exp,year,avg_tas,max_tas,avg_rho,min_rho,avg_hdw,loess_avg_tas,loess_avg_rho,loess_avg_hdw
ssp370,2037,0.549494256685364,325.336,-0.00283660509220174,0.639508,-0.0103459197008151,0.56290683871704,-0.003173322064453,0.0180602510280746
ssp370,2038,0.480533581133216,324.144,-0.00295810557584542,0.64463,0.029219530682731,0.58982235687203,-0.00329123820778151,0.0175901870572504
ssp370,2039,0.396177112674252,326.201,-0.00318046557573193,0.643031,0.0520932865415471,0.618269002894321,-0.00341626789167139,0.0171633429819789
ssp370,2040,0.619233949194722,324.56,-0.0045038782298763,0.637459,0.0257880979411862,0.647998651381015,-0.00354726748716269,0.0167728767541416
ssp370,2041,0.508762432919411,323.568,-0.00216425179692115,0.641205,-0.011956755436108,0.678763176929215,-0.00368309336529546,0.0164119463256202
ssp370,2042,0.649425135685362,324.495,-0.00363880214538948,0.636299,-0.00809039856927729,0.710314454136023,-0.00382260189710975,0.0160737096482963
ssp370,2043,0.602335868055263,323.279,-0.00351150269107325,0.636819,-0.0104768478776132,0.742404357598541,-0.00396464945364563,0.0157513246740515
ssp370,2044,0.773469400595843,325.711,-0.00455575357779048,0.635393,0.0877738869545457,0.774784761913872,-0.00410809240594313,0.0154379493547675
ssp370,2045,0.600648030139269,324.791,-0.00292691861975603,0.643222,0.0280999555431087,0.807207541679117,-0.00425178712504232,0.0151267416423258
ssp370,2046,0.78764314440707,323.324,-0.00419896203310399,0.638059,-0.0249448428864172,0.839424571491378,-0.00439458998198325,0.0148108594886081
ssp370,2047,0.890633645381115,323.623,-0.00473318120225241,0.640622,0.0447458859283776,0.871187725947759,-0.00453535734780598,0.014483460845496
ssp370,2048,0.961674688900644,324.485,-0.00309255632666239,0.645722,0.0105862676376942,0.903476964984721,-0.00467847737936902,0.0142117659721545
ssp370,2049,1.16412253616795,324.081,-0.00445213116599397,0.646414,-0.0411813686321789,0.937214903185911,-0.00482810073837665,0.0140461686214769
ssp370,2050,1.20821501537387,325.55,-0.00632012680216465,0.642786,-0.0361193619954854,0.972067397119209,-0.0049827275531375,0.0139545869859373
ssp370,2051,1.40425617383499,325.127,-0.00753593809747066,0.639662,0.0490795515943931,1.00770030335249,-0.00514085795196022,0.0139049392580101
ssp370,2052,1.18524951152148,324.863,-0.00551042329251295,0.63766,-0.0246468187386366,1.04377947845364,-0.00530099206315346,0.0138651436301695
ssp370,2053,1.10936169657407,325.707,-0.00594143791541524,0.639808,0.012272665594943,1.07997077899054,-0.00546163001502587,0.0138031182948895
ssp370,2054,1.20682330653506,324.693,-0.00560059700876869,0.642749,0.0506405400859853,1.11594006153105,-0.00562127193588608,0.0136867814446445
ssp370,2055,1.15386808723719,325.151,-0.00589745971330724,0.635033,0.00488944677857539,1.15135318264307,-0.00577841795404274,0.0134840512719087
ssp370,2056,0.966225318753857,324.781,-0.00533167025767067,0.636124,0.0551547636675824,1.18587599889447,-0.0059315681978045,0.0131628459691563
ssp370,2057,1.21634176254594,325.812,-0.00546765356234369,0.647632,0.0207755954137996,1.21917436685314,-0.00607922279548001,0.0126910837288614
ssp370,2058,1.23307473609663,326.727,-0.0071878603400013,0.642426,0.0164083103031834,1.25089941245895,-0.00622199840993981,0.0120862803152747
ssp370,2059,1.30339056121153,325.754,-0.00700961214710949,0.638062,0.0111548075200725,1.28113518067086,-0.00636182452243395,0.0113961857194605
ssp370,2060,1.23055233529198,325.287,-0.00642002587225887,0.643121,0.028613577292397,1.31019690658535,-0.00649917048884036,0.0106340694741136
ssp370,2061,1.2589344870774,324.66,-0.00614123862463845,0.64526,-0.0138675957242311,1.33839982529888,-0.00663450566503697,0.00981320111192896
ssp370,2062,1.26813877303698,324.903,-0.00685175245637848,0.633257,0.0614800801290416,1.36605917190791,-0.00676829940690171,0.00894685016560128
ssp370,2063,1.17965622490311,325.215,-0.00642028759095048,0.63328,0.0645741922298155,1.39349018150893,-0.00690102107031249,0.00804828616782543
ssp370,2064,1.36865317121931,325.065,-0.00626662322316918,0.640924,0.030618229490444,1.42100808919839,-0.00703314001114725,0.00713077865129623
ssp370,2065,1.29120121737338,325.847,-0.00658249376052567,0.641298,-0.0430180658087673,1.44892813007277,-0.0071651255852839,0.00620759714870851
ssp370,2066,1.39910373937693,326.001,-0.00661114898956439,0.641307,-0.0222185514216218,1.47756553922854,-0.00729744714860039,0.00529201119275709
ssp370,2067,1.60348467903964,326.7,-0.00832743469531794,0.641043,-0.0223852024890334,1.50723555176217,-0.00743057405697462,0.00439729031613679
ssp370,2068,1.76131363026167,326.61,-0.00876914420390107,0.638831,0.00548635924473739,1.53825340277012,-0.00756497566628453,0.00353670405154245
ssp370,2069,1.66295884370629,326.454,-0.00770468520423839,0.638543,0.0455455182437676,1.56994463320784,-0.00769842572587067,0.00265962537069757
ssp370,2070,1.62021407823562,325.05,-0.0070130420284733,0.635724,-0.0194965508532663,1.60153708503867,-0.00782909049153584,0.00171697080310536
ssp370,2071,1.78938194337593,326.339,-0.00784268103384123,0.637689,-0.0819239049778586,1.63319944487098,-0.0079580280788514,0.000724325218130222
ssp370,2072,1.88778203318196,325.464,-0.00900937104574839,0.636915,-0.0130838667120967,1.6651003993131,-0.00808629660338869,-0.000302726514863453
ssp370,2073,1.74293646271201,325.216,-0.00882709951893324,0.641892,-0.0182742350877865,1.6974086349734,-0.00821495418071904,-0.00134859952651127
ssp370,2074,1.77993973684818,327.822,-0.00859803483956378,0.642123,-0.0134135283449952,1.73029283846021,-0.00834505892641379,-0.00239770894744883
ssp370,2075,1.77140103984641,325.775,-0.00867852724456175,0.640966,0.00241439090396156,1.7639216963819,-0.00847766895604429,-0.00343446990831173
ssp370,2076,1.7473373576197,326.735,-0.0086405329523247,0.640921,0.00863640473690719,1.79846389534681,-0.00861384238518188,-0.00444329753973559
ssp370,2077,1.75358984152342,325.897,-0.00747488586655165,0.641557,-0.00930032971489059,1.8340881219633,-0.00875463732939789,-0.005408606972356
ssp370,2078,2.03387582705403,326.05,-0.00951718591040418,0.643112,-0.00220047452791139,1.87096306283971,-0.00890111190426367,-0.00631481333680857
ssp370,2079,1.88099102630963,325.933,-0.0103194404132647,0.640512,0.030745645342674,1.9092574045844,-0.00905432422535056,-0.0071463317637289
ssp370,2080,1.78208481974349,325.985,-0.00865175589312694,0.637843,0.0438610464730917,1.94860345430694,-0.00921196942318603,-0.00793559278081243
ssp370,2081,1.81128971546485,326.484,-0.00861862338980779,0.636781,-0.0195089895348097,1.98853661027296,-0.00937113245809949,-0.00872411218649991
ssp370,2082,1.74821600672897,326.621,-0.00830861522558357,0.641737,-0.0142914466485653,2.02908019582485,-0.00953195619036518,-0.00950993301754488
ssp370,2083,2.01574793159483,325.196,-0.00949638871781455,0.630578,0.0141770289425871,2.07025753430503,-0.00969458348025731,-0.0102910983107009
ssp370,2084,1.92666127359729,327.98,-0.00907343803564142,0.640508,-0.06507898620369,2.11209194905591,-0.00985915718805012,-0.0110656511027216
ssp370,2085,2.14801360225994,324.97,-0.00946942886320623,0.641685,-0.0159983340430001,2.15460676341987,-0.0100258201740178,-0.0118316344303605
ssp370,2086,2.15644647080592,326.28,-0.00956339359638636,0.63842,-0.0455584253519152,2.19782530073934,-0.0101947152984347,-0.0125870913303711
ssp370,2087,2.31012337866531,327.451,-0.00950419872897923,0.641711,-0.0205312844025682,2.24177088435671,-0.0103659854215749,-0.013330064839507
ssp370,2088,2.32063964182157,326.676,-0.0115255957348228,0.641566,-0.00786947316832443,2.2864668376144,-0.0105397734037127,-0.0140585979945218
ssp370,2089,2.27426713824758,325.729,-0.010950042033202,0.645589,0.0191603152746636,2.3319364838548,-0.0107162221051223,-0.014770733832169
ssp370,2090,2.35861860007134,326.862,-0.0109762728160903,0.645537,0.0315926473903581,2.37820314642033,-0.010895474386078,-0.0154645153892023
ssp370,2091,2.46277727765204,328.238,-0.0110046425619763,0.642867,-0.00792412177907131,2.4252828701011,-0.0110775965689461,-0.0161418610007819
ssp370,2092,2.49707522448477,325.296,-0.0103713668599259,0.640925,-0.0637652609807518,2.47316765003175,-0.0112625129720392,-0.0168062875926679
ssp370,2093,2.64393540230577,326.5,-0.0123045144765035,0.635045,-0.0289265648518038,2.5218447350715,-0.0114501534495512,-0.0174582360875133
ssp370,2094,2.80298878272549,328.179,-0.0119055752592379,0.640125,-0.0979799084066881,2.57130137407955,-0.0116404478556759,-0.0180981474079713
ssp370,2095,2.709879126695,326.953,-0.0132516451762281,0.640744,0.0104583967480618,2.62152481591511,-0.0118333260446071,-0.0187264624766949
ssp370,2096,2.6688424878754,326.98,-0.0128117148205351,0.636334,0.0246168790857846,2.67250230943738,-0.0120287178705388,-0.0193436222163371
ssp370,2097,2.70560007828254,326.667,-0.0120118918622689,0.642441,0.0264846009549258,2.72422110350557,-0.0122265531876646,-0.019950067549551
ssp370,2098,2.56735950280279,326.938,-0.0124331828578872,0.635487,-0.0099344923765452,2.77666844697887,-0.0124267618501785,-0.0205462393989898
ssp370,2099,2.74900385042014,329.635,-0.0120500882297734,0.643285,-0.00495989621785142,2.82983158871651,-0.0126292737122743,-0.0211325786873063
ssp370,2100,3.0005594091931,326.87,-0.0124441747876605,0.634621,-0.0815461247540048,2.88369777757768,-0.0128340186281458,-0.0217095263371538
ssp585,2015,0,322.626,0,0.642631,0,0.121125048578636,-0.000527524859281064,-0.00143999232055931
ssp585,2016,0.129861239180741,323.877,-0.000244011018692536,0.646921,-0.0344354665226652,0.13341809924082,-0.000573873882077418,-0.00139669191781497
ssp585,2017,0.197394306237868,324.409,-6.55848260435743e-05,0.646147,-0.0617429080301255,0.146526231638043,-0.000624088660203436,-0.00137400290232222
ssp585,2018,0.379521144462046,324.951,-0.00212273533090457,0.644317,0.0213912127261331,0.160455017369064,-0.000678183548579605,-0.00137274407867771
ssp585,2019,0.286187464576642,325.139,-0.00153318124658464,0.642951,0.0562565684474619,0.175210028032641,-0.00073617290212641,-0.0013937342514781
ssp585,2020,0.11458780026868,323.883,-0.000844505903425219,0.639104,0.0451174375473844,0.190796835227534,-0.000798071075764337,-0.00143779222532006
ssp585,2021,0.102763966437976,324.065,-0.000968267516899157,0.645019,-0.0179946809125333,0.2072210105525,-0.000863892424413872,-0.00150573680480023
ssp585,2022,0.141759478614915,323.815,-0.00161511063918751,0.640225,0.00316322257269519,0.2244881256063,-0.000933651302995499,-0.00159838679451527
ssp585,2023,0.227212617286227,326.793,-0.000261237152269,0.645316,-0.0535090438100658,0.242603751987691,-0.00100736206642971,-0.00171656099906184
ssp585,2024,0.255101437717656,324.398,-0.000651649547962041,0.642275,0.00131686516515384,0.261573461295432,-0.00108503906963698,-0.0018610782230366
ssp585,2025,0.281954487585722,324.425,-0.000794990404301421,0.641974,-0.00944226527401515,0.281402825128282,-0.0011666966675378,-0.00203275727103621
ssp585,2026,0.321696209722177,324.844,-0.000922491033584993,0.642977,0.0122345684272522,0.302118953769743,-0.00125240935909157,-0.00223074458387854
ssp585,2027,0.306772612917769,325.445,-0.000703821340964694,0.643651,0.0241894423756346,0.32373364780138,-0.00134220806305361,-0.00245302407603454
ssp585,2028,0.185404364351541,324.021,-0.000777010961213076,0.639084,-0.00347362726182254,0.346229514269045,-0.00143604176403829,-0.00269867076258042
ssp585,2029,0.372513828290096,323.629,-0.00161979787683952,0.64056,-0.00700459269831111,0.36958916021859,-0.00153385944666,-0.00296675965859242
ssp585,2030,0.437754790088889,325.818,-0.00313715442862494,0.641394,0.0228427920810095,0.393795192695867,-0.00163561009553311,-0.00325636577914677
ssp585,2031,0.518375122218117,325.16,-0.00185187140851029,0.637788,0.0685266680484258,0.418830218746728,-0.00174124269527199,-0.0035665641393197
ssp585,2032,0.446585485674405,324.486,-0.00106766432500827,0.638039,-0.0563751416367992,0.444676845417025,-0.00185070623049104,-0.00389642975418745
ssp585,2033,0.566117314139206,324.358,-0.00198718072647552,0.638036,0.00495631689225196,0.47131767975261,-0.00196394968580461,-0.00424503763882625
ssp585,2034,0.617708508043734,323.27,-0.00257730542890622,0.637616,-0.0300965029015625,0.498735328799334,-0.0020809220458271,-0.00461146280831232
ssp585,2035,0.544255148338891,324.581,-0.00378230650329425,0.648686,0.0336357855854423,0.526912399603051,-0.00220157229517288,-0.0049947802777219
ssp585,2036,0.448466494125796,324.771,-0.00188988850175353,0.644303,-0.00712620692990029,0.555831499209611,-0.00232584941845632,-0.00539406506213122
ssp585,2037,0.569727704207764,324.311,-0.00170220044805069,0.643758,-0.0654233362983998,0.585769352185227,-0.00245500302804227,-0.0058417368672479
ssp585,2038,0.699244082996643,324.249,-0.00352263406992148,0.643677,-0.0173983271225939,0.616943909425367,-0.00258999919848798,-0.00636184762369463
ssp585,2039,0.510586889678791,324.495,-0.00194329313931263,0.638907,0.0818883723637391,0.649249617469768,-0.00273036160769647,-0.00694092068392026
ssp585,2040,0.569792683180026,324.559,-0.0015151276710843,0.640089,-0.0618963786322393,0.682580922858167,-0.00287561393357072,-0.00756547940037364
ssp585,2041,0.700977677207789,325.423,-0.00310612667007915,0.641449,-0.0615240987116383,0.716832272130302,-0.00302527985401375,-0.00822204712550362
ssp585,2042,0.869855395927175,323.932,-0.00354866323122227,0.643082,-0.0705068228486265,0.751898111825909,-0.00317888304692856,-0.00889714721175905
ssp585,2043,0.893800648509966,324.778,-0.00403321897831832,0.642684,0.0234587107989652,0.787672888484727,-0.00333594719021815,-0.00957730301158878
ssp585,2044,0.749829305374931,324.046,-0.00365045085258342,0.645172,0.00708699256322465,0.824051048646493,-0.00349599596178551,-0.0102490378774417
ssp585,2045,0.745826628883492,324.895,-0.00341327972566452,0.637962,0.0182513854318955,0.860927038850943,-0.00365855303953366,-0.0108988751617665
ssp585,2046,0.555763741623025,325.358,-0.00161424389781861,0.637401,0.0203459410349245,0.898195305637815,-0.00382314210136559,-0.0115133382170123
ssp585,2047,0.916506617444725,325.609,-0.00378906179320304,0.640815,-0.0235086728956579,0.935750295546847,-0.00398928682518431,-0.0120789503956277
ssp585,2048,1.01688748436692,325.978,-0.0044024202747841,0.63953,-0.0166744858606487,0.973887520078624,-0.00416011555326343,-0.0125706946690481
ssp585,2049,1.13766183080469,328.018,-0.00610657503506817,0.640513,-0.0464078176190528,1.01291971579236,-0.00433819948932839,-0.0129843912127217
ssp585,2050,0.97407714036575,325.853,-0.00409672502568736,0.641056,0.0046127576025663,1.05276716681573,-0.00452222660345995,-0.013337819185116
ssp585,2051,0.960001746009254,324.753,-0.00428180732646211,0.638287,-0.0170093191418825,1.09335015727642,-0.00471088486573887,-0.013648757744699
ssp585,2052,1.24190615135257,325.512,-0.00500082097051058,0.640021,0.0054044900140271,1.1345889713021,-0.00490286224624593,-0.0139349860499385
ssp585,2053,1.20412535560763,326.38,-0.00508840968996416,0.641796,-0.00557522750054762,1.17640389302045,-0.00509684671506187,-0.0142142832593022
ssp585,2054,1.27592160672759,325.902,-0.00499907663152266,0.645807,-0.0114940728503861,1.21871520655915,-0.00529152624226746,-0.0145044285312578
ssp585,2055,1.29635916033709,325.378,-0.00504245814834659,0.642816,-0.0308501675725292,1.26144319604587,-0.00548558879794347,-0.0148232010242734
ssp585,2056,1.49520914762843,325.936,-0.00634810610747683,0.640255,-0.0510047565880605,1.3045081456083,-0.00567772235217065,-0.0151883798968165
ssp585,2057,1.50233404279015,324.68,-0.00603341950646397,0.643204,-0.0256907258004411,1.34783033937411,-0.00586661487502976,-0.015617744307355
ssp585,2058,1.50270711471393,325.399,-0.00570947045772141,0.637591,0.0187141172202798,1.39138379286964,-0.00605429424658491,-0.0160092973451822
ssp585,2059,1.37670668721444,323.944,-0.0065936985225592,0.639013,-0.00982539154490603,1.43522677960173,-0.0062435487566824,-0.0162768027197989
ssp585,2060,1.38817565490405,327.189,-0.00741787976212405,0.641542,-0.0161244316926767,1.47940597066881,-0.00643420699007635,-0.0164616805199845
ssp585,2061,1.61654722389562,326.66,-0.00743161164414796,0.638025,0.034269958291774,1.52396803716927,-0.00662609753152084,-0.0166053508345182
ssp585,2062,1.42886914828966,326.743,-0.00635775335271127,0.636993,0.027990156919798,1.56895965020154,-0.00681904896576998,-0.0167492337521793
ssp585,2063,1.72037109766927,326.144,-0.00671793524211584,0.642068,-0.0739919840262413,1.61442748086404,-0.00701288987757787,-0.0169347493617472
ssp585,2064,1.69746039060811,325.746,-0.00716915910016325,0.641268,-0.0301950870072432,1.66041820025517,-0.00720744885169861,-0.0172033177520011
ssp585,2065,1.7535356949802,325.51,-0.00828904013765563,0.64567,-0.0537226112896292,1.70697847947336,-0.00740255447288628,-0.0175963590117203
ssp585,2066,1.61081588649006,325.594,-0.00681366542960049,0.639451,-0.0197859038091188,1.75415498961701,-0.00759803532589501,-0.0181552932296841
ssp585,2067,1.79668956870989,326.648,-0.00747081967294805,0.63974,-0.0569989017865531,1.80199440178455,-0.00779371999547887,-0.0189215404946719
ssp585,2068,1.73041692351427,325.605,-0.00728262712581618,0.637449,-0.049717157845425,1.85054338707438,-0.00798943706639198,-0.0199365208954628
ssp585,2069,1.89777267654142,327.809,-0.00814119383415024,0.640782,0.0189366405276479,1.8996886523287,-0.00818330671802101,-0.0211523045964416
ssp585,2070,1.87800240705246,326.148,-0.00916338530461092,0.639127,-0.0844922883379864,1.94931471888149,-0.00837441092632984,-0.0224883917167151
ssp585,2071,1.96925761746166,325.152,-0.00900376246125823,0.644212,0.0445818592007976,1.99946497956883,-0.0085640209709384,-0.0239373472771457
ssp585,2072,1.96618237490617,325.378,-0.00834566339363096,0.632725,-0.0209172222473875,2.05018282722684,-0.00875340813146656,-0.0254917362985958
ssp585,2073,2.12595994277137,326.099,-0.00984675066746776,0.640868,-0.0393672002824879,2.10151165469162,-0.00894384368753424,-0.027144123801928
ssp585,2074,2.19010613292193,329.828,-0.00877038494195337,0.642161,0.00534691055338143,2.15349485479927,-0.00913659891876134,-0.0288870748080046
ssp585,2075,2.25144011788012,327.228,-0.00929905525375418,0.637392,-0.0687731874388797,2.20617582038588,-0.00933294510476776,-0.0307131543376883
ssp585,2076,2.25562352943524,325.194,-0.00939023771656222,0.640269,0.0217662965746941,2.25959794428756,-0.0095341535251734,-0.0326149274118414
ssp585,2077,2.20511455933331,326.593,-0.00950642843351113,0.641009,0.0392403242334805,2.31380461934042,-0.00974149545959817,-0.0345849590513264
ssp585,2078,2.40424952635544,325.908,-0.00950700358001044,0.637906,-0.0359517161736003,2.36883923838054,-0.00995624218766197,-0.0366158142770058
ssp585,2079,2.56779033876592,325.764,-0.00993582489061007,0.645989,-0.0876893127123362,2.42474519424403,-0.0101796649889847,-0.038700058109742
ssp585,2080,2.52330852884961,326.005,-0.0112650276833479,0.639708,-0.0217873271064422,2.48142559191335,-0.0104090266142645,-0.040845310308888
ssp585,2081,2.55493961439726,325.704,-0.0104645766977889,0.639938,-0.0746423039860558,2.53875533412784,-0.0106408864414325,-0.0430647852555406
ssp585,2082,2.58768448221639,326.404,-0.0106697429649936,0.641176,-0.0410286285081511,2.59673551035894,-0.0108754606909581,-0.0453594399031776
ssp585,2083,2.7782428345979,328.845,-0.0115953406214495,0.634875,-0.0376791018829046,2.65536721007809,-0.0111129655833106,-0.047730231205277
ssp585,2084,2.5595918471551,327.398,-0.0104896585202359,0.636586,-0.0469003779392496,2.71465152275673,-0.0113536173389595,-0.0501781161153167
ssp585,2085,2.63349984687613,326.893,-0.0110263557100483,0.638304,-0.0482691943833578,2.77458953786631,-0.011597632178374,-0.0527040515867746
ssp585,2086,2.71329962679863,326.903,-0.00996847490073649,0.638123,-0.0617627652063453,2.83518234487827,-0.0118452263220236,-0.0553089945731286
ssp585,2087,2.92156013437619,327.283,-0.0120869380363762,0.641689,-0.0612207939509197,2.89643103326405,-0.0120966159903777,-0.0579939020278567
ssp585,2088,2.91622540106312,329.37,-0.0120808816322604,0.638422,-0.0359824126196244,2.95833669249509,-0.0123520174039056,-0.0607597309044368
ssp585,2089,3.07101826847173,327.752,-0.0130809884621834,0.640155,-0.0957037478486038,3.02090041204283,-0.0126116467830768,-0.0636074381563468
ssp585,2090,3.03348867209621,326.336,-0.0126889741654768,0.639885,-0.0581263995737738,3.08412328137872,-0.0128757203483605,-0.0665379807370646
ssp585,2091,3.21603303925383,328.572,-0.0140553595781365,0.635846,-0.0612198330440528,3.14800206294728,-0.0131442823866022,-0.0695504120386312
ssp585,2092,3.30340150310462,330.575,-0.0124050235856543,0.646617,-0.0899808794743828,3.21253323366457,-0.0134171649418796,-0.0726430034072617
ssp585,2093,3.38308103788705,327.125,-0.0134991766355288,0.640153,-0.131845996831168,3.27771745470933,-0.0136942658705102,-0.0758155387276957
ssp585,2094,3.43499105578178,327.249,-0.0147778728851176,0.632918,-0.116607032489113,3.34355538726028,-0.0139754830288115,-0.0790678018846727
ssp585,2095,3.47391692146726,328.287,-0.0145805757988262,0.632444,-0.0970403206227148,3.41004769249615,-0.014260714273101,-0.0823995767629322
ssp585,2096,3.55155366687711,329.219,-0.0143897633907177,0.644945,-0.0834708515362816,3.47719503159567,-0.0145498574596963,-0.0858106472472139
ssp585,2097,3.58620849269124,328.47,-0.0149981716414103,0.63615,-0.0570921586153199,3.54499806573758,-0.0148428104449149,-0.0893007972222572
ssp585,2098,3.54917821475959,328.187,-0.015705625202401,0.640306,-0.0701377037057425,3.6134574561006,-0.0151394710850744,-0.0928698105728016
ssp585,2099,3.60270836427003,329.691,-0.0155110846640159,0.639584,-0.0776920532922913,3.68257386386348,-0.0154397372364923,-0.0965174711835868
ssp585,2100,3.61502521595241,327.192,-0.015569279265659,0.638527,-0.09416066973023,3.75234795020492,-0.0157435067554862,-0.100243562939352
