exp,year,avg_tas,max_tas,avg_rho,min_rho,avg_hdw
ssp585,2027,0.306772612917769,2.81900000000002,-0.000703821340964694,0.00102000000000002,0.0241894423756346
ssp585,2028,0.185404364351541,1.39500000000004,-0.000777010961213076,-0.00354699999999997,-0.00347362726182254
ssp585,2029,0.372513828290096,1.00300000000004,-0.00161979787683952,-0.00207099999999993,-0.00700459269831111
ssp585,2030,0.437754790088889,3.19200000000001,-0.00313715442862494,-0.00123699999999993,0.0228427920810095
ssp585,2031,0.518375122218117,2.53400000000005,-0.00185187140851029,-0.00484299999999993,0.0685266680484258
ssp585,2032,0.446585485674405,1.86000000000001,-0.00106766432500827,-0.00459199999999993,-0.0563751416367992
ssp585,2033,0.566117314139206,1.73200000000003,-0.00198718072647552,-0.00459499999999991,0.00495631689225196
ssp585,2034,0.617708508043734,0.644000000000006,-0.00257730542890622,-0.00501499999999999,-0.0300965029015625
ssp585,2035,0.544255148338891,1.95500000000004,-0.00378230650329425,0.00605500000000003,0.0336357855854423
ssp585,2036,0.448466494125796,2.14500000000004,-0.00188988850175353,0.00167200000000001,-0.00712620692990029
ssp585,2037,0.569727704207764,1.685,-0.00170220044805069,0.0011270000000001,-0.0654233362983998
ssp585,2038,0.699244082996643,1.62300000000005,-0.00352263406992148,0.0010460000000001,-0.0173983271225939
ssp585,2039,0.510586889678791,1.86900000000003,-0.00194329313931263,-0.00372399999999995,0.0818883723637391
ssp585,2040,0.569792683180026,1.93300000000005,-0.0015151276710843,-0.00254199999999993,-0.0618963786322393
ssp585,2041,0.700977677207789,2.79700000000003,-0.00310612667007915,-0.00118199999999991,-0.0615240987116383
ssp585,2042,0.869855395927175,1.30600000000004,-0.00354866323122227,0.00045100000000009,-0.0705068228486265
ssp585,2043,0.893800648509966,2.15200000000004,-0.00403321897831832,5.30000000000808e-05,0.0234587107989652
ssp585,2044,0.749829305374931,1.42000000000002,-0.00365045085258342,0.00254100000000002,0.00708699256322465
ssp585,2045,0.745826628883492,2.26900000000001,-0.00341327972566452,-0.00466899999999992,0.0182513854318955
ssp585,2046,0.555763741623025,2.73200000000003,-0.00161424389781861,-0.00522999999999996,0.0203459410349245
ssp585,2047,0.916506617444725,2.983,-0.00378906179320304,-0.00181599999999993,-0.0235086728956579
ssp585,2048,1.01688748436692,3.35200000000003,-0.0044024202747841,-0.00310099999999991,-0.0166744858606487
ssp585,2049,1.13766183080469,5.392,-0.00610657503506817,-0.00211799999999995,-0.0464078176190528
ssp585,2050,0.97407714036575,3.22700000000003,-0.00409672502568736,-0.00157499999999999,0.0046127576025663
ssp585,2051,0.960001746009254,2.12700000000001,-0.00428180732646211,-0.0043439999999999,-0.0170093191418825
ssp585,2052,1.24190615135257,2.88600000000002,-0.00500082097051058,-0.00261,0.0054044900140271
ssp585,2053,1.20412535560763,3.75400000000002,-0.00508840968996416,-0.000834999999999919,-0.00557522750054762
ssp585,2054,1.27592160672759,3.27600000000001,-0.00499907663152266,0.00317600000000007,-0.0114940728503861
ssp585,2055,1.29635916033709,2.75200000000001,-0.00504245814834659,0.000185000000000102,-0.0308501675725292
ssp585,2056,1.49520914762843,3.31,-0.00634810610747683,-0.00237599999999993,-0.0510047565880605
ssp585,2057,1.50233404279015,2.05400000000003,-0.00603341950646397,0.000573000000000046,-0.0256907258004411
ssp585,2058,1.50270711471393,2.77300000000002,-0.00570947045772141,-0.00503999999999993,0.0187141172202798
ssp585,2059,1.37670668721444,1.31800000000004,-0.0065936985225592,-0.0036179999999999,-0.00982539154490603
ssp585,2060,1.38817565490405,4.56300000000005,-0.00741787976212405,-0.00108900000000001,-0.0161244316926767
ssp585,2061,1.61654722389562,4.03400000000005,-0.00743161164414796,-0.004606,0.034269958291774
ssp585,2062,1.42886914828966,4.11700000000002,-0.00635775335271127,-0.00563799999999992,0.027990156919798
ssp585,2063,1.72037109766927,3.51800000000003,-0.00671793524211584,-0.00056299999999998,-0.0739919840262413
ssp585,2064,1.69746039060811,3.12,-0.00716915910016325,-0.001363,-0.0301950870072432
ssp585,2065,1.7535356949802,2.88400000000001,-0.00828904013765563,0.00303900000000001,-0.0537226112896292
ssp585,2066,1.61081588649006,2.96800000000002,-0.00681366542960049,-0.00317999999999996,-0.0197859038091188
ssp585,2067,1.79668956870989,4.02200000000005,-0.00747081967294805,-0.00289099999999998,-0.0569989017865531
ssp585,2068,1.73041692351427,2.97900000000004,-0.00728262712581618,-0.00518199999999991,-0.049717157845425
ssp585,2069,1.89777267654142,5.18300000000005,-0.00814119383415024,-0.00184899999999999,0.0189366405276479
ssp585,2070,1.87800240705246,3.52200000000005,-0.00916338530461092,-0.00350399999999995,-0.0844922883379864
ssp585,2071,1.96925761746166,2.52600000000001,-0.00900376246125823,0.00158100000000005,0.0445818592007976
ssp585,2072,1.96618237490617,2.75200000000001,-0.00834566339363096,-0.00990599999999997,-0.0209172222473875
ssp585,2073,2.12595994277137,3.47300000000001,-0.00984675066746776,-0.00176299999999996,-0.0393672002824879
ssp585,2074,2.19010613292193,7.202,-0.00877038494195337,-0.00046999999999997,0.00534691055338143
ssp585,2075,2.25144011788012,4.60200000000003,-0.00929905525375418,-0.00523899999999999,-0.0687731874388797
ssp585,2076,2.25562352943524,2.56800000000004,-0.00939023771656222,-0.00236199999999998,0.0217662965746941
ssp585,2077,2.20511455933331,3.96700000000004,-0.00950642843351113,-0.0016219999999999,0.0392403242334805
ssp585,2078,2.40424952635544,3.28200000000004,-0.00950700358001044,-0.00472499999999998,-0.0359517161736003
ssp585,2079,2.56779033876592,3.13800000000003,-0.00993582489061007,0.00335800000000008,-0.0876893127123362
ssp585,2080,2.52330852884961,3.37900000000002,-0.0112650276833479,-0.0029229999999999,-0.0217873271064422
ssp585,2081,2.55493961439726,3.07800000000003,-0.0104645766977889,-0.00269299999999995,-0.0746423039860558
ssp585,2082,2.58768448221639,3.77800000000002,-0.0106697429649936,-0.00145499999999998,-0.0410286285081511
ssp585,2083,2.7782428345979,6.21900000000005,-0.0115953406214495,-0.00775599999999999,-0.0376791018829046
ssp585,2084,2.5595918471551,4.77200000000005,-0.0104896585202359,-0.00604499999999997,-0.0469003779392496
ssp585,2085,2.63349984687613,4.267,-0.0110263557100483,-0.00432699999999997,-0.0482691943833578
ssp585,2086,2.71329962679863,4.27700000000004,-0.00996847490073649,-0.00450799999999996,-0.0617627652063453
ssp585,2087,2.92156013437619,4.65700000000004,-0.0120869380363762,-0.000941999999999998,-0.0612207939509197
ssp585,2088,2.91622540106312,6.74400000000003,-0.0120808816322604,-0.00420899999999991,-0.0359824126196244
ssp585,2089,3.07101826847173,5.12600000000003,-0.0130809884621834,-0.00247599999999992,-0.0957037478486038
ssp585,2090,3.03348867209621,3.71000000000004,-0.0126889741654768,-0.00274599999999992,-0.0581263995737738
ssp585,2091,3.21603303925383,5.94600000000003,-0.0140553595781365,-0.00678499999999993,-0.0612198330440528
ssp585,2092,3.30340150310462,7.94900000000001,-0.0124050235856543,0.00398600000000005,-0.0899808794743828
ssp585,2093,3.38308103788705,4.49900000000002,-0.0134991766355288,-0.00247799999999998,-0.131845996831168
ssp585,2094,3.43499105578178,4.62300000000005,-0.0147778728851176,-0.00971299999999997,-0.116607032489113
ssp585,2095,3.47391692146726,5.661,-0.0145805757988262,-0.0101869999999999,-0.0970403206227148
ssp585,2096,3.55155366687711,6.59300000000002,-0.0143897633907177,0.00231400000000004,-0.0834708515362816
ssp585,2097,3.58620849269124,5.84400000000005,-0.0149981716414103,-0.00648099999999996,-0.0570921586153199
ssp585,2098,3.54917821475959,5.56100000000004,-0.015705625202401,-0.00232499999999991,-0.0701377037057425
ssp585,2099,3.60270836427003,7.065,-0.0155110846640159,-0.00304699999999991,-0.0776920532922913
ssp585,2100,3.61502521595241,4.56600000000003,-0.015569279265659,-0.004104,-0.09416066973023
