year,exp,zone,type,itr_sum,tko_ok_thr_min,tko_ok_thr_mid,tko_ok_thr_max_no_rm,tko_ok_thr_max_rm,tko_ok_thr_max,tko_ok,tko_ko,tko,itr_avg,tko_ok_thr_min_rel,tko_ok_thr_mid_rel,tko_ok_thr_max_no_rm_rel,tko_ok_thr_max_rm_rel,tko_ok_thr_max_rel,tko_ok_rel,tko_ko_rel,tko_rel,tko_ok_thr_min_rel_loess,tko_ok_thr_mid_rel_loess,tko_ok_thr_max_no_rm_rel_loess,tko_ok_thr_max_rm_rel_loess,tko_ok_thr_max_rel_loess,tko_ok_rel_loess,tko_ko_rel_loess,tko_rel_loess
2077,ssp126,Temperate,Narrowbody,30169255,510065,426647,114975,228412,343387,1280099,212021,1492120,20.2190541193738,0.34183912822025,0.285933436988982,0.0770547945205479,0.1530788408439,0.230133635364448,0.85790620057368,0.14209379942632,1,0.340362525144009,0.287740732497937,0.0753930787283995,0.153909869438724,0.229302948167123,0.857406205809068,0.142593794190932,1
2077,ssp126,Temperate,Widebody,62027787,76135,650955,184675,143079,327754,1054844,437276,1492120,41.5702413209393,0.0510247165107364,0.436261828807334,0.123766855212718,0.0958897407715196,0.219656595984237,0.706943141302308,0.293056858697692,1,0.0484916889465826,0.439294855829126,0.121314772373305,0.0965316239974666,0.217846396370771,0.70563294114648,0.294367058853521,1
2077,ssp245,Temperate,Narrowbody,30621020,504476,431957,110047,230313,340360,1276793,215327,1492120,20.5218213894325,0.33809345092888,0.289492132000107,0.0737521110902608,0.154352867061631,0.228104978151891,0.855690561080879,0.144309438919122,1,0.338733538514149,0.288764890646913,0.0740263250235147,0.154928240695058,0.228954565718573,0.856452994879635,0.143547005120365,1
2077,ssp245,Temperate,Widebody,63007294,69025,659042,175550,144163,319713,1047780,444340,1492120,42.226695332681,0.0462596842077045,0.441681634184918,0.117651395330134,0.0966162238962014,0.214267619226336,0.702208937618959,0.297791062381042,1,0.0472453865484711,0.439881449405519,0.118999261648651,0.0969737876491671,0.215973049297818,0.703099885251809,0.296900114748191,1
2077,ssp370,Temperate,Narrowbody,30576963,504518,430999,110272,231378,341650,1277167,214953,1492120,20.492294853229,0.338121598799024,0.288850092485859,0.0739029032517492,0.155066616626009,0.228969519877758,0.855941211162641,0.144058788837359,1,0.336543127976924,0.290099803991331,0.0726434540977229,0.155909035051922,0.228552489149645,0.855195421117899,0.144804578882101,1
2077,ssp370,Temperate,Widebody,62929048,70244,656146,177134,144699,321833,1048223,443897,1492120,42.1742557925636,0.0470766426292791,0.439740771519717,0.118712972147012,0.0969754443342359,0.215688416481248,0.702505830630244,0.297494169369756,1,0.0452484265630111,0.440923955662974,0.116556035199144,0.0973624267254385,0.213918461924583,0.700090844150568,0.299909155849432,1
2077,ssp585,Temperate,Narrowbody,30700965,503242,431240,110785,230903,341688,1276170,215950,1492120,20.5753994520548,0.337266439696539,0.289011607645498,0.0742467093799427,0.154748277618422,0.228994986998365,0.855273034340402,0.144726965659598,1,0.335876434303243,0.290379671248127,0.0721038630380911,0.156559822640153,0.228663685678244,0.854919791229614,0.145080208770387,1
2077,ssp585,Temperate,Widebody,63293159,70242,654850,175862,143855,319717,1044809,447311,1492120,42.418275704501,0.0470753022545103,0.438872208669545,0.117860493794065,0.0964098061818085,0.214270299975873,0.700217810899928,0.299782189100073,1,0.0453612692379533,0.440267069599855,0.115621021443795,0.0975186256826895,0.213139647126484,0.698767985964292,0.301232014035708,1
2078,ssp126,Temperate,Narrowbody,30198283,509407,427580,114689,227994,342683,1279670,212450,1492120,20.2385081800391,0.34139814492132,0.286558721818621,0.0768631209286117,0.152798702517224,0.229661823445835,0.857618690185776,0.142381309814224,1,0.340360827342429,0.287740998331725,0.0753833110359318,0.153920840269205,0.229304151305137,0.857405976979291,0.142594023020709,1
2078,ssp126,Temperate,Widebody,62050313,73995,654363,183596,142706,326302,1054660,437460,1492120,41.5853378864971,0.0495905155081361,0.438545827413345,0.123043723024958,0.0956397608771412,0.218683483902099,0.70681982682358,0.29318017317642,1,0.0484923857675393,0.439296464100731,0.121299410684199,0.0965393897539926,0.217838800438191,0.705627650306462,0.294372349693539,1
2078,ssp245,Temperate,Narrowbody,30477081,505832,430927,111045,230128,341173,1277932,214188,1492120,20.4253553913895,0.339002225022116,0.288801838994183,0.0744209580998847,0.154228882395518,0.228649840495403,0.856453904511701,0.143546095488298,1,0.338689520845631,0.288795462274171,0.0739782399644226,0.154967668228976,0.228945908193399,0.8564308913132,0.1435691086868,1
2078,ssp245,Temperate,Widebody,62750979,70525,656553,178593,144126,322719,1049797,442323,1492120,42.0549114677103,0.0472649652842935,0.440013537785165,0.119690775540841,0.0965914269629788,0.21628220250382,0.703560705573279,0.296439294426722,1,0.0472144381021621,0.439898861820938,0.118925271657211,0.0969964882917312,0.215921759948942,0.703035059872043,0.296964940127957,1
2078,ssp370,Temperate,Narrowbody,30829358,501654,433371,107906,232644,340550,1275575,216545,1492120,20.6614464481409,0.336202182130124,0.290439776961638,0.0723172399002761,0.15591507385465,0.228232313754926,0.854874272846688,0.145125727153312,1,0.336449916711151,0.290163120978533,0.0725671239737701,0.155974250210847,0.228541374184617,0.855154411874301,0.144845588125699,1
2078,ssp370,Temperate,Widebody,63485065,67282,657620,173882,144756,318638,1043540,448580,1492120,42.5468871330724,0.045091547596708,0.440728627724312,0.116533522772967,0.0970136450151462,0.213547167788113,0.699367343109134,0.300632656890867,1,0.045166272927831,0.44096785465622,0.116434190316813,0.0973906791608609,0.213824869477674,0.699958997061725,0.300041002938275,1
2078,ssp585,Temperate,Narrowbody,30846135,501987,432341,107920,233494,341414,1275742,216378,1492120,20.6726897455969,0.336425354529127,0.289749483955714,0.0723266225236576,0.156484733131384,0.228811355655041,0.854986194139882,0.145013805860118,1,0.335722056909589,0.290472259839376,0.0719860777594684,0.156659080962445,0.228645158721913,0.854839475470878,0.145160524529122,1
2078,ssp585,Temperate,Widebody,63586078,69299,655047,173691,144722,318413,1042759,449361,1492120,42.6145809882583,0.0464433155510281,0.439004235584269,0.116405516982548,0.0969908586440768,0.213396375626625,0.698843926761923,0.301156073238078,1,0.0452493753316065,0.440298387878024,0.115431481520664,0.0975579308971223,0.212989412417786,0.698537175627417,0.301462824372583,1
2079,ssp126,Temperate,Narrowbody,30282100,508206,429092,112239,229624,341863,1279161,212959,1492120,20.2946809784736,0.340593249872664,0.287572045143822,0.0752211618368496,0.153891107953784,0.229112269790633,0.85727756480712,0.14272243519288,1,0.340361004165328,0.287737129916567,0.0753762026869778,0.153931239497418,0.229307442184396,0.85740557626629,0.142594423733711,1
2079,ssp126,Temperate,Widebody,62251690,71939,656557,181357,143637,324994,1053490,438630,1492120,41.7203000195695,0.0482126102458247,0.440016218534702,0.121543173471303,0.096263705332011,0.217806878803313,0.706035707583841,0.29396429241616,1,0.0484962930185341,0.439293561405077,0.121287265332022,0.0965462819869225,0.217833547318944,0.705623401742556,0.294376598257445,1
2079,ssp245,Temperate,Narrowbody,30477860,505968,429739,110550,231444,341994,1277701,214419,1492120,20.4258769569472,0.339093370506393,0.288005656381524,0.0740892153446104,0.155110848993378,0.229200064337989,0.856299091225907,0.143700908774093,1,0.338649710658411,0.288824007414307,0.0739349546105683,0.155002366716048,0.228937321326616,0.856411039399334,0.143588960600666,1
2079,ssp245,Temperate,Widebody,62758080,71919,655019,177813,145119,322932,1049870,442250,1492120,42.0596775146771,0.0481992064981368,0.438985470337506,0.119168029381015,0.0972569230356807,0.216424952416696,0.703609629252339,0.296390370747661,1,0.0471852372117882,0.439917401676334,0.118858681374546,0.0970158890539676,0.215874570428514,0.702977209316637,0.297022790683364,1
2079,ssp370,Temperate,Narrowbody,30942787,499966,434272,107582,232743,340325,1274563,217557,1492120,20.73746555773,0.335070905825269,0.291043615794976,0.0721000991877329,0.155981422405705,0.228081521593437,0.854196043213683,0.145803956786317,1,0.336357601340073,0.290225055765732,0.0724923139651537,0.156038943125331,0.228531257090484,0.855113914196291,0.14488608580371,1
2079,ssp370,Temperate,Widebody,63713690,64789,659545,172455,145277,317732,1042066,450054,1492120,42.7001143150685,0.0434207704474171,0.442018738439268,0.115577165375439,0.0973628126424148,0.212939978017854,0.698379486904538,0.301620513095461,1,0.0450854349730264,0.441007985973141,0.116315244754573,0.097418377242647,0.21373362199722,0.699827042943387,0.300172957056613,1
2079,ssp585,Temperate,Narrowbody,30954107,499810,434063,106614,235038,341652,1275525,216595,1492120,20.7450523189824,0.334966356593303,0.290903546631638,0.0714513577996408,0.157519502452886,0.228970860252527,0.854840763477468,0.145159236522532,1,0.335554646579763,0.290577593856759,0.0718544035271679,0.156768854172232,0.228623257699399,0.854755498135922,0.145244501864078,1
2079,ssp585,Temperate,Widebody,63906118,67251,656875,170563,146070,316633,1040759,451361,1492120,42.8290719178082,0.0450707717877918,0.44022933812294,0.114309170844168,0.0978942712382382,0.212203442082406,0.697503551993138,0.302496448006863,1,0.0451181462217711,0.440346612694481,0.115221881775251,0.097606034928998,0.212827916704249,0.698292675620501,0.301707324379499,1
2080,ssp126,Temperate,Narrowbody,30197174,511526,429005,113660,230515,344175,1284706,211502,1496208,20.182470851272,0.341881610043523,0.286728182177879,0.0759653737982955,0.15406614588346,0.230031519681756,0.858641311903157,0.141358688096842,1,0.340362928981814,0.287729934656238,0.0753709524685087,0.153941242469696,0.229312194938205,0.857405058576257,0.142594941423743,1
2080,ssp126,Temperate,Widebody,62194673,74184,657479,182259,144944,327203,1058866,437342,1496208,41.5682015655577,0.0495813416316448,0.439430212911574,0.121813945654615,0.0968742313902881,0.218688177044903,0.707699731588121,0.292300268411878,1,0.0485031975411176,0.439286897090345,0.121277532631702,0.0965525725272286,0.217830105158931,0.705620199790394,0.294379800209607,1
2080,ssp245,Temperate,Narrowbody,30591566,507374,431519,110507,232416,342923,1281816,214392,1496208,20.4460640215264,0.339106594805,0.288408429843979,0.0738580464748218,0.155336691155241,0.229194737630062,0.856709762279041,0.143290237720959,1,0.338613138563664,0.288850877737183,0.0738948440337382,0.155033968248027,0.228928812281765,0.856392828582612,0.143607171417388,1
2080,ssp245,Temperate,Widebody,63044002,72085,657102,177412,145406,322818,1052005,444203,1496208,42.1358556457926,0.048178461818143,0.439178242597285,0.118574422807524,0.0971830119876382,0.215757434795162,0.70311413921059,0.296885860789409,1,0.0471577674976777,0.439936512323739,0.118797028099945,0.0970331441264224,0.215830172226368,0.702924452047784,0.297075547952216,1
2080,ssp370,Temperate,Narrowbody,30760208,504389,433322,109783,232886,342669,1280380,215828,1496208,20.5587778669276,0.337111551335108,0.28961347620117,0.0733741565343856,0.155650818602761,0.229024975137147,0.855750002673426,0.144249997326575,1,0.336266388833066,0.290285698686717,0.0724184943220704,0.156103614283664,0.228522108605734,0.855074196125517,0.144925803874483,1
2080,ssp370,Temperate,Widebody,63414787,69304,658383,175972,145018,320990,1048677,447531,1496208,42.3836751663405,0.0463197630276005,0.440034406980847,0.117611989776823,0.0969236897543657,0.214535679531188,0.700889849539636,0.299110150460364,1,0.0450060697423374,0.441045271402763,0.116198443334185,0.097445643916272,0.213644087250457,0.699695428395557,0.300304571604443,1
2080,ssp585,Temperate,Narrowbody,31163292,498651,438510,105267,235905,341172,1278333,217875,1496208,20.8281823287671,0.333276523050271,0.293080908536781,0.070355859613102,0.157668586185878,0.22802444579898,0.854381877386032,0.145618122613968,1,0.335378282082024,0.290691295365933,0.0717134066286942,0.156885738955443,0.228599145584137,0.854668723032094,0.145331276967906,1
2080,ssp585,Temperate,Widebody,64428549,64021,661516,168593,146880,315473,1041010,455198,1496208,43.0612226125245,0.0427888368462139,0.442128367178895,0.112680188850748,0.0981681691315647,0.210848357982313,0.695765562007421,0.304234437992579,1,0.0449743146402042,0.440405352431356,0.114998843460239,0.0976597837255207,0.212658627185759,0.698038294257319,0.301961705742681,1
2081,ssp126,Temperate,Narrowbody,30305341,507908,429752,110951,230714,341665,1279325,212795,1492120,20.3102571722114,0.340393534032116,0.288014368817522,0.0743579604857519,0.154621612202772,0.228979572688524,0.85738747553816,0.14261252446184,1,0.340366162574674,0.287720654552992,0.0753663266088605,0.153951231999475,0.229317558608336,0.857404375736002,0.142595624263998,1
2081,ssp126,Temperate,Widebody,62380507,71624,656922,179357,145380,324737,1053283,438837,1492120,41.8066290802348,0.048001501219741,0.440260836930006,0.120202798702517,0.0974318419430073,0.217634640645524,0.70589697879527,0.294103021204729,1,0.0485124814701055,0.439277701416312,0.121268828695246,0.096558704398968,0.217827533094214,0.705617715980632,0.294382284019369,1
2081,ssp245,Temperate,Narrowbody,30506166,504941,431547,110203,231487,341690,1278178,213942,1492120,20.444847925636,0.338405088062622,0.289217355172506,0.0738566603222261,0.155139667050907,0.228996327373134,0.856618770608263,0.143381229391738,1,0.338578518829788,0.288876554700265,0.0738558002825443,0.15506459540516,0.228920395687704,0.856375469217757,0.143624530782243,1
2081,ssp245,Temperate,Widebody,62926678,69660,656533,177322,145012,322334,1048527,443593,1492120,42.1726618982387,0.0466852531967938,0.440000134037477,0.118838967375278,0.0971852129855508,0.216024180360829,0.702709567595099,0.2972904324049,1,0.047132012007375,0.439955393833558,0.11873716953288,0.0970497264674935,0.215786896000374,0.702874301841307,0.297125698158693,1
2081,ssp370,Temperate,Narrowbody,30880085,501512,433192,107625,232869,340494,1275198,216922,1492120,20.6954424853229,0.33610701552154,0.290319813419832,0.0721289172452618,0.156065866016138,0.2281947832614,0.854621612202772,0.145378387797228,1,0.336176526960049,0.290345157029675,0.0723450406703364,0.156168867872254,0.228513908542591,0.855035592532315,0.144964407467685,1
2081,ssp370,Temperate,Widebody,63586812,67734,658287,171748,145176,316924,1042945,449175,1492120,42.6150765753425,0.0453944722944535,0.441175642709701,0.115103342894673,0.0972951237165911,0.212398466611265,0.698968581615421,0.30103141838458,1,0.0449284277668948,0.441080785839636,0.116082856425643,0.0974726202026219,0.213555476628265,0.699564690234795,0.300435309765205,1
2081,ssp585,Temperate,Narrowbody,31064322,498871,433959,106243,235092,341335,1274165,217955,1492120,20.8189177201566,0.334337050639359,0.290833847143661,0.0712027182800311,0.157555692571643,0.228758410851674,0.853929308634695,0.146070691365306,1,0.335198063814451,0.290807882938549,0.0715687916113707,0.157005475009266,0.228574266620637,0.854580213373636,0.145419786626364,1
2081,ssp585,Temperate,Widebody,64099193,66223,656740,170037,146338,316375,1039338,452782,1492120,42.9584741095891,0.0443818191566362,0.440138862826046,0.113956652279977,0.0980738814572554,0.212030533737233,0.696551215719916,0.303448784280085,1,0.0448262928880201,0.440466622740942,0.114770661184749,0.09771524223983,0.212485903424579,0.697778819053542,0.302221180946458,1
2082,ssp126,Temperate,Narrowbody,30343145,506937,430220,112392,229139,341531,1278688,213432,1492120,20.335591888454,0.33974278208187,0.288328016513417,0.0753237005066617,0.153566067072353,0.228889767579015,0.856960566174302,0.143039433825698,1,0.340370550447433,0.287709355035703,0.0753622750462669,0.153961267913272,0.229323542959539,0.857403448442675,0.142596551557325,1
2082,ssp126,Temperate,Widebody,62479888,71252,656788,179547,144094,323641,1051681,440439,1492120,41.8732376516634,0.0477521915127469,0.440171031820498,0.120330134305552,0.0965699809666783,0.21690011527223,0.704823338605474,0.295176661394526,1,0.0485239425553667,0.439266105138473,0.121261011420663,0.0965646996384932,0.217825711059156,0.705615758752996,0.294384241247004,1
2082,ssp245,Temperate,Narrowbody,30480854,506697,429622,110867,230848,341715,1278034,214086,1492120,20.4278846086106,0.339581937109616,0.28792724445755,0.0743016647454628,0.15471141731228,0.229013082057743,0.856522263624909,0.14347773637509,1,0.338545887800543,0.28890103546106,0.073817911862805,0.155094168210509,0.228912080073314,0.856359003334916,0.143640996665084,1
2082,ssp245,Temperate,Widebody,62695037,70986,656227,178792,144568,323360,1050573,441547,1492120,42.0174212426615,0.0475739216684985,0.439795056697853,0.119824142830335,0.0968876497868804,0.216711792617216,0.704080770983568,0.295919229016433,1,0.0471080128626707,0.439973985766366,0.118679263632467,0.0970655588726273,0.215744822505094,0.70282682113413,0.29717317886587,1
2082,ssp370,Temperate,Narrowbody,30699339,502502,432599,108444,233778,342222,1277323,214797,1492120,20.5743103033268,0.336770501032089,0.289922392300887,0.0726778007130794,0.156675066348551,0.22935286706163,0.856045760394606,0.143954239605394,1,0.336088033018724,0.290403377095754,0.0722720568094738,0.156234627877134,0.228506684686607,0.854998094801086,0.145001905198914,1
2082,ssp370,Temperate,Widebody,63271683,65282,659811,175110,146102,321212,1046305,445815,1492120,42.4038824951076,0.0437511728279226,0.442197008283516,0.117356512881002,0.0979157172345388,0.215272230115541,0.701220411226978,0.298779588773021,1,0.0448525669296736,0.441114368242808,0.115968618483634,0.0974992828532002,0.213467901336834,0.699434836509316,0.300565163490684,1
2082,ssp585,Temperate,Narrowbody,30924067,500152,434386,106213,235224,341437,1275975,216145,1492120,20.7249193835616,0.335195560678766,0.291120017156797,0.0711826126584993,0.157644157306383,0.228826769964882,0.855142347800446,0.144857652199555,1,0.335013657243325,0.290927717348741,0.071420176640261,0.157128333619447,0.228548510259708,0.854489884851774,0.145510115148226,1
2082,ssp585,Temperate,Widebody,63825586,66935,657187,170774,146728,317502,1041624,450496,1492120,42.7751080626223,0.0448589925743238,0.44043843658687,0.114450580382275,0.0983352545371685,0.212785834919444,0.698083264080638,0.301916735919363,1,0.0446735262776485,0.440530958005389,0.114536781667717,0.0977726812097647,0.212309462877481,0.697513947160519,0.302486052839481,1
2083,ssp126,Temperate,Narrowbody,30169854,510886,426277,114497,228040,342537,1279700,212420,1492120,20.2194556751468,0.342389352062837,0.285685467656757,0.0767344449508083,0.152829531136906,0.229563976087714,0.857638795807307,0.142361204192692,1,0.340375938103616,0.287696101533246,0.0753587477189619,0.153971410037605,0.229330157756567,0.857402197393429,0.142597802606571,1
2083,ssp126,Temperate,Widebody,62026086,78296,649327,184396,142837,327233,1054856,437264,1492120,41.5691006360078,0.0524729914484089,0.435170763745543,0.123579872932472,0.0957275554244967,0.219307428356969,0.706951183550921,0.293048816449079,1,0.04853737854677,0.439252239012322,0.121253938705964,0.0965705802821567,0.217824518988121,0.705614136547213,0.294385863452788,1
2083,ssp245,Temperate,Narrowbody,30393107,507859,428359,112483,229580,342063,1278281,213839,1492120,20.3690778277887,0.34036069485028,0.287080797791062,0.0753846875586414,0.153861619708871,0.229246307267512,0.856687799908854,0.143312200091146,1,0.33851528181969,0.288924317177077,0.0737812672803387,0.155122606687135,0.228903873967474,0.85634347296424,0.14365652703576,1
2083,ssp245,Temperate,Widebody,62543662,74734,652694,179725,144033,323758,1051186,440934,1492120,41.9159705479452,0.0500857839852022,0.437427284668794,0.120449427659974,0.0965290995362303,0.216978527196204,0.7044915958502,0.2955084041498,1,0.0470858121853555,0.439992227682732,0.118623468357822,0.0970805641372697,0.215704032495091,0.702782072363179,0.297217927636821,1
2083,ssp370,Temperate,Narrowbody,30732920,502593,432793,108167,233217,341384,1276770,215350,1492120,20.5968146966732,0.336831488084068,0.290052408653459,0.0724921588076027,0.156299091225907,0.228791250033509,0.855675146771037,0.144324853228963,1,0.336000924306794,0.290460305186099,0.0721996465390049,0.156300818284333,0.228500464823338,0.854961694316232,0.145038305683769,1
2083,ssp370,Temperate,Widebody,63376116,66713,658515,174741,145820,320561,1045789,446331,1492120,42.473875890411,0.0447102109749886,0.441328445433344,0.117109213736161,0.0977267243921401,0.214835938128301,0.700874594536633,0.299125405463368,1,0.0447785451136487,0.441145857571328,0.115855863962846,0.0975256086195104,0.213381472582356,0.699305875267333,0.300694124732667,1
2083,ssp585,Temperate,Narrowbody,30994046,500753,432628,107395,233615,341010,1274391,217729,1492120,20.7718178571428,0.335598343296786,0.289941827735035,0.0719747741468515,0.156565825804895,0.228540599951746,0.854080770983567,0.145919229016433,1,0.334824727834929,0.291051159370644,0.071267179880429,0.157254586071732,0.228521765952161,0.854397653157733,0.145602346842267,1
2083,ssp585,Temperate,Widebody,63845329,67234,656924,171720,145414,317134,1041292,450828,1492120,42.7883367514677,0.0450593786022571,0.440262177304775,0.11508457764791,0.0974546283140767,0.212539205961987,0.697860761869019,0.302139238130982,1,0.0445154601215189,0.440598892606845,0.114296651628073,0.0978323713731639,0.212129023001236,0.6972433757296,0.3027566242704,1
2084,ssp126,Temperate,Narrowbody,30381804,508386,432199,111390,231210,342600,1283185,213023,1496208,20.3058683268102,0.339782971351577,0.288862912108477,0.0744482050623978,0.154530653492028,0.228978858554426,0.857624742014479,0.142375257985521,1,0.340382171046752,0.287680959474496,0.0753556945651793,0.153981718198989,0.229337412764169,0.857400543285417,0.142599456714583,1
2084,ssp126,Temperate,Widebody,62620471,70157,660058,180258,144617,324875,1055090,441118,1496208,41.8527825440314,0.0468898709270369,0.441153903735309,0.120476564755702,0.0966556788895662,0.217132243645269,0.705176018307615,0.294823981692385,1,0.0485525871941841,0.439236233793351,0.12124746844916,0.0965763683663112,0.217823836815471,0.705612657803006,0.294387342196994,1
2084,ssp245,Temperate,Narrowbody,30517280,507709,431710,110718,231992,342710,1282129,214079,1496208,20.3964149706458,0.339330494155893,0.288536085891801,0.0739990696480703,0.1550533080962,0.229052377744271,0.856918957791965,0.143081042208035,1,0.338486737230989,0.288946397005823,0.0737459550409636,0.1551498308581,0.228895785899064,0.856328920135875,0.143671079864125,1
2084,ssp245,Temperate,Widebody,62886667,73478,656618,177509,144724,322233,1052329,443879,1496208,42.0307030332682,0.0491094821040924,0.438854758161967,0.118639253365842,0.0967271930105975,0.21536644637644,0.703330686642499,0.296669313357501,1,0.0470654520972198,0.440010059143231,0.118569941668061,0.0970946650568669,0.215664606724928,0.702740117965379,0.297259882034621,1
2084,ssp370,Temperate,Narrowbody,30997754,502153,435160,106747,234478,341225,1278538,217670,1496208,20.7175434246575,0.335617106712436,0.290841915027857,0.0713450268946563,0.156714841786704,0.22805986868136,0.854518890421653,0.145481109578347,1,0.335915218121959,0.290515887601858,0.0721279136584518,0.156367363079885,0.228495276738336,0.854926382462153,0.145073617537847,1
2084,ssp370,Temperate,Widebody,63863825,65919,661529,171877,146243,318120,1045568,450640,1496208,42.6837925733855,0.0440573770491803,0.442137055810423,0.114875070845765,0.0977424261867335,0.212617497032498,0.698811929892101,0.3011880701079,1,0.0447064202017949,0.441175092784244,0.115744727317966,0.0975515742530559,0.213296301571022,0.699177814557061,0.300822185442939,1
2084,ssp585,Temperate,Narrowbody,31084556,501790,434512,107023,234465,341488,1277790,218418,1496208,20.7755578767123,0.335374493385946,0.290408820164041,0.0715294932255409,0.156706153155176,0.228235646380717,0.854018959930704,0.145981040069295,1,0.334630941055543,0.29117856977839,0.0711094194969381,0.157384503651868,0.228493923148806,0.85430343398274,0.145696566017261,1
2084,ssp585,Temperate,Widebody,64028151,67356,658644,172257,145943,318200,1044200,452008,1496208,42.7936146183953,0.045017805011068,0.440208847967663,0.115129046228867,0.0975419193053373,0.212670965534204,0.697897618512934,0.302102381487066,1,0.0443515397320607,0.440670960927459,0.11404971778475,0.0978945834678665,0.211944301252616,0.696966801912136,0.303033198087864,1
2085,ssp126,Temperate,Narrowbody,30424443,506088,431001,110822,230578,341400,1278489,213631,1492120,20.3900783170254,0.339173792992521,0.288851432860628,0.0742715063131651,0.154530466718494,0.22880197303166,0.856827198884808,0.143172801115192,1,0.340389094780365,0.287663994288328,0.075353065523153,0.153992252223944,0.229345317747096,0.85739840681579,0.142601593184211,1
2085,ssp126,Temperate,Widebody,62631828,70433,656858,178952,144511,323463,1050754,441366,1492120,41.9750625733855,0.0472033080449293,0.440217944937405,0.119931372811838,0.0968494491059699,0.216780821917808,0.704202074900142,0.295797925099858,1,0.048569366247478,0.439218220237055,0.12124145854826,0.0965820859273092,0.217823544475569,0.705611130960102,0.294388869039898,1
2085,ssp245,Temperate,Narrowbody,30772496,502547,432157,107128,234464,341592,1276296,215824,1492120,20.6233385812133,0.336800659464387,0.289626169476986,0.0717958341152186,0.157134814894244,0.228930649009463,0.855357477950835,0.144642522049165,1,0.338460290378201,0.288967272104807,0.0737120636504982,0.155175760746466,0.228887824396964,0.856315386879972,0.143684613120028,1
2085,ssp245,Temperate,Widebody,63438931,68214,656633,173157,146457,319614,1044461,447659,1492120,42.5159681996087,0.045716162238962,0.440067152775916,0.116047636919283,0.0981536337559982,0.21420127067528,0.699984585690159,0.300015414309841,1,0.0470469747200542,0.440027419708433,0.118518841522302,0.0971077844268651,0.215626625949167,0.702701020377655,0.297298979622345,1
2085,ssp370,Temperate,Narrowbody,30801602,502379,432633,108249,232669,340918,1275930,216190,1492120,20.6428448727984,0.336688067983808,0.289945178671957,0.0725471141731228,0.15593182853926,0.228478942712382,0.855112189368148,0.144887810631853,1,0.335830931761922,0.290570070644175,0.0720569619673369,0.156434186249819,0.228491148217156,0.854892150623253,0.145107849376747,1
2085,ssp370,Temperate,Widebody,63471243,68680,657291,173201,145163,318364,1044335,447785,1492120,42.5376274266145,0.046028469560089,0.440508136074847,0.116077125164196,0.0972864112805941,0.21336353644479,0.699900142079726,0.300099857920275,1,0.0446362500770873,0.441201912840604,0.115635343003682,0.0975771565053401,0.213212499509022,0.699050662426714,0.300949337573286,1
2085,ssp585,Temperate,Narrowbody,30935040,501112,432933,107059,234606,341665,1275710,216410,1492120,20.7322749804305,0.335838940567783,0.290146234887275,0.0717495911856955,0.157229981502828,0.228979572688524,0.854964748143581,0.145035251856419,1,0.33443196237145,0.291310309346115,0.0709465136548522,0.157518357645602,0.228464871300454,0.85420714301802,0.145792856981981,1
2085,ssp585,Temperate,Widebody,63812209,68554,655226,172161,145683,317844,1041624,450496,1492120,42.7661371232877,0.0459440259496555,0.439124199126076,0.115380130284428,0.0976349087204783,0.213015039004906,0.698083264080637,0.301916735919363,1,0.0441812104217037,0.440747697349381,0.11379542685668,0.0979595882317116,0.211755015088392,0.696683922859476,0.303316077140524,1
2086,ssp126,Temperate,Narrowbody,30333164,507220,429749,111110,231229,342339,1279308,212812,1492120,20.3289031604697,0.339932445111653,0.288012358255368,0.0744645202798702,0.154966758705734,0.229431278985604,0.857376082352626,0.142623917647374,1,0.340396554807983,0.287645271403616,0.0753508105311169,0.154003071938984,0.229353882470101,0.8573957086817,0.1426042913183,1
2086,ssp126,Temperate,Widebody,62484895,71198,656760,179224,145487,324711,1052669,439451,1492120,41.8765876027398,0.0477160013939897,0.440152266573734,0.120113663780393,0.0975035519931372,0.21761721577353,0.705485483741254,0.294514516258746,1,0.0485875134565205,0.439198329098928,0.121235766901274,0.0965877550015031,0.217823521902778,0.705609364458226,0.294390635541774,1
2086,ssp245,Temperate,Narrowbody,30529166,505290,430993,109441,232579,342020,1278303,213817,1492120,20.4602616829746,0.338638983459775,0.288846071361553,0.0733459775353189,0.155871511674664,0.229217489209983,0.856702544031311,0.143297455968689,1,0.338435977605087,0.288986939631537,0.0736796816147608,0.155200316375293,0.228879997990054,0.856302915226678,0.143697084773321,1
2086,ssp245,Temperate,Widebody,62949528,71484,655891,175475,145657,321132,1048507,443613,1492120,42.1879806947163,0.0479076749859261,0.439569873736696,0.117601131276305,0.0976174838484841,0.215218615124789,0.702696163847413,0.297303836152588,1,0.0470304221756493,0.440044248938912,0.118470325879661,0.0971198450427103,0.215590170922371,0.702664842036932,0.297335157963068,1
2086,ssp370,Temperate,Narrowbody,30809286,501275,434072,107138,233920,341058,1276405,215715,1492120,20.6479937573385,0.335948181111439,0.290909578318098,0.0718025359890626,0.156770232957135,0.228572768946197,0.855430528375734,0.144569471624266,1,0.335748082524384,0.290622800614197,0.0719868952651822,0.156501211780169,0.228488107045351,0.854858990183933,0.145141009816067,1
