year,exp,zone,type,itr_sum,tko_ok_thr_min,tko_ok_thr_mid,tko_ok_thr_max,tko_ok,tko_ko,tko,itr_avg,tko_ok_thr_min_rel,tko_ok_thr_mid_rel,tko_ok_thr_max_rel,tko_ok_rel,tko_ko_rel,tko_rel,tko_ko_rel_loess,tko_ok_thr_min_rel_loess
2052,ssp585,Tropical,Narrowbody,15344069,245600,276893,166859,689352,77784,767136,20.0017577671756,0.320151837483836,0.36094382221666,0.217509020564802,0.898604680265298,0.101395319734702,1,0.102515785961024,0.318900020069631
2052,ssp585,Tropical,Widebody,35941278,13009,384904,128062,525975,241161,767136,46.8512454770992,0.0169578796979936,0.501741542568723,0.166935197931006,0.685634620197722,0.314365379802278,1,0.317281780648726,0.0170988489890731
2052,ssp126,Tropical,Narrowbody,15315638,245307,276183,168122,689612,77524,767136,19.9646961641221,0.319769897384558,0.360018301839569,0.219155403996162,0.898943603220289,0.101056396779711,1,0.101620206185308,0.319499389235338
2052,ssp126,Tropical,Widebody,35922404,13560,382699,129574,525833,241303,767136,46.8266445610688,0.0176761356526092,0.498867215200434,0.168906165269261,0.685449516122304,0.314550483877696,1,0.314981561517081,0.0176599583664284
2053,ssp126,Tropical,Narrowbody,15410443,243304,275997,167204,686505,78535,765040,20.1433162786259,0.318027815539057,0.360761528808951,0.218555892502353,0.897345236850361,0.102654763149639,1,0.101615705976666,0.319545307825991
2053,ssp126,Tropical,Widebody,36197257,13627,380105,128088,521820,243220,765040,47.3141979389313,0.017812140541671,0.49684330231099,0.167426539788769,0.68208198264143,0.317918017358569,1,0.314947476717902,0.0176507047993167
2053,ssp245,Tropical,Narrowbody,15350346,243983,276624,166491,687098,77942,765040,20.0647626717557,0.318915350831329,0.361581093799017,0.217623915089407,0.898120359719753,0.101879640280247,1,0.101992278456936,0.319267869408196
2053,ssp245,Tropical,Widebody,35993918,13279,382668,127196,523143,241897,765040,47.0484132824427,0.0173572623653665,0.500193453937049,0.16626058768169,0.683811303984106,0.316188696015895,1,0.315727430832944,0.0174204110582608
2053,ssp370,Tropical,Narrowbody,15594369,241265,276596,167336,685197,79843,765040,20.3837304007634,0.315362595419847,0.361544494405521,0.218728432500262,0.89563552232563,0.10436447767437,1,0.102479389144647,0.318884311280736
2053,ssp370,Tropical,Widebody,36606155,12072,379408,127464,518944,246096,765040,47.848679370229,0.0157795670814598,0.495932238837185,0.166610896162292,0.678322702080937,0.321677297919063,1,0.317050548743091,0.0170876345794249
2053,ssp585,Tropical,Narrowbody,15384592,244772,274977,166865,686614,78426,765040,20.1095265648855,0.319946669455192,0.359428265188748,0.218112778416815,0.897487713060755,0.102512286939245,1,0.102605958991618,0.318804944399228
2053,ssp585,Tropical,Widebody,36043084,13270,381891,127873,523034,242006,765040,47.1126780725191,0.0173454982746,0.499177820767542,0.167145508731569,0.683668827773712,0.316331172226289,1,0.317501620699404,0.0170497645606617
2054,ssp370,Tropical,Narrowbody,15390501,244210,275572,166826,686608,78432,765040,20.1172506679389,0.319212067342884,0.360206002300533,0.21806180069016,0.897479870333577,0.102520129666423,1,0.102538929854126,0.318833474386071
2054,ssp370,Tropical,Widebody,36080896,13520,381403,127711,522634,242406,765040,47.1621108587786,0.0176722785736694,0.498539945623758,0.166933755097773,0.6831459792952,0.3168540207048,1,0.317216449335991,0.0170512871841489
2054,ssp245,Tropical,Narrowbody,15456943,243030,276160,166669,685859,79181,765040,20.2040984732825,0.317669664331277,0.360974589563944,0.217856582662345,0.896500836557566,0.103499163442434,1,0.10201984697181,0.319243638829476
2054,ssp245,Tropical,Widebody,36284623,13377,380520,126945,520842,244198,765040,47.4284031870229,0.0174853602426017,0.497385757607446,0.165932500261424,0.680803618111471,0.319196381888529,1,0.315813145301366,0.0174062857056087
2054,ssp126,Tropical,Narrowbody,15338912,244306,275934,166770,687010,78030,765040,20.0498154770992,0.319337550977727,0.360679180173586,0.217988601903169,0.898005333054481,0.101994666945519,1,0.101610885443035,0.319590707104957
2054,ssp126,Tropical,Widebody,35988901,13361,382252,127753,523366,241674,765040,47.0418544847328,0.0174644463034613,0.499649691519398,0.166988654188016,0.684102792010875,0.315897207989125,1,0.314912696199696,0.0176416529653731
2054,ssp585,Tropical,Narrowbody,15474114,244195,274859,166893,685947,79093,765040,20.2265405534351,0.31919246052494,0.359274024887588,0.218149377810311,0.896615863222838,0.103384136777162,1,0.102696914065142,0.318708608820094
2054,ssp585,Tropical,Widebody,36270894,13064,380728,127353,521145,243895,765040,47.4104538549618,0.0170762313081669,0.497657638816271,0.166465805709505,0.681199675833943,0.318800324166057,1,0.317723738126264,0.0170018607121942
2055,ssp126,Tropical,Narrowbody,15357553,244307,276257,166713,687277,77763,765040,20.0741826335878,0.319338858098923,0.361101380319983,0.217914095994981,0.898354334413887,0.101645665586113,1,0.101606286404943,0.31963340916072
2055,ssp126,Tropical,Widebody,36070252,13257,381702,128012,522971,242069,765040,47.1481921183206,0.0173285056990484,0.498930774861445,0.167327198577852,0.683586479138346,0.316413520861654,1,0.314879568140042,0.0176332638465068
2055,ssp585,Tropical,Narrowbody,15465443,243819,275213,167255,686287,78753,765040,20.2152091030534,0.31870098295514,0.35973674579107,0.218622555683363,0.897060284429572,0.102939715570428,1,0.102787583454223,0.31861250770311
2055,ssp585,Tropical,Widebody,36269053,13343,380706,127842,521891,243149,765040,47.408048091603,0.0174409181219283,0.497628882149953,0.167104987974485,0.682174788246367,0.317825211753634,1,0.317945902420641,0.0169565679463836
2055,ssp245,Tropical,Narrowbody,15371748,243974,275608,167208,686790,78250,765040,20.0927363549618,0.318903586740563,0.360253058663599,0.218561120987138,0.8977177663913,0.1022822336087,1,0.102046640821992,0.319220167137279
2055,ssp245,Tropical,Widebody,36046753,13773,380944,128116,522833,242207,765040,47.1174755343512,0.0180029802363275,0.497939976994667,0.167463139182265,0.683406096413259,0.316593903586741,1,0.315896409846025,0.0173922637587862
2055,ssp370,Tropical,Narrowbody,15437208,243379,275721,167432,686532,78508,765040,20.178301870229,0.318125849628778,0.360400763358779,0.218853916135104,0.89738052912266,0.10261947087734,1,0.102597811606341,0.318783721536838
2055,ssp370,Tropical,Widebody,36216039,12563,381465,127697,521725,243315,765040,47.3387488549618,0.016421363588832,0.498620987137927,0.166915455401025,0.681957806127784,0.318042193872216,1,0.317378172593938,0.0170170558414018
2056,ssp245,Tropical,Narrowbody,15239733,246009,276926,167300,690235,76901,767136,19.8657515458015,0.320684989363033,0.360986839360948,0.21808388603846,0.899755714762441,0.100244285237559,1,0.102072030980747,0.319198408955731
2056,ssp245,Tropical,Widebody,35742903,13538,384715,129711,527964,239172,767136,46.5926545038168,0.0176474575564176,0.501495171651441,0.169084751595545,0.688227380803404,0.311772619196596,1,0.3159751504415,0.0173784024261375
2056,ssp126,Tropical,Narrowbody,15409764,245272,276276,167059,688607,78529,767136,20.087395648855,0.319724273140617,0.36013953197347,0.21776973053018,0.897633535644266,0.102366464355734,1,0.101602450682916,0.319671236081763
2056,ssp126,Tropical,Widebody,36124680,13187,383017,129158,525362,241774,767136,47.0903240076336,0.0171899115671797,0.499281744045385,0.168363888541276,0.68483554415384,0.31516445584616,1,0.314850440716516,0.0176259984246265
2056,ssp370,Tropical,Narrowbody,15387754,245306,275766,168191,689263,77873,767136,20.0587032824428,0.319768593834731,0.359474721561757,0.219245348934218,0.898488664330705,0.101511335669295,1,0.102655494379433,0.318735762538764
2056,ssp370,Tropical,Widebody,36084424,13134,383755,128997,525886,241250,767136,47.0378409351145,0.0171208234263547,0.500243763817628,0.168154017019147,0.685518604263129,0.314481395736871,1,0.317533022834619,0.0169857480621406
2056,ssp585,Tropical,Narrowbody,15413055,245214,275922,167848,688984,78152,767136,20.091686259542,0.319648667250657,0.359678075334752,0.218798231343595,0.898124973929003,0.101875026070997,1,0.102876899431486,0.318518135419156
2056,ssp585,Tropical,Widebody,36170473,12887,382894,129031,524812,242324,767136,47.1500159541985,0.0167988466191132,0.499121407416677,0.168198337713261,0.684118591749051,0.315881408250949,1,0.31816588307387,0.0169153167659431
2057,ssp126,Tropical,Narrowbody,15212020,245023,276167,166894,688084,76956,765040,19.8839536068702,0.320274756875457,0.360983739412318,0.218150684931507,0.899409181219282,0.100590818780717,1,0.101599920097481,0.31970200995657
2057,ssp126,Tropical,Widebody,35705317,13291,383323,129701,526315,238725,765040,46.6711728625954,0.0173729478197218,0.501049618320611,0.169534926278365,0.687957492418697,0.312042507581303,1,0.314827662106697,0.0176203176816415
2057,ssp370,Tropical,Narrowbody,15440636,244262,275581,166296,686139,78901,765040,20.1827795610687,0.319280037645091,0.3602177663913,0.217369026456133,0.896866830492524,0.103133169507477,1,0.102711438151545,0.318690307197575
2057,ssp370,Tropical,Widebody,36168184,12864,381770,127430,522064,242976,765040,47.2761991221374,0.0168148070689114,0.499019659102792,0.166566454041619,0.682400920213322,0.317599079786678,1,0.317678304375724,0.0169581713573222
2057,ssp585,Tropical,Narrowbody,15421978,244368,275087,167147,686602,78438,765040,20.1583939885496,0.319418592491896,0.359572048520339,0.218481386594165,0.8974720276064,0.1025279723936,1,0.10296379426956,0.318426986339111
2057,ssp585,Tropical,Widebody,36160921,13374,380640,128355,522369,242671,765040,47.2667073854961,0.0174814388790129,0.497542612150999,0.167775541148175,0.682799592178187,0.317200407821813,1,0.318381449577287,0.0168795376735859
2057,ssp245,Tropical,Narrowbody,15279358,245707,275065,166241,687013,78027,765040,19.971972480916,0.321168827773711,0.359543291854021,0.217297134790338,0.89800925441807,0.10199074558193,1,0.102095388421339,0.319179318908958
2057,ssp245,Tropical,Widebody,35748444,13142,383119,129556,525817,239223,765040,46.7275479198473,0.0171781867614765,0.50078296559657,0.169345393704904,0.687306546062951,0.312693453937049,1,0.31604729306237,0.0173647589160074
2058,ssp370,Tropical,Narrowbody,15515778,243540,274889,167652,686081,78959,765040,20.2810007633588,0.318336296141378,0.359313238523476,0.219141482798285,0.896791017463139,0.103208982536861,1,0.102765557388958,0.318647816604214
2058,ssp370,Tropical,Widebody,36415279,12328,380420,128229,520977,244063,765040,47.5991821564885,0.0161141901077068,0.497255045487818,0.167610843877444,0.680980079472969,0.319019920527031,1,0.317815636009055,0.0169338106737266
2058,ssp585,Tropical,Narrowbody,15361378,244407,275687,167491,687585,77455,765040,20.0791814694656,0.31946957021855,0.360356321238105,0.218931036285684,0.898756927742341,0.10124307225766,1,0.103051485029169,0.318335577617386
2058,ssp585,Tropical,Widebody,36056026,13427,381396,128655,523478,241562,765040,47.129596908397,0.0175507163024156,0.498530795775384,0.168167677507058,0.684249189584858,0.315750810415142,1,0.318597255455971,0.016846803866083
2058,ssp245,Tropical,Narrowbody,15370446,244543,275128,166919,686590,78450,765040,20.0910364312977,0.319647338701244,0.359625640489386,0.218183362961414,0.897456342152045,0.102543657847956,1,0.102119054349531,0.319160082470148
2058,ssp245,Tropical,Widebody,36012475,12799,381775,128866,523440,241600,765040,47.0726691603054,0.0167298441911534,0.499026194708773,0.168443480079473,0.6841995189794,0.3158004810206,1,0.316118710473462,0.0173514011510216
2058,ssp126,Tropical,Narrowbody,15200202,245598,276041,166469,688108,76932,765040,19.8685062977099,0.321026351563317,0.360819042141587,0.217595158423089,0.899440552127993,0.100559447872007,1,0.101597840497132,0.319730997255575
2058,ssp126,Tropical,Widebody,35608636,14375,383299,128712,526386,238654,765040,46.5448078816793,0.0187898671964865,0.5010182474119,0.168242183415246,0.688050298023633,0.311949701976367,1,0.314805401723092,0.0176144841927322
2059,ssp245,Tropical,Narrowbody,15439278,243732,275470,167151,686353,78687,765040,20.181008740458,0.318587263411064,0.360072675938513,0.21848661507895,0.897146554428527,0.102853445571473,1,0.10214533597352,0.319137723903736
2059,ssp245,Tropical,Widebody,36223001,13088,380527,128251,521866,243174,765040,47.3478521564885,0.0171076022168775,0.497394907455819,0.167639600543762,0.682142110216459,0.317857889783541,1,0.316195658588023,0.0173383564322216
2059,ssp370,Tropical,Narrowbody,15483351,243290,275828,167444,686562,78478,765040,20.2386165458015,0.318009515842309,0.36054062532678,0.218869601589459,0.897419742758549,0.102580257241451,1,0.102818301061886,0.31860790281764
2059,ssp370,Tropical,Widebody,36349564,12694,380965,127128,520787,244253,765040,47.5132837022901,0.0165925964655443,0.497967426539789,0.166171703440343,0.680731726445676,0.319268273554324,1,0.317948903422931,0.0169114669319379
2059,ssp585,Tropical,Narrowbody,15404604,244874,274801,167392,687067,77973,765040,20.1356829580153,0.320079995817212,0.359198211858204,0.218801631287253,0.898079838962669,0.101920161037331,1,0.103143350142518,0.31823992678741
2059,ssp585,Tropical,Widebody,36114426,12558,382493,128317,523368,241672,765040,47.2059348664122,0.0164148279828506,0.499964707727701,0.167725870542717,0.684105406253268,0.315894593746732,1,0.318818925303343,0.0168138706903837
2059,ssp126,Tropical,Narrowbody,15323694,245165,275471,166151,686787,78253,765040,20.0299245229008,0.320460368085329,0.360073983059709,0.217179493882673,0.897713845027711,0.102286154972289,1,0.10159499746216,0.319764232762517
2059,ssp126,Tropical,Widebody,35874547,12967,382632,128646,524245,240795,765040,46.8923835877862,0.016949440552128,0.500146397573983,0.168155913416292,0.685251751542403,0.314748248457597,1,0.314776942959103,0.0176068240685671
2060,ssp245,Tropical,Narrowbody,15450007,244247,276621,167109,687977,79159,767136,20.1398541984733,0.318388134568056,0.360589256663747,0.217834908021524,0.896812299253327,0.103187700746673,1,0.10217355327023,0.319112956020723
2060,ssp245,Tropical,Widebody,36214417,13471,381888,128485,523844,243292,767136,47.2072969465649,0.0175601197180161,0.497810036290827,0.16748659950778,0.682856755516623,0.317143244483377,1,0.31627663810326,0.017325621035575
2060,ssp585,Tropical,Narrowbody,15543451,244128,275905,167703,687736,79400,767136,20.2616623282443,0.318233012138656,0.359655914987695,0.218609216618696,0.896498143745046,0.103501856254954,1,0.103238563939444,0.318140778788598
2060,ssp585,Tropical,Widebody,36437894,12565,381521,128136,522222,244914,767136,47.4986092366412,0.016379103574855,0.497331633504359,0.167031660618196,0.68074239769741,0.31925760230259,1,0.319045685213246,0.0167809418744686
2060,ssp370,Tropical,Narrowbody,15424857,245104,275903,167606,688613,78523,767136,20.1070702862595,0.319505276769699,0.359653307888041,0.218482772285488,0.897641356943228,0.102358643056772,1,0.102869930904363,0.318570002095592
2060,ssp370,Tropical,Widebody,36115028,13436,383133,128153,524722,242414,767136,47.0777375572519,0.017514495474075,0.499432955825304,0.167053820965253,0.684001272264631,0.315998727735369,1,0.318078811279813,0.0168909216036196
2060,ssp126,Tropical,Narrowbody,15497267,244200,276779,166866,687845,79291,767136,20.2014598091603,0.318326867726192,0.360795217536395,0.21751814541359,0.896640230676177,0.103359769323823,1,0.101591392410788,0.31980069103584
2060,ssp126,Tropical,Widebody,36380955,12855,382491,128047,523393,243743,767136,47.4243860114504,0.0167571330246527,0.498596076836441,0.166915644683602,0.682268854544696,0.317731145455304,1,0.314743304963649,0.0175978935942872
2061,ssp126,Tropical,Narrowbody,15283396,244429,276126,167063,687618,77422,765040,19.9772503244275,0.319498326884869,0.360930147443271,0.218371588413678,0.898800062741817,0.101199937258183,1,0.101587026761239,0.319839346633988
2061,ssp126,Tropical,Widebody,35880313,13617,381905,129256,524778,240262,765040,46.8999228435114,0.0177990693297082,0.49919612046429,0.168953257346021,0.685948447140019,0.314051552859981,1,0.314705506885651,0.0175882490550336
2061,ssp585,Tropical,Narrowbody,15551968,242448,275347,167882,685677,79363,765040,20.3283069656488,0.316908919795043,0.359911900031371,0.219442120673429,0.896262940499843,0.103737059500157,1,0.103336300749788,0.318038878560361
2061,ssp585,Tropical,Widebody,36498543,12775,379257,127118,519150,245890,765040,47.7080197137405,0.0166984732824427,0.495734863536547,0.16615863222838,0.67859196904737,0.32140803095263,1,0.319276761279522,0.0167482211463183
2061,ssp245,Tropical,Narrowbody,15306837,244504,276016,166636,687156,77884,765040,20.0078905725191,0.31959636097459,0.36078636411168,0.217813447662867,0.898196172749137,0.101803827250863,1,0.102203026216583,0.319086491632107
2061,ssp245,Tropical,Widebody,35906672,13827,381881,128338,524046,240994,765040,46.9343750763359,0.0180735647809265,0.499164749555579,0.167753320087838,0.684991634424344,0.315008365575656,1,0.316360149716381,0.0173131912370497
2061,ssp370,Tropical,Narrowbody,15420226,243948,275614,167219,686781,78259,765040,20.156103759542,0.318869601589459,0.360260901390777,0.218575499320297,0.897706002300533,0.102293997699467,1,0.102920708650427,0.318533550695815
2061,ssp370,Tropical,Widebody,36181141,12949,381053,128085,522087,242953,765040,47.2931359732825,0.016925912370595,0.498082453205061,0.167422618425181,0.682430984000837,0.317569015999163,1,0.318206064242162,0.0168719561604352
2062,ssp585,Tropical,Narrowbody,15582876,242188,275368,167573,685129,79911,765040,20.3687054198473,0.316569068284011,0.359939349576493,0.219038220223779,0.895546638084283,0.104453361915717,1,0.103435734903388,0.317934971042112
2062,ssp585,Tropical,Widebody,36581544,12995,379178,126816,518989,246051,765040,47.816510038168,0.0169860399456238,0.495631600962042,0.165763881627104,0.678381522534769,0.32161847746523,1,0.319511379596016,0.0167159122339133
2062,ssp245,Tropical,Narrowbody,15283594,245010,275310,167051,687371,77669,765040,19.9775096564886,0.320257764299906,0.359863536547109,0.218355902959322,0.898477203806337,0.101522796193663,1,0.102233074789501,0.319059043548889
2062,ssp245,Tropical,Widebody,35804891,13470,382300,129209,524979,240061,765040,46.8013298473282,0.0176069225138555,0.499712433336819,0.168891822649796,0.686211178500471,0.31378882149953,1,0.316444694124593,0.0173010633126134
2062,ssp370,Tropical,Narrowbody,15436774,244320,275348,166997,686665,78375,765040,20.177734408397,0.319355850674475,0.359913207152567,0.218285318414724,0.897554376241765,0.102445623758235,1,0.102970896034111,0.31849798487605
2062,ssp370,Tropical,Widebody,36201324,12990,381762,127333,522085,242955,765040,47.3195167175573,0.0169795043396424,0.499009202133222,0.16643966328558,0.682428369758444,0.317571630241556,1,0.31833136697244,0.0168543520740484
2062,ssp126,Tropical,Narrowbody,15193031,245398,276036,166828,688262,76778,765040,19.8591322709924,0.320764927324062,0.360812506535606,0.218064414932553,0.89964184879222,0.10035815120778,1,0.101581901931736,0.319879174115404
2062,ssp126,Tropical,Widebody,35643854,14120,382907,129245,526272,238768,765040,46.5908395801527,0.0184565512914358,0.500505855902959,0.168938879012862,0.687901286207257,0.312098713792743,1,0.314664567874028,0.0175784467359472
2063,ssp126,Tropical,Narrowbody,15298445,244850,275675,167012,687537,77503,765040,19.9969215839695,0.320048624908501,0.36034063578375,0.218304925232668,0.898694185924919,0.101305814075081,1,0.101576019340502,0.319919148038533
2063,ssp126,Tropical,Widebody,35886569,13442,382389,128846,524677,240363,765040,46.9080922519084,0.0175703231203597,0.499828767123288,0.168417337655547,0.685816427899195,0.314183572100805,1,0.3146215070777,0.017569042922169
2063,ssp245,Tropical,Narrowbody,15445658,243448,276189,167124,686761,78279,765040,20.1893486641222,0.318216040991321,0.361012496078636,0.218451322806651,0.897679859876608,0.102320140123392,1,0.102263018965907,0.319031324582066
2063,ssp245,Tropical,Widebody,36292293,13009,380521,127626,521156,243884,765040,47.4384313358779,0.0170043396423716,0.497387064728642,0.166822649796089,0.681214054167103,0.318785945832898,1,0.316528772025104,0.0172892335382339
2063,ssp370,Tropical,Narrowbody,15565926,242994,275800,167185,685979,79061,765040,20.346552519084,0.317622607968211,0.360504025933285,0.218531057199624,0.896657691101118,0.103342308898881,1,0.103020754789453,0.318462740894039
2063,ssp370,Tropical,Widebody,36537238,12742,380349,126389,519480,245560,765040,47.7585977290076,0.0166553382829656,0.497162239882882,0.165205740876294,0.679023319042142,0.320976680957859,1,0.318455424133106,0.0168378908161227
2063,ssp585,Tropical,Narrowbody,15541133,241985,276177,167396,685558,79482,765040,20.3141452862595,0.316303722681167,0.360996810624281,0.218806859772038,0.896107393077486,0.103892606922514,1,0.103536040730084,0.317829801173265
2063,ssp585,Tropical,Widebody,36488064,12848,380133,126618,519599,245441,765040,47.6943196374046,0.016793893129771,0.496879901704486,0.165505071630241,0.679178866464499,0.320821133535501,1,0.31974876625657,0.0166842188652343
2064,ssp585,Tropical,Narrowbody,15522772,244079,275867,168469,688415,78721,767136,20.2347056679389,0.318169138197138,0.359606380094273,0.219607735786093,0.897383254077504,0.102616745922496,1,0.103636392559714,0.31772411389323
2064,ssp585,Tropical,Widebody,36419162,12640,381679,128195,522514,244622,767136,47.4741906488549,0.0164768698118717,0.497537594377008,0.167108570057982,0.681123034246861,0.318876965753139,1,0.319988147355027,0.0166533447682618
2064,ssp245,Tropical,Narrowbody,15486614,244572,275710,167721,688003,79133,767136,20.187571870229,0.318811788261794,0.359401722771451,0.21863268051558,0.896846191548826,0.103153808451174,1,0.102292178722724,0.31900404754264
2064,ssp245,Tropical,Widebody,36319573,13164,381449,128763,523376,243760,767136,47.3443724045802,0.0171599299211613,0.497237777916823,0.167848986359655,0.682246694197639,0.317753305802361,1,0.316610884115122,0.0172776981898789
2064,ssp126,Tropical,Narrowbody,15339304,245649,276923,166859,689431,77705,767136,19.9955478625954,0.320215711425354,0.360982928711467,0.217509020564802,0.898707660701623,0.101292339298377,1,0.101569380405761,0.319958242961817
2064,ssp126,Tropical,Widebody,35973884,13392,383688,128806,525886,241250,767136,46.8937469656489,0.0174571392816919,0.500156425979227,0.167905039002211,0.685518604263129,0.314481395736871,1,0.314577343645587,0.01756059389884
2064,ssp370,Tropical,Narrowbody,15476143,244390,275633,168582,688605,78531,767136,20.1739246183206,0.318574542193301,0.359301349434781,0.219755036916531,0.897630928544613,0.102369071455387,1,0.103070546650488,0.318427255007525
2064,ssp370,Tropical,Widebody,36315650,12921,381690,129534,524145,242991,767136,47.3392550954198,0.0168431673132274,0.497551933425103,0.168854023276186,0.683249124014516,0.316750875985484,1,0.318578940386622,0.0168223538583216
2065,ssp126,Tropical,Narrowbody,15271066,245235,275652,166438,687325,77715,765040,19.961133110687,0.320551866569068,0.360310571996235,0.217554637666004,0.898417076231308,0.101582923768692,1,0.101561986545735,0.319995433443701
2065,ssp126,Tropical,Widebody,35816196,13987,382024,129208,525219,239821,765040,46.8161096564886,0.0182827041723309,0.499351667886646,0.1688905155286,0.686524887587577,0.313475112412423,1,0.314533096726609,0.0175536559511011
2065,ssp585,Tropical,Narrowbody,15701194,241771,275228,167747,684746,80294,765040,20.5233640839695,0.316023998745164,0.359756352609014,0.219265659311931,0.895046010666109,0.104953989333891,1,0.103735964722118,0.317618654141421
2065,ssp585,Tropical,Widebody,36863755,12175,378259,126410,516844,248196,765040,48.185395610687,0.0159142005646764,0.494430356582663,0.165233190421416,0.675577747568755,0.324422252431246,1,0.320228748985231,0.0166234936709765
2065,ssp245,Tropical,Narrowbody,15373906,244275,275770,167225,687270,77770,765040,20.0955580725191,0.319297030220642,0.360464812297396,0.218583342047475,0.898345184565513,0.101654815434487,1,0.102319874036874,0.31897792524161
2065,ssp245,Tropical,Widebody,36130882,12990,381684,128316,522990,242050,765040,47.2274386068702,0.0169795043396424,0.498907246679912,0.167724563421521,0.683611314441075,0.316388685558925,1,0.316689531091854,0.0172664535435163
2065,ssp370,Tropical,Narrowbody,15404153,244279,275138,166721,686138,78902,765040,20.1350952862595,0.319302258705427,0.359638711701349,0.217924552964551,0.896865523371327,0.103134476628673,1,0.103120533351252,0.31839096347425
2065,ssp370,Tropical,Widebody,36062412,13415,381647,127814,522876,242164,765040,47.1379438549618,0.0175350308480602,0.49885888319565,0.167068388580989,0.683462302624699,0.316537697375301,1,0.31870262039545,0.0168075226723087
2066,ssp585,Tropical,Narrowbody,15572321,242960,274881,167281,685122,79918,765040,20.354909980916,0.317578165847537,0.359302781553906,0.218656540834466,0.895537488235909,0.104462511764091,1,0.103833931547135,0.317514166857251
2066,ssp585,Tropical,Widebody,36501198,12554,380504,126543,519601,245439,765040,47.7114920992367,0.0164095994980655,0.497364843668305,0.165407037540521,0.679181480706891,0.320818519293109,1,0.320469797241025,0.0165948693013589
2066,ssp126,Tropical,Narrowbody,15269025,245439,275327,166868,687634,77406,765040,19.9584669465649,0.320818519293109,0.359885757607445,0.218116699780404,0.898820976680958,0.101179023319042,1,0.101553839178648,0.320029694042627
2066,ssp126,Tropical,Widebody,35810081,13340,382394,129990,525724,239316,765040,46.808121908397,0.0174369967583394,0.499835302729269,0.169912684304089,0.687184983791697,0.312815016208303,1,0.314489785469685,0.0175487853640935
2066,ssp245,Tropical,Narrowbody,15580852,241498,276333,168021,685852,79188,765040,20.366060629771,0.31566715465858,0.3612007215309,0.219623810519711,0.896491686709192,0.103508313290808,1,0.10234542488528,0.318953670489974
2066,ssp245,Tropical,Widebody,36652215,12547,379458,126625,518630,246410,765040,47.9088891030534,0.0164004496496915,0.495997594896999,0.165514221478615,0.677912266025306,0.322087733974694,1,0.316763213652507,0.0172554958751136
2066,ssp370,Tropical,Narrowbody,15476014,243217,275561,167454,686232,78808,765040,20.2290250763359,0.317914095994981,0.360191623967374,0.218882672801422,0.896988392763777,0.103011607236223,1,0.103170976625781,0.318353302551956
2066,ssp370,Tropical,Widebody,36282225,13150,380438,127447,521035,244005,765040,47.4252628625955,0.0171886437310467,0.497278573669351,0.166588675101956,0.681055892502353,0.318944107497647,1,0.31882716882205,0.0167931787297476
2067,ssp370,Tropical,Narrowbody,15619973,242586,275218,167405,685209,79831,765040,20.4171981488549,0.31708930252013,0.359743281397051,0.218818623862805,0.895651207779985,0.104348792220015,1,0.103222138208109,0.318313708498386
2067,ssp370,Tropical,Widebody,36631001,11923,380046,126468,518437,246603,765040,47.8811566221374,0.0155848060232145,0.49676618216041,0.1653090034508,0.677659991634424,0.322340008365575,1,0.318953290328883,0.0167791035023019
2067,ssp585,Tropical,Narrowbody,15486349,244307,273749,167753,685809,79231,765040,20.2425350954199,0.319338858098923,0.35782312035972,0.219273502039109,0.896435480497752,0.103564519502248,1,0.103929467364604,0.317411396980132
2067,ssp585,Tropical,Widebody,36266599,12283,380924,129039,522246,242794,765040,47.4048390076336,0.0160553696538743,0.497913834570741,0.168669612046429,0.682638816271045,0.317361183728955,1,0.320710518216253,0.0165676753873896
2067,ssp245,Tropical,Narrowbody,15397288,243286,276176,167251,686713,78327,765040,20.1261204580153,0.318004287357524,0.360995503503085,0.218617327198578,0.897617118059186,0.102382881940814,1,0.102368151244864,0.318931996098733
2067,ssp245,Tropical,Widebody,36161233,13276,381204,127740,522220,242820,765040,47.2671188931298,0.0173533410017777,0.498279828505699,0.166971661612465,0.682604831119942,0.317395168880059,1,0.31683043249429,0.0172448214606388
2067,ssp126,Tropical,Narrowbody,15371877,244440,275687,166962,687089,77951,765040,20.0929052099237,0.319512705218028,0.360356321238105,0.218239569172854,0.898108595628987,0.101891404371013,1,0.101544939722722,0.32005999931704
2067,ssp126,Tropical,Widebody,36127256,13127,381522,128148,522797,242243,765040,47.2227007251908,0.0171585799435324,0.498695493046115,0.167504967060546,0.683359040050194,0.316640959949807,1,0.314448429023736,0.017546538422958
2068,ssp370,Tropical,Narrowbody,15613367,243549,276510,167748,687807,79329,767136,20.3528011450382,0.317478256788888,0.360444562632962,0.218667876360906,0.896590695782756,0.103409304217244,1,0.103274279832274,0.318271617571281
2068,ssp370,Tropical,Widebody,36670091,12862,380650,126865,520377,246759,767136,47.8012908587787,0.016766257873441,0.496196241605139,0.16537484878822,0.6783373482668,0.3216626517332,1,0.319081689578411,0.016765078461635
2068,ssp245,Tropical,Narrowbody,15350312,245547,276216,167803,689566,77570,767136,20.0098967557252,0.320082749343011,0.360061318983857,0.218739571601385,0.898883639928252,0.101116360071747,1,0.102387373092549,0.318913614878885
2068,ssp245,Tropical,Widebody,36028643,13656,383009,129535,526200,240936,767136,46.9651308778626,0.0178012764359905,0.499271315646769,0.168855326826013,0.685927918908773,0.314072081091227,1,0.31688968831441,0.0172344265760595
