year,ssp,zone,type,itr_sum,tko_ok_thr_min,tko_ok_thr_mid,tko_ok_thr_max_no_rm,tko_ok_thr_max_rm,tko_ok_thr_max,tko_ok,tko_ko,tko,itr_avg,tko_ok_thr_min_rel,tko_ok_thr_mid_rel,tko_ok_thr_max_no_rm_rel,tko_ok_thr_max_rm_rel,tko_ok_thr_max_rel,tko_ok_rel,tko_ko_rel,tko_rel,tko_ok_thr_min_rel_loess,tko_ok_thr_mid_rel_loess,tko_ok_thr_max_no_rm_rel_loess,tko_ok_thr_max_rm_rel_loess,tko_ok_thr_max_rel_loess,tko_ok_rel_loess,tko_ko_rel_loess,tko_rel_loess
2054,ssp126,Tropical,Narrowbody,17631329,212196,270720,15232,177796,193028,675944,89096,765040,23.0462833396947,0.277365889365262,0.353863850256196,0.0199100700616961,0.232400920213322,0.252310990275018,0.883540729896476,0.116459270103524,1,0.276863741031683,0.353819540111211,0.0196079843996489,0.232574538900305,0.252182523299954,0.882865804442848,0.117134195557153,1
2054,ssp126,Tropical,Widebody,41777072,2792,333974,28989,118277,147266,484032,281008,765040,54.6077011641221,0.00364948238000628,0.436544494405521,0.0378921363588832,0.154602373732092,0.192494510090976,0.632688486876503,0.367311513123497,1,0.00358271840516975,0.435898264153714,0.0374384578133736,0.154449463444883,0.191887921258257,0.631368903817141,0.36863109618286,1
2055,ssp126,Tropical,Narrowbody,17659652,212938,269623,14928,177973,192901,675462,89578,765040,23.0833045801527,0.2783357732929,0.352429938303879,0.0195127052180278,0.232632280665063,0.252144985883091,0.88291069747987,0.11708930252013,1,0.276891286127703,0.353791622417424,0.0196234959198233,0.232564851208373,0.252188347128196,0.882871255673324,0.117128744326677,1
2055,ssp126,Tropical,Widebody,41761980,2553,334453,28875,118505,147380,484386,280654,765040,54.5879683206107,0.00333708041409599,0.437170605458538,0.0377431245425076,0.154900397364844,0.192643521907351,0.633151207779986,0.366848792220015,1,0.0035757126047831,0.435918898153999,0.0374580392896548,0.154471791538115,0.19192983082777,0.631424441586552,0.368575558413449,1
2055,ssp245,Tropical,Narrowbody,17716902,210939,270971,15423,178149,193572,675482,89558,765040,23.158138091603,0.275722838021542,0.354191937676461,0.0201597302101851,0.232862333995608,0.253022064205793,0.882936839903796,0.117063160096204,1,0.276939103391081,0.353630922796901,0.0199670554550541,0.232344675160227,0.252311730615281,0.882881756803264,0.117118243196737,1
2055,ssp245,Tropical,Widebody,42029462,2918,332546,28469,118018,146487,481951,283089,765040,54.937604389313,0.00381417965073722,0.434677925337237,0.037212433336819,0.154263829342256,0.191476262679076,0.629968367667051,0.37003163233295,1,0.00358429422936512,0.436111650667491,0.0378341390179835,0.154238939157969,0.192073078175952,0.631769023072809,0.368230976927192,1
2055,ssp585,Tropical,Narrowbody,17751008,211239,270581,14943,178445,193388,675208,89832,765040,23.202718740458,0.276114974380425,0.353682160409913,0.019532312035972,0.233249241869706,0.252781553905678,0.882578688696016,0.117421311303984,1,0.27573822447548,0.353765720609845,0.0196361184799302,0.232949817223238,0.252585935703168,0.882089880788493,0.117910119211507,1
2055,ssp585,Tropical,Widebody,42057809,2600,332367,28765,118286,147051,482018,283022,765040,54.9746589312977,0.00339851511032103,0.434443950643103,0.0375993412109171,0.154614137822859,0.192213479033776,0.630055944787201,0.369944055212799,1,0.0034731623564494,0.434130013434464,0.0371993341889832,0.154560518800686,0.19175985298967,0.629363028780583,0.370636971219417,1
2055,ssp370,Tropical,Narrowbody,17737848,211328,270226,15375,177905,193280,674834,90206,765040,23.1855164503817,0.276231308166893,0.353218132385235,0.0200969883927638,0.232543396423716,0.25264038481648,0.882089825368608,0.117910174631392,1,0.275631374968828,0.353728460558121,0.0201134745492305,0.232580045144611,0.252693519693841,0.88205335522079,0.11794664477921,1
2055,ssp370,Tropical,Widebody,41971389,2870,332576,28872,117536,146408,481854,283186,765040,54.8616928625954,0.00375143783331591,0.434717138973126,0.0377392031789188,0.153633796925651,0.19137300010457,0.629841576911011,0.370158423088989,1,0.00356600934969688,0.434550907017756,0.0374515809895121,0.154179088734332,0.191630669723844,0.629747586091297,0.370252413908704,1
2056,ssp126,Tropical,Narrowbody,17781095,210888,272004,15027,179053,194080,676972,90164,767136,23.1785453435115,0.274903015892879,0.354570767113002,0.0195884432486547,0.233404507153881,0.252992950402536,0.882466733408418,0.117533266591582,1,0.276917003540592,0.353766200057208,0.0196375233381118,0.232556115825255,0.252193639163367,0.882876842761168,0.117123157238833,1
2056,ssp126,Tropical,Widebody,42162423,2784,332443,28154,119996,148150,483377,283759,767136,54.9608229007634,0.00362908271805781,0.433356015100321,0.0367001418262212,0.156420765027322,0.193120906853544,0.630106004671922,0.369893995328078,1,0.00356993805739798,0.435936673392128,0.0374769291418798,0.154489873861808,0.191966803003687,0.631473414453213,0.368526585546788,1
2056,ssp585,Tropical,Narrowbody,17821043,211614,270918,15125,178825,193950,676482,90654,767136,23.2306174618321,0.275849393067201,0.353155112001001,0.0197161911316898,0.233107297793351,0.252823488925041,0.881827993993242,0.118172006006758,1,0.275644717653692,0.35375169113782,0.0196244791768978,0.23299325313778,0.252617732314678,0.88201414110619,0.11798585889381,1
2056,ssp585,Tropical,Widebody,42222785,2523,332693,28784,118935,147719,482935,284201,767136,55.0395073282443,0.0032888562132399,0.433681902557044,0.037521378217161,0.155037698660994,0.192559076878155,0.629529835648438,0.370470164351562,1,0.00346418130272295,0.433956934778257,0.0371696810928056,0.154585070726347,0.191754751819152,0.629175867900132,0.370824132099868,1
2056,ssp370,Tropical,Narrowbody,17768902,211618,270919,15568,178618,194186,676723,90413,767136,23.1626482633588,0.275854607266508,0.353156415550828,0.0202936637050015,0.232837462979185,0.253131126684186,0.882142149501523,0.117857850498477,1,0.275531175648443,0.353750227804178,0.0200943518561763,0.232619320739484,0.25271367259566,0.881995076048282,0.118004923951719,1
2056,ssp370,Tropical,Widebody,42035190,2708,333501,29265,117655,146920,483129,284007,767136,54.7949599236641,0.00353001293121428,0.434735170817169,0.0381483856838944,0.153369154882576,0.191517540566471,0.629782724314855,0.370217275685146,1,0.00355423235315218,0.434434079261392,0.037396215658816,0.154191430916704,0.19158764657552,0.629575958190064,0.370424041809936,1
2056,ssp245,Tropical,Narrowbody,17634554,213168,271577,15710,177599,193309,678054,89082,767136,22.9875203244275,0.277875109498185,0.354014151336921,0.0204787677804197,0.231509145705585,0.251987913486005,0.883877174321112,0.116122825678889,1,0.276874430169962,0.353657150361314,0.0199583347873683,0.232358727180407,0.252317061967775,0.882848642499051,0.117151357500949,1
2056,ssp245,Tropical,Widebody,41776659,2691,336260,29877,116880,146757,485708,281428,767136,54.4579558587786,0.00350785258415718,0.438331664789555,0.0389461581779502,0.152358903766738,0.191305061944688,0.6331445793184,0.3668554206816,1,0.00357612307293729,0.436035592585457,0.0378178130358414,0.154234451895024,0.192052264930865,0.63166398058926,0.368336019410741,1
2057,ssp245,Tropical,Narrowbody,17581161,212791,269897,16099,177464,193563,676251,88789,765040,22.9807075763359,0.278143626477047,0.35278808951166,0.0210433441388686,0.231966955976158,0.253010300115027,0.883942016103733,0.116057983896267,1,0.276815697190645,0.353675669799994,0.0199530399069311,0.23236967481824,0.252322714725171,0.882814081715811,0.11718591828419,1
2057,ssp245,Tropical,Widebody,41604540,2818,334383,29782,117878,147660,484861,280179,765040,54.3821789122137,0.00368346753110949,0.437079106974799,0.0389286834675311,0.154080832374778,0.193009515842309,0.633772090348218,0.366227909651783,1,0.00356885845466587,0.435961287403916,0.037806745516036,0.154228196673852,0.192034942189888,0.63156508804847,0.368434911951531,1
2057,ssp126,Tropical,Narrowbody,17613985,212153,271006,15298,177813,193111,676270,88770,765040,23.0236138167939,0.277309683153822,0.354237686918331,0.0199963400606504,0.232423141273659,0.252419481334309,0.883966851406463,0.116033148593538,1,0.276939947310742,0.353744255468776,0.0196492360684647,0.23254896520436,0.252198201272824,0.882882404052344,0.117117595947657,1
2057,ssp126,Tropical,Widebody,41722125,3029,334274,29307,116990,146297,483600,281440,765040,54.5358721374046,0.003959270103524,0.436936630764405,0.0383078008992994,0.152920108752483,0.191227909651783,0.632123810519712,0.367876189480289,1,0.00356577294933122,0.435950166254682,0.0374944935799835,0.154502533161639,0.191997026741622,0.631512965945636,0.368487034054365,1
2057,ssp370,Tropical,Narrowbody,17720224,211720,269975,14994,178156,193150,674845,90195,765040,23.1624801145038,0.276743699675834,0.352890044964969,0.0195989752169821,0.232871483843982,0.252470459060964,0.882104203701767,0.117895796298233,1,0.275440272097763,0.353764300507632,0.0200774544953812,0.23265976565144,0.252737220146821,0.881941792752215,0.118058207247785,1
2057,ssp370,Tropical,Widebody,41877447,2746,333440,28580,118349,146929,483115,281925,765040,54.73889620229,0.00358935480497752,0.435846491686709,0.0373575237896058,0.154696486458224,0.19205401024783,0.631489856739517,0.368510143260483,1,0.00354202110108327,0.434320424385982,0.0373512317767338,0.154200380746563,0.191551612523297,0.629414058010362,0.370585941989638,1
2057,ssp585,Tropical,Narrowbody,17737419,211931,269721,15307,177641,192948,674600,90440,765040,23.1849554770992,0.277019502248248,0.352558036181115,0.0200081041514169,0.232198316427899,0.252206420579316,0.881783959008679,0.118216040991321,1,0.275548779654295,0.353745031333784,0.0196132506623614,0.233036668370449,0.25264991903281,0.881943730020889,0.118056269979111,1
2057,ssp585,Tropical,Widebody,41914647,2823,332662,29147,117989,147136,482621,282419,765040,54.7875255725191,0.00369000313709087,0.434829551396006,0.038098661507895,0.154225922827565,0.19232458433546,0.630844138868556,0.369155861131444,1,0.0034563324775639,0.43378887155036,0.0371393029518451,0.154601931554322,0.191741234506167,0.628986438534091,0.371013561465909,1
2058,ssp126,Tropical,Narrowbody,17656277,212247,270134,15897,177451,193348,675729,89311,765040,23.0788933206107,0.277432552546272,0.353097877235177,0.0207793056572205,0.231949963400607,0.252729269057827,0.883259698839276,0.116740301160724,1,0.276962080793079,0.353722876063997,0.0196611896242984,0.232541353744866,0.252202543369165,0.882887500226241,0.117112499773759,1
2058,ssp126,Tropical,Widebody,41759671,2685,334671,29317,117386,146703,484059,280981,765040,54.5849520229008,0.0035096204120046,0.437455557879327,0.0383208721112622,0.153437728746209,0.191758600857472,0.632723779148802,0.367276220851197,1,0.00356264993233058,0.435960513489716,0.0375138377868023,0.154509905269636,0.192023743056438,0.631546906478484,0.368453093521516,1
2058,ssp585,Tropical,Narrowbody,17759690,210953,270046,15458,178122,193580,674579,90461,765040,23.2140679580153,0.275741137718289,0.352982850569905,0.0202054794520548,0.232827041723309,0.253032521175363,0.881756509463557,0.118243490536443,1,0.275453157567855,0.353740593347029,0.0196037140594348,0.233079922608596,0.25268363666803,0.881877387582914,0.118122612417086,1
2058,ssp585,Tropical,Widebody,42020560,2740,331401,29575,117516,147091,481232,283808,765040,54.9259679198473,0.00358151207779985,0.4331812715675,0.0386581093799017,0.153607654501725,0.192265763881627,0.629028547526927,0.370971452473074,1,0.00344988455375645,0.433623903252923,0.0371105087097347,0.154613896329727,0.191724405039462,0.628798192846142,0.371201807153859,1
2058,ssp370,Tropical,Narrowbody,17803574,210311,270720,15047,178302,193349,674380,90660,765040,23.2714280534351,0.274901965910279,0.353863850256196,0.0196682526403848,0.233062323538638,0.252730576179023,0.881496392345499,0.118503607654502,1,0.275356370708514,0.353772706072204,0.0200602036909326,0.23270499452711,0.252765198218042,0.881894274998761,0.11810572500124,1
2058,ssp370,Tropical,Widebody,42138030,2565,331503,28155,118626,146781,480849,284191,765040,55.0795137022901,0.00335276586845132,0.43331459792952,0.0368019972811879,0.155058559029593,0.191860556310781,0.628527920108753,0.371472079891247,1,0.00352880923382552,0.434209534588684,0.0373131352834479,0.154207132280603,0.191520267564051,0.62925861138656,0.37074138861344,1
2058,ssp245,Tropical,Narrowbody,17604692,212886,269651,15838,177738,193576,676113,88927,765040,23.0114665076336,0.278267802990693,0.352466537697375,0.0207021855066402,0.232325107183938,0.253027292690578,0.883761633378647,0.116238366621353,1,0.276754776643456,0.353692955383602,0.0199504485585975,0.232377949867452,0.252328398426049,0.882776130453108,0.117223869546893,1
2058,ssp245,Tropical,Widebody,41620637,2555,334673,29504,118823,148327,485555,279485,765040,54.4032148091603,0.00333969465648855,0.437458172121719,0.038565303774966,0.15531606190526,0.193881365680226,0.634679232458434,0.365320767541567,1,0.00356214259631847,0.435882314289003,0.0377982701790812,0.15421855350088,0.192016823679961,0.631461280565283,0.368538719434718,1
2059,ssp126,Tropical,Narrowbody,17690172,212314,269810,15208,177993,193201,675325,89715,765040,23.1231970992366,0.277520129666423,0.352674369967584,0.0198786991529855,0.232658423088989,0.252537122241974,0.882731621875981,0.11726837812402,1,0.27698584619691,0.353698879348476,0.0196760905991109,0.232531173235897,0.252207263835008,0.882891989380395,0.117108010619606,1
2059,ssp126,Tropical,Widebody,41881835,2249,333732,29006,118639,147645,483626,281414,765040,54.7446392748092,0.00293971557042769,0.436228171076022,0.0379143574192199,0.155075551605145,0.192989909024365,0.632157795670815,0.367842204329186,1,0.00355976142978096,0.435970075559898,0.0375378642990271,0.154513300406804,0.192051164705831,0.631581001695511,0.36841899830449,1
2059,ssp245,Tropical,Narrowbody,17750190,210770,270929,15205,178134,193339,675038,90002,765040,23.2016495229008,0.27550193453937,0.354137038586218,0.0198747777893966,0.232842727177664,0.25271750496706,0.882356478092649,0.117643521907351,1,0.276683831641114,0.353716025412389,0.0199490887982511,0.232384571889373,0.252333660687624,0.882733517741127,0.117266482258873,1
2059,ssp245,Tropical,Widebody,42029395,2512,332394,28455,118192,146647,481553,283487,765040,54.9375150763359,0.00328348844504863,0.434479242915403,0.0371941336400711,0.154491268430409,0.19168540207048,0.629448133430932,0.370551866569068,1,0.00355549963381097,0.435793203185081,0.0377889651366277,0.154204590909092,0.19199355604572,0.631342258864613,0.368657741135388,1
2059,ssp370,Tropical,Narrowbody,17844339,210495,270490,14316,178546,192862,673847,91193,765040,23.3247138931298,0.275142476210394,0.353563212381052,0.0187127470459061,0.23338126111053,0.252094008156436,0.880799696747882,0.119200303252118,1,0.275275322016926,0.353778935532611,0.0200400287648388,0.232757679184222,0.252797707949061,0.881851965498598,0.118148034501402,1
2059,ssp370,Tropical,Widebody,42180213,2531,331828,27790,118431,146221,480580,284460,765040,55.1346464694657,0.00330832374777789,0.43373941231831,0.0363248980445467,0.154803670396319,0.191128568440866,0.628176304506954,0.371823695493046,1,0.00351422499146162,0.434100135624214,0.0372766380096207,0.154213431935577,0.191490069945198,0.629104430560874,0.370895569439126,1
2059,ssp585,Tropical,Narrowbody,17741832,211434,269762,15283,178285,193568,674764,90276,765040,23.1907238549618,0.276369863013699,0.352611628150162,0.0199767332427063,0.233040102478302,0.253016835721008,0.881998326884868,0.118001673115131,1,0.275360075358315,0.353732748474322,0.0195966464408404,0.233123234157272,0.252719880598112,0.881812704430749,0.118187295569251,1
2059,ssp585,Tropical,Widebody,41975964,2335,332159,29455,118276,147731,482225,282815,765040,54.8676691221374,0.00305212799330754,0.434172069434278,0.0385012548363484,0.154601066610896,0.193102321447245,0.63032651887483,0.36967348112517,1,0.00344475092490104,0.433458708064795,0.0370850016000258,0.154624955729138,0.191709957329164,0.62861341631886,0.37138658368114,1
2060,ssp126,Tropical,Narrowbody,17881493,210850,271748,14619,178801,193420,676018,91118,767136,23.3094179770992,0.274853480999458,0.354237058357318,0.0190565949192842,0.233076012597506,0.25213260751679,0.881223146873566,0.118776853126434,1,0.277011015844199,0.353672842901036,0.0196933350269755,0.232518962215774,0.252212297242749,0.882896155987985,0.117103844012016,1
2060,ssp126,Tropical,Widebody,42354125,2812,332328,27294,119498,146792,481932,285204,767136,55.2107091030534,0.0036655821132107,0.433206106870229,0.035579088975097,0.155771597213532,0.191350686188629,0.628222375172069,0.371777624827931,1,0.00355712528545492,0.435979264423736,0.0375656353573749,0.154513302902293,0.192078938259668,0.631615327968859,0.368384672031141,1
2060,ssp585,Tropical,Narrowbody,17799699,212347,271202,15101,178267,193368,676917,90219,767136,23.2027941221374,0.27680489509031,0.353525320151837,0.0196849059358445,0.232379916989947,0.252064822925792,0.882395038167939,0.117604961832061,1,0.275268430302492,0.353722671381879,0.0195913722974206,0.233166906614648,0.252758278912069,0.881749380596441,0.11825061940356,1
2060,ssp585,Tropical,Widebody,42100607,2381,334226,28565,118718,147283,483890,283246,767136,54.8802427099236,0.00310375213782172,0.435680244441664,0.0372359008050724,0.154754828348559,0.191990729153631,0.630774725733117,0.369225274266884,1,0.00344063111141866,0.433293002871779,0.0370617576178833,0.154635037492628,0.191696795110512,0.628430429093709,0.371569570906291,1
2060,ssp245,Tropical,Narrowbody,17800140,211435,271518,15122,178702,193824,676777,90359,767136,23.2033686450382,0.275616057648188,0.353937241897134,0.0197122804822092,0.232946961164644,0.252659241646853,0.882212541192174,0.117787458807825,1,0.276605409368584,0.353743340626824,0.0199488055543824,0.232389694528382,0.252338500082764,0.882687250078172,0.117312749921828,1
2060,ssp245,Tropical,Widebody,42128465,2501,333539,28454,118968,147422,483462,283674,767136,54.9165551717558,0.00326017811704835,0.434784705710591,0.0370912067742878,0.155080715805281,0.192171922579569,0.630216806407208,0.369783193592792,1,0.00354895398161697,0.435696437213426,0.0377792272780337,0.154187117423932,0.191966344701966,0.631211735897009,0.368788264102991,1
2060,ssp370,Tropical,Narrowbody,17818080,210842,271208,16029,178275,194304,676354,90782,767136,23.2267561450382,0.274843052600843,0.353533141450799,0.0208946001751971,0.232390345388562,0.253284945563759,0.881661139615401,0.118338860384599,1,0.275196736597496,0.353783257625791,0.0200176766582118,0.232816234327977,0.252833910986188,0.881813905209475,0.118186094790526,1
2060,ssp370,Tropical,Widebody,42209031,2752,332357,28989,118427,147416,482525,284611,767136,55.0215748091603,0.00358736912359738,0.433243909815209,0.0377886059316731,0.154375495348934,0.192164101280608,0.628995380219414,0.371004619780587,1,0.00349853866708465,0.433991862918727,0.0372417256080979,0.154219259520243,0.191460985128341,0.628951386714152,0.371048613285848,1
2061,ssp370,Tropical,Narrowbody,17709105,211502,270429,15475,177854,193329,675260,89780,765040,23.1479460496183,0.276458747255045,0.353483477988079,0.0202277005123915,0.232476733242706,0.252704433755098,0.882646658998223,0.117353341001778,1,0.275120225024715,0.353785941088684,0.0199938943121638,0.232879074663575,0.252872968975738,0.881779135089138,0.118220864910862,1
2061,ssp370,Tropical,Widebody,41856734,2649,332946,29218,118088,147306,482901,282139,765040,54.7118257824427,0.00346256404893862,0.435200773815749,0.0381914671128307,0.154355327825996,0.192546794938827,0.631210132803514,0.368789867196486,1,0.00348202055378768,0.433884351898378,0.0372083837317251,0.154224594843357,0.191432978575082,0.628799351027248,0.371200648972753,1
2061,ssp585,Tropical,Narrowbody,17790534,210728,270863,14908,178705,193613,675204,89836,765040,23.2543841984733,0.275447035449127,0.354050768587264,0.0194865627941023,0.233589093380738,0.253075656174841,0.882573460211231,0.117426539788769,1,0.275177119677207,0.353711536735912,0.0195872161200178,0.233211243578898,0.252798459698916,0.881687116112035,0.118312883887966,1
2061,ssp585,Tropical,Widebody,42191895,2696,331329,28209,118617,146826,480851,284189,765040,55.149920610687,0.00352399874516365,0.433087158841368,0.0368725818257869,0.155046794938827,0.191919376764614,0.628530534351145,0.371469465648855,1,0.0034372246337303,0.433126504559677,0.037039752758472,0.154644069360269,0.191683822118742,0.628247551312149,0.371752448687852,1
2061,ssp126,Tropical,Narrowbody,17721586,210944,271521,14627,178363,192990,675455,89585,765040,23.1642592938932,0.275729373627523,0.354910854334414,0.0191192617379483,0.233142057931611,0.25226131966956,0.882901547631496,0.117098452368504,1,0.277037362056909,0.3536453443005,0.0197123189419654,0.232505259222816,0.252217578164782,0.882900284522191,0.117099715477809,1
2061,ssp126,Tropical,Widebody,41991349,2801,333098,28203,118056,146259,482158,282882,765040,54.8877835305344,0.00366124647077277,0.435399456237583,0.0368647390986092,0.154313499947715,0.191178239046325,0.63023894175468,0.36976105824532,1,0.00355475934312503,0.435988492039737,0.0375962132025627,0.154510497085248,0.19210671028781,0.631649961670673,0.368350038329328,1
2061,ssp245,Tropical,Narrowbody,17632073,211691,271055,16000,177208,193208,675954,89086,765040,23.0472566603053,0.276705793161142,0.354301735856949,0.0209139391404371,0.231632332949911,0.252546272090348,0.883553801108439,0.116446198891561,1,0.276522057010829,0.353773361767377,0.019949443755482,0.232393471428855,0.252342915184337,0.882638333962544,0.117361666037457,1
2061,ssp245,Tropical,Widebody,41788310,2959,333688,29642,117085,146727,483374,281666,765040,54.6223847900763,0.00386777161978459,0.436170657743386,0.0387456865000523,0.15304428526613,0.191789971766182,0.631828401129353,0.368171598870647,1,0.00354253005421009,0.435594499495311,0.0377694534926578,0.154166941570843,0.1919363950635,0.631073424613021,0.368926575386979,1
2062,ssp370,Tropical,Narrowbody,17713091,211824,270716,14937,178219,193156,675696,89344,765040,23.1531569847328,0.276879640280247,0.353858621771411,0.0195244693087943,0.232953832479347,0.252478301788142,0.883216563839799,0.116783436160201,1,0.275045397873081,0.353787254658231,0.0199694286678069,0.232944614896216,0.252914043564023,0.881746696095335,0.118253303904665,1
2062,ssp370,Tropical,Widebody,41957039,2617,333578,27929,119423,147352,483547,281493,765040,54.8429361259542,0.00342073617065774,0.436026874411795,0.0365065878908292,0.156100334623026,0.192606922513855,0.632054533096309,0.367945466903691,1,0.00346494094466378,0.433777237989322,0.0371765980333482,0.154229417713675,0.191406015747023,0.628648194681009,0.371351805318991,1
2062,ssp126,Tropical,Narrowbody,17590586,212662,271054,15402,177242,192644,676360,88680,765040,22.9930291030534,0.277975007842727,0.354300428735752,0.0201322806650633,0.231676775070585,0.251809055735648,0.884084492314127,0.115915507685873,1,0.277064657157004,0.35361696112569,0.019732438378154,0.232490602795347,0.252223041173501,0.882904659456195,0.117095340543805,1
2062,ssp126,Tropical,Widebody,41656531,2758,335129,29698,117062,146760,484647,280393,765040,54.4501399618321,0.00360504025933285,0.438054219387222,0.0388188852870438,0.153014221478615,0.191833106765659,0.633492366412214,0.366507633587786,1,0.00355268144656386,0.435998170366408,0.0376286600753073,0.154505467284817,0.192134127360124,0.631684979173096,0.368315020826905,1
2062,ssp585,Tropical,Narrowbody,17903929,209424,270896,14768,178935,193703,674023,91017,765040,23.402605648855,0.273742549409181,0.35409390358674,0.0193035658266235,0.233889731255882,0.253193297082505,0.881029750078427,0.118970249921573,1,0.275085040759275,0.353700519202636,0.0195835023994746,0.233256548648192,0.252840051047667,0.881625611009578,0.118374388990423,1
2062,ssp585,Tropical,Widebody,42445274,2583,329634,27661,118802,146463,478680,286360,765040,55.481120629771,0.00337629404998432,0.430871588413678,0.0361562794102269,0.155288612360138,0.191444891770365,0.625692774234027,0.374307225765973,1,0.00343423101225696,0.432958930014292,0.0370179630169568,0.154651979072134,0.191669942089091,0.62806310311564,0.37193689688436,1
2062,ssp245,Tropical,Narrowbody,17527104,213757,269428,16051,177382,193433,676618,88422,765040,22.9100501335878,0.279406305552651,0.352175049670605,0.0209806023214472,0.231859772038063,0.252840374359511,0.884421729582767,0.115578270417233,1,0.276436321752814,0.353804549574518,0.0199508483300402,0.232396056235172,0.252346904565212,0.882587775892545,0.117412224107455,1
2062,ssp245,Tropical,Widebody,41454067,2750,335444,30194,118133,148327,486521,278519,765040,54.1854869274809,0.00359458328976263,0.438465962564049,0.0394672174003973,0.154414148279828,0.193881365680226,0.635941911534038,0.364058088465962,1,0.00353625226606393,0.435489873152009,0.0377600406698581,0.154144871875266,0.191904912545124,0.630931037963198,0.369068962036803,1
2063,ssp370,Tropical,Narrowbody,17971474,208999,270333,14352,178679,193031,672363,92677,765040,23.490894408397,0.273187022900763,0.353357994353236,0.0187598034089721,0.233555108229635,0.252314911638607,0.878859928892607,0.121140071107393,1,0.274971865717086,0.353787467071371,0.0199450266662535,0.233011269731103,0.252956296397356,0.881715629185813,0.118284370814187,1
2063,ssp370,Tropical,Widebody,42462264,2569,329573,27176,119002,146178,478320,286720,765040,55.5033275763359,0.00335799435323643,0.430791854020705,0.0355223256300324,0.155550036599393,0.191072362229426,0.625222210603367,0.374777789396633,1,0.00344757013280603,0.433670156617715,0.0371463541658128,0.154233707939955,0.191380062105768,0.628497788856289,0.371502211143712,1
2063,ssp126,Tropical,Narrowbody,17675245,212411,270092,15026,177959,192985,675488,89552,765040,23.1036866221374,0.277646920422461,0.353042978144934,0.019640803095263,0.232613980968315,0.252254784063578,0.882944682630974,0.117055317369026,1,0.277092673466447,0.353588270955429,0.0197530893696144,0.232475531471685,0.2522286208413,0.882909565263177,0.117090434736824,1
2063,ssp126,Tropical,Widebody,41856692,2786,333531,28998,118054,147052,483369,281671,765040,54.7117738549619,0.00364163965282861,0.43596543971557,0.0379039004496497,0.154310885705323,0.192214786154972,0.631821865523372,0.368178134476629,1,0.00355090943954397,0.436008711362254,0.0376620382163259,0.154498797830147,0.192160836046473,0.631720456848271,0.368279543151729,1
2063,ssp585,Tropical,Narrowbody,17891416,209290,271072,15135,178448,193583,673945,91095,765040,23.3862500381679,0.27356739516888,0.354323956917285,0.0197832793056572,0.233253163233295,0.253036442538952,0.880927794625118,0.119072205374882,1,0.274991090825517,0.353690793448264,0.0195795556266333,0.233303125420703,0.252882681047336,0.881564565321116,0.118435434678884,1
2063,ssp585,Tropical,Widebody,42428220,2757,329840,28232,117864,146096,478693,286347,765040,55.458820648855,0.00360373313813657,0.431140855380111,0.0369026456133013,0.15406253267803,0.190965178291331,0.625709766809579,0.374290233190421,1,0.00343134976741962,0.432789996121428,0.0369953643885026,0.154658694368296,0.191654058756798,0.627875404645646,0.372124595354355,1
2063,ssp245,Tropical,Narrowbody,17738728,211617,270126,14977,177989,192966,674709,90331,765040,23.186668110687,0.276609066192617,0.353087420265607,0.0195767541566454,0.232653194604204,0.252229948760849,0.881926435219074,0.118073564780926,1,0.276350750779504,0.353835364788717,0.0199528642065475,0.23239760259171,0.252350466798257,0.882536582366478,0.117463417633522,1
2063,ssp245,Tropical,Widebody,41914288,2649,332943,28923,118177,147100,482692,282348,765040,54.7870523282443,0.00346256404893862,0.43519685245216,0.0378058663599289,0.154471661612465,0.192277527972394,0.630936944473492,0.369063055526508,1,0.0035301450316521,0.435385041304797,0.0377513856989931,0.154121716862647,0.19187310256164,0.630788288898089,0.369211711101912,1
2064,ssp245,Tropical,Narrowbody,17790621,211168,272086,15093,178515,193608,676862,90274,767136,23.1909613167939,0.275268009844408,0.354677658198807,0.0196744775372294,0.232703197347015,0.252377674884245,0.88232334292746,0.11767665707254,1,0.276267891275863,0.353864268150442,0.0199553363134943,0.232398264142846,0.252353600456341,0.882485759882646,0.117514240117354,1
2064,ssp245,Tropical,Widebody,42142971,2545,333810,28222,118489,146711,483066,284070,767136,54.9354601526718,0.00331753430943144,0.435137967713678,0.0367887832144496,0.154456315438201,0.191245098652651,0.62970060067576,0.37029939932424,1,0.0035242327654482,0.435282487074947,0.0377438854694211,0.154098285058426,0.191842170527847,0.630648890368243,0.369351109631758,1
2064,ssp585,Tropical,Narrowbody,17803337,212397,270890,14801,178462,193263,676550,90586,767136,23.2075381679389,0.276870072581654,0.353118612605848,0.0192938409877779,0.23263410920619,0.251927950193968,0.881916635381471,0.118083364618529,1,0.274894167152749,0.35368353413901,0.0195747002923364,0.233351277494601,0.252925977786938,0.881503679078697,0.118496320921304,1
2064,ssp585,Tropical,Widebody,42092318,2882,333344,29184,118036,147220,483446,283690,767136,54.8694273664122,0.0037568306010929,0.434530513494348,0.0380427981479164,0.153865807366621,0.191908605514537,0.630195949609978,0.369804050390022,1,0.00342828041963928,0.432619419766886,0.0369709328682742,0.154664142988826,0.1916350758571,0.627682776043625,0.372317223956375,1
