year,exp,zone,type,avg_todr,avg_thr,avg_pax_rem,avg_todr_loess,avg_thr_loess,avg_pax_rem_loess
2075,ssp245,Temperate,Narrowbody,2776.06144791667,0.864007672409479,8.02847928789511,2774.4263079002,0.863778192029993,7.97054240071928
2075,ssp245,Temperate,Widebody,3092.65389624724,0.913042140453972,13.7826241834767,3092.63307091757,0.913442767514472,14.1659150026658
2075,ssp370,Temperate,Narrowbody,2778.61648592284,0.864550070100824,8.22395703702372,2778.75214237348,0.864239482920745,8.06510261131215
2075,ssp370,Temperate,Widebody,3095.01644273128,0.914081025400992,14.3385876885285,3096.34473768309,0.914073166969454,14.3888128248892
2075,ssp585,Temperate,Narrowbody,2779.07605648536,0.864406318305126,8.10140967982012,2779.39294160212,0.864359210991904,8.06814137937693
2075,ssp585,Temperate,Widebody,3097.11226269316,0.914525478732671,14.639624927812,3095.53219787018,0.914378388806478,14.4251004664068
2076,ssp126,Temperate,Narrowbody,2768.72501567398,0.863274605482654,7.89671699042026,2771.05396061397,0.863425256926299,7.91297633381027
2076,ssp126,Temperate,Widebody,3089.05958149779,0.912743702378304,14.1783308258773,3090.75091449896,0.91292088663683,14.0295539958741
2076,ssp245,Temperate,Narrowbody,2778.37085863874,0.863935015788586,7.95583027387855,2774.54653078767,0.863785606581766,7.97252104450533
2076,ssp245,Temperate,Widebody,3094.07566556656,0.914471504026403,14.4190973986723,3092.69557726024,0.913462597455465,14.1751206802923
2076,ssp370,Temperate,Narrowbody,2782.20013584117,0.864272961630721,7.97530802552998,2778.914805729,0.86426575306859,8.07115792053221
2076,ssp370,Temperate,Widebody,3098.71682819383,0.914337895588105,14.2280350220518,3096.4854782526,0.914106804054835,14.3978646025132
2076,ssp585,Temperate,Narrowbody,2779.24968619246,0.864006740742291,7.98320927764152,2779.67291587716,0.864390601175883,8.07390904453546
2076,ssp585,Temperate,Widebody,3090.26244493392,0.914075315262115,14.3505027226594,3095.68535543171,0.91442863627216,14.4385468990926
2077,ssp126,Temperate,Narrowbody,2765.63091954023,0.863213920431129,7.87074179656254,2771.02832298961,0.863424860449681,7.91317240306406
2077,ssp126,Temperate,Widebody,3088.27881637168,0.912228381717256,13.7687019471315,3090.73095110363,0.912918868924265,14.028311596786
2077,ssp245,Temperate,Narrowbody,2775.7688125,0.864380355824677,8.12458957193487,2774.66027649931,0.863793227166356,7.97467829520999
2077,ssp245,Temperate,Widebody,3092.72301324503,0.913475733246137,14.189028296402,3092.75448849908,0.913481122962528,14.1840408380845
2077,ssp370,Temperate,Narrowbody,2777.0136726128,0.863346196556558,7.77463362229379,2779.07750568876,0.864291272975568,8.07689400820568
2077,ssp370,Temperate,Widebody,3095.76794052863,0.913583875265968,14.3936089348954,3096.62104813249,0.914141137749988,14.4072924182234
2077,ssp585,Temperate,Narrowbody,2774.86399374348,0.86459997278368,8.15421982746635,2779.96761736498,0.864423602751493,8.08008610282692
2077,ssp585,Temperate,Widebody,3094.54254706534,0.91381673277464,14.1401648837846,3095.85900775338,0.914482062482916,14.4531635865076
2078,ssp126,Temperate,Narrowbody,2769.05206896552,0.863203836440439,7.91066024161952,2771.00175717096,0.863424116824001,7.91321084830173
2078,ssp126,Temperate,Widebody,3089.6588839779,0.912206750038012,13.8937130440084,3090.71382730988,0.912917005973224,14.027210730958
2078,ssp245,Temperate,Narrowbody,2773.33741901777,0.863746112886155,8.02638863265233,2774.76596722274,0.86380122198106,7.9770566531963
2078,ssp245,Temperate,Widebody,3092.46651598677,0.913398111215106,14.2469416836483,3092.80933591313,0.913498113221874,14.1925209416898
2078,ssp370,Temperate,Narrowbody,2775.67732497388,0.864438238227681,8.11795867571073,2779.24106612469,0.864315799245676,8.08219126714506
2078,ssp370,Temperate,Widebody,3096.28379005525,0.914106256867404,14.2937011401283,3096.75052136556,0.914176384623024,14.4171717446973
2078,ssp585,Temperate,Narrowbody,2780.44707983193,0.863669324683078,7.91818204876607,2780.28011732155,0.864458489897119,8.08672171395112
2078,ssp585,Temperate,Widebody,3098.74492801772,0.913873486538649,14.5315038410153,3096.05732801439,0.914539236180773,14.4691212016477
2079,ssp126,Temperate,Narrowbody,2773.0385460251,0.863204675807782,7.81509689483239,2770.97407713378,0.863422951777848,7.91304379316741
2079,ssp126,Temperate,Widebody,3090.51444812361,0.912840263221634,13.7579835289006,3090.700685521,0.912915365315781,14.0262421702983
2079,ssp245,Temperate,Narrowbody,2771.91459685864,0.863333347728273,7.85302886322441,2774.86202514558,0.863809759223178,7.97969861882732
2079,ssp245,Temperate,Widebody,3094.37816885965,0.913630511573465,14.4381122645443,3092.85965078144,0.913513337419718,14.2004064567556
2079,ssp370,Temperate,Narrowbody,2780.81269674711,0.864241961155079,7.98300705624102,2779.40631090874,0.864339088482906,8.08693009016286
2079,ssp370,Temperate,Widebody,3097.94124586549,0.914865992168247,14.5911560358641,3096.87297199462,0.914212761242052,14.4275780546126
2079,ssp585,Temperate,Narrowbody,2782.49986415883,0.864696709695914,8.20319510988602,2780.61348700286,0.864495536791143,8.09386503760789
2079,ssp585,Temperate,Widebody,3100.29532596685,0.914570434956244,14.5619478648631,3096.28448939395,0.914600726107757,14.486590417509
2080,ssp126,Temperate,Narrowbody,2766.57907388137,0.863602125321749,8.01661560470535,2770.94469723411,0.863421392817932,7.91273967505776
2080,ssp126,Temperate,Widebody,3090.23358241758,0.912645151102198,13.8759344570065,3090.68814527984,0.912913622368279,14.0253940507949
2080,ssp245,Temperate,Narrowbody,2773.4667118998,0.864009147769415,8.01860358817459,2774.95140047069,0.863818492229379,7.9825170864253
2080,ssp245,Temperate,Widebody,3089.35971428572,0.913899876606043,14.4330854318302,3092.90687877138,0.913527274825158,14.2080508224135
2080,ssp370,Temperate,Narrowbody,2775.17330890052,0.863841564389895,7.97708300630198,2779.57147483533,0.864361677590187,8.09136845356121
2080,ssp370,Temperate,Widebody,3093.71141436464,0.913657830080664,14.3095417316314,3096.99016519153,0.914249817457278,14.4383097574602
2080,ssp585,Temperate,Narrowbody,2783.3854754441,0.865052590410941,8.2344392566113,2780.96084038219,0.864534209369613,8.10143700376072
2080,ssp585,Temperate,Widebody,3098.60106077348,0.915224670540332,14.5318469338541,3096.53124820728,0.914665269792753,14.5051908999258
2081,ssp126,Temperate,Narrowbody,2772.21103448276,0.863322490119321,7.86858486952762,2770.91343497926,0.863419541853505,7.9123997217317
2081,ssp126,Temperate,Widebody,3087.17562637363,0.913412603473847,14.2373310141089,3090.67246369956,0.912911462389077,14.0246717134726
2081,ssp245,Temperate,Narrowbody,2774.67344467641,0.864065028817955,8.07363461698222,2775.03802226659,0.863826985906309,7.98540498701186
2081,ssp245,Temperate,Widebody,3093.99764057332,0.913721174559978,14.2554359988088,3092.95270974676,0.913540524320132,14.2158894070889
2081,ssp370,Temperate,Narrowbody,2780.26375782881,0.864674036153236,8.18291021795887,2779.7343043731,0.864384226161773,8.09582725106373
2081,ssp370,Temperate,Widebody,3097.81133406836,0.914443923655567,14.4587751715393,3097.10431907838,0.914286975523716,14.4491309236511
2081,ssp585,Temperate,Narrowbody,2781.37375262054,0.864476744495597,8.01418522448733,2781.31365834818,0.864573816302993,8.10932777715921
2081,ssp585,Temperate,Widebody,3091.18355016538,0.915109952785004,14.7289725687311,3096.78604980378,0.914731304418727,14.5244543169506
2082,ssp126,Temperate,Narrowbody,2774.3009801877,0.863796950307404,7.95501943573886,2770.88070907191,0.863417436216966,7.91202524237674
2082,ssp126,Temperate,Widebody,3087.4192629263,0.913208315742575,14.1848389791232,3090.65423953889,0.912908967673282,14.0240917377958
2082,ssp245,Temperate,Narrowbody,2774.8590167364,0.863617377093097,7.93358630794018,2775.12178101945,0.86383527580623,7.98837487599907
2082,ssp245,Temperate,Widebody,3096.92798672566,0.913221485784956,14.119939533313,3092.99704128119,0.913553034510113,14.2238905703696
2082,ssp370,Temperate,Narrowbody,2778.41373180874,0.865053168224636,8.35310317057375,2779.89489090525,0.864406674838649,8.1002812516152
2082,ssp370,Temperate,Widebody,3092.55216960352,0.914516637692731,14.2120924866196,3097.21518712334,0.914324260616685,14.4600655172431
2082,ssp585,Temperate,Narrowbody,2778.89356020942,0.864413589697068,8.03744627009689,2781.67256252979,0.864614395871288,8.11754036968231
2082,ssp585,Temperate,Widebody,3095.74012141281,0.914787932009822,14.4622158955875,3097.04960091388,0.914798948208828,14.5444193449061
2083,ssp126,Temperate,Narrowbody,2766.95088912134,0.862875313280219,7.80406055316694,2770.8469382147,0.863415113240717,7.91161754618041
2083,ssp126,Temperate,Widebody,3086.34455248619,0.911991256435248,14.0452082322093,3090.63407155658,0.912906220515998,14.0236707032285
2083,ssp245,Temperate,Narrowbody,2771.3928721174,0.863019849616562,7.81955538188872,2775.20256721539,0.8638433974814,7.99143930879902
2083,ssp245,Temperate,Widebody,3092.46693922652,0.91254516856862,14.0249912788341,3093.03977094829,0.91356475400057,14.2320226718436
2083,ssp370,Temperate,Narrowbody,2778.59384937239,0.864267566813106,8.034590423039,2780.05332581497,0.864428964261799,8.10470522416039
2083,ssp370,Temperate,Widebody,3095.03893922652,0.914403272668066,14.4134030436401,3097.32252279457,0.914361697911507,14.4711375022941
2083,ssp585,Temperate,Narrowbody,2777.61249478079,0.865033487000313,8.24351122265016,2782.03817455598,0.864655986354507,8.12607779320895
2083,ssp585,Temperate,Widebody,3093.80944812362,0.914944025826932,14.3941326122149,3097.32260826802,0.914868319386202,14.5651246601151
2084,ssp126,Temperate,Narrowbody,2773.53967607105,0.863481411387147,7.87865138588981,2770.81254111029,0.863412610257161,7.9111779423302
2084,ssp126,Temperate,Widebody,3089.650969163,0.913351278155286,13.9814138074713,3090.61255851136,0.912903303212332,14.0234251892351
2084,ssp245,Temperate,Narrowbody,2777.73755741128,0.863713177936013,7.99952628247067,2775.28027134057,0.863851386484081,7.99461084082379
2084,ssp245,Temperate,Widebody,3093.16412348401,0.91313634858258,14.1706225108822,3093.08079632166,0.913575631396977,14.2402540710989
2084,ssp370,Temperate,Narrowbody,2781.05359749739,0.864853830267154,8.26874579906751,2780.20970048548,0.864451035072207,8.10907393764405
2084,ssp370,Temperate,Widebody,3099.68064301552,0.914297882172506,14.3361717191809,3097.42607956024,0.914399312583502,14.4823708428617
2084,ssp585,Temperate,Narrowbody,2783.15633611691,0.864934731977254,8.26463266003407,2782.4111160557,0.864698626032654,8.13494305961808
2084,ssp585,Temperate,Widebody,3099.77,0.914708378134403,14.4967829829366,3097.60577859665,0.914939536173996,14.5866089389002
2085,ssp126,Temperate,Narrowbody,2772.35101358412,0.863592311556896,7.94737304773058,2770.77793646134,0.863409964598697,7.91070774001365
2085,ssp126,Temperate,Widebody,3091.90099228225,0.913345150661853,14.3093692241443,3090.59029916196,0.912900298057388,14.0233717752797
2085,ssp245,Temperate,Narrowbody,2780.5302617801,0.863972832114765,8.03583523431425,2775.35478388113,0.863859278366535,7.99790202748544
2085,ssp245,Temperate,Widebody,3094.66689159292,0.913960473396017,14.5069797530261,3093.12001497495,0.913585615304806,14.2485531277233
2085,ssp370,Temperate,Narrowbody,2780.46071129707,0.864298164874478,8.07555949599625,2780.36410629998,0.864472827910859,8.11336216101095
2085,ssp370,Temperate,Widebody,3095.9629845815,0.914575064804296,14.6328648811332,3097.52561088853,0.914437129807991,14.4937895030037
2085,ssp585,Temperate,Narrowbody,2780.73855648536,0.864568597767051,8.04769224692204,2782.79200865793,0.864742353185737,8.14413918078864
2085,ssp585,Temperate,Widebody,3094.02388583973,0.915273391160922,14.8137592230465,3097.8998186302,0.915012716795357,14.6089108575842
2086,ssp126,Temperate,Narrowbody,2773.45338557994,0.863471404415673,7.91015924386553,2770.7435429705,0.863407213597727,7.91020824841825
2086,ssp126,Temperate,Widebody,3095.72511576626,0.91315230085226,14.1912793841007,3090.56789226714,0.912897287346274,14.0235270408267
2086,ssp245,Temperate,Narrowbody,2775.24323221758,0.863683630279822,7.96141601619536,2775.42599532322,0.86386710868102,8.00132542419607
2086,ssp245,Temperate,Widebody,3091.75415198238,0.913705359889317,14.441288247291,3093.15732448175,0.913594654329528,14.2568882013048
2086,ssp370,Temperate,Narrowbody,2785.63249221184,0.865287499932398,8.42479842896361,2780.51663464167,0.864494283418739,8.11754466320587
2086,ssp370,Temperate,Widebody,3100.14192477876,0.91418454183761,14.3873837174626,3097.62087024758,0.914475174760294,14.505417446778
2086,ssp585,Temperate,Narrowbody,2778.03497912318,0.864543978352087,8.13761941656469,2783.18147399162,0.864787206093762,8.15366916859958
2086,ssp585,Temperate,Widebody,3092.51509350935,0.914590559350056,14.4148645552786,3098.20543509911,0.915087979473433,14.6320690924898
2087,ssp126,Temperate,Narrowbody,2770.1164822547,0.863449896798122,7.86558725072589,2770.70977934043,0.863404394586652,7.90968077673153
2087,ssp126,Temperate,Widebody,3086.31872387239,0.913101325558855,13.9978092801487,3090.54593658562,0.912894353374093,14.0239075653401
2087,ssp245,Temperate,Narrowbody,2774.85127615063,0.864064818266632,8.03454051660414,2775.49379615298,0.863874912979799,8.00489358636774
2087,ssp245,Temperate,Widebody,3095.60712707183,0.91406732481569,14.3229074360831,3093.1926224157,0.913602697076616,14.2652276514313
2087,ssp370,Temperate,Narrowbody,2779.57028125,0.864761887493438,8.2259560344229,2780.66737689376,0.86451534223683,8.12159621317357
2087,ssp370,Temperate,Widebody,3096.86220750552,0.914143371766667,14.5208764835198,3097.71161110559,0.914513472615732,14.5172786382423
2087,ssp585,Temperate,Narrowbody,2785.51246346556,0.865029290262296,8.31830491136947,2783.58013368573,0.864833223036735,8.16353603492984
2087,ssp585,Temperate,Widebody,3101.18028761062,0.914775662984402,14.6398751717908,3098.52333473382,0.915165442431369,14.6561223199398
2088,ssp126,Temperate,Narrowbody,2772.51719665272,0.863303119069979,7.87866271210744,2770.67706427378,0.863401544897874,7.909126634141
2088,ssp126,Temperate,Widebody,3095.00116407982,0.912327184469292,14.0006587624614,3090.52503087615,0.912891578435953,14.0245299282843
2088,ssp245,Temperate,Narrowbody,2776.09058455115,0.864104949432255,8.08251721324839,2775.55807685656,0.863882726815131,8.00861906941254
2088,ssp245,Temperate,Widebody,3094.48249445677,0.913224129362972,14.0094366060988,3093.22580635041,0.91360969215154,14.2735398376906
2088,ssp370,Temperate,Narrowbody,2783.00952830189,0.864629833430713,8.08393401340273,2780.81642443946,0.864535945006118,8.12549157985881
2088,ssp370,Temperate,Widebody,3101.12370165745,0.9152210048442,14.6287944931733,3097.7975869307,0.914552048549625,14.5293970414543
2088,ssp585,Temperate,Narrowbody,2784.7310041841,0.864813082398536,8.17200247343336,2783.98860936923,0.864880442294662,8.17374279165837
2088,ssp585,Temperate,Widebody,3096.71875413451,0.915191633843219,14.8400518185125,3098.85422426477,0.915245223892315,14.6811092162569
2089,ssp126,Temperate,Narrowbody,2770.6117831074,0.863884012872221,8.11545666331069,2770.64581647321,0.863398701863793,7.90854712983417
2089,ssp126,Temperate,Widebody,3092.03592715232,0.913054279862694,14.1922353128822,3090.50577389746,0.912889044826959,14.0254107091234
2089,ssp245,Temperate,Narrowbody,2777.85564718163,0.864124621723695,8.10612782979387,2775.6187279201,0.863890585739278,8.01251442874255
2089,ssp245,Temperate,Widebody,3093.33095814977,0.913838493953744,14.5222073307003,3093.25677385949,0.913615588159774,14.2817931196709
2089,ssp370,Temperate,Narrowbody,2777.9710531804,0.8647707902756,8.21267234234656,2780.96386866197,0.864556032367587,8.12920553220636
2089,ssp370,Temperate,Widebody,3096.2035722161,0.914522106443219,14.5824208041922,3097.8785511911,0.914590927737295,14.5417966204718
2089,ssp585,Temperate,Narrowbody,2788.06779519331,0.865496764894775,8.33384318885646,2784.40752267107,0.864928902147551,8.18429245066411
2089,ssp585,Temperate,Widebody,3099.1196799117,0.916050139746137,14.9754854631448,3099.1988104224,0.915327442079415,14.7070684577639
2090,ssp126,Temperate,Narrowbody,2772.9070846395,0.863799799550564,8.05092957974513,2770.61645464139,0.863395902816811,7.90794357299856
2090,ssp126,Temperate,Widebody,3092.74526490067,0.913541799656071,14.3367644852199,3090.48876440831,0.912886834842215,14.0265664873217
2090,ssp245,Temperate,Narrowbody,2774.75867293626,0.863803764689781,8.0018166176029,2775.67563982975,0.8638985253045,8.01659221976984
2090,ssp245,Temperate,Widebody,3089.5509130913,0.913726555930693,14.3373036597119,3093.28542251657,0.913620333706789,14.2899558569599
2090,ssp370,Temperate,Narrowbody,2778.83273871984,0.863930294869978,7.9723693280385,2781.10980094449,0.864575544962222,8.13271283916099
2090,ssp370,Temperate,Widebody,3100.12881243063,0.913855791622642,14.34000022232,3097.95425735494,0.914630135354063,14.5545013393527
2090,ssp585,Temperate,Narrowbody,2786.05649159664,0.864335772935924,8.01775063436927,2784.83749522022,0.864978640875407,8.195188023826
2090,ssp585,Temperate,Widebody,3105.12653333333,0.914811279697999,14.5544801354151,3099.55779993715,0.915412215215818,14.7340387207834
2091,ssp126,Temperate,Narrowbody,2768.08553235908,0.86342603716618,7.91984311753413,2770.58877427399,0.863393116850836,7.90731081131688
2091,ssp126,Temperate,Widebody,3091.43165198238,0.912835648771367,13.8608761131703,3090.47405044041,0.912884913093182,14.0279707988003
2091,ssp245,Temperate,Narrowbody,2775.50993710692,0.863485015971562,7.88013230580255,2775.72869511817,0.863906554379902,8.02084821782858
2091,ssp245,Temperate,Widebody,3090.88228476821,0.913458940128037,14.1167692392225,3093.31176558676,0.913623936101533,14.2980141366552
2091,ssp370,Temperate,Narrowbody,2777.5385278654,0.863660926969821,7.84064670234598,2781.25435220065,0.864594449197553,8.13599948576601
2091,ssp370,Temperate,Widebody,3095.97465631929,0.913886294642905,14.5711777245202,3098.02476425599,0.914669686188904,14.5675247791946
2091,ssp585,Temperate,Narrowbody,2785.82691823899,0.864884858972977,8.09387727569339,2785.27865551811,0.865029652391671,8.20642389761574
2091,ssp585,Temperate,Widebody,3099.03351708931,0.915840988540795,14.9134719181209,3099.93141370746,0.915499525046232,14.7619998687372
2092,ssp126,Temperate,Narrowbody,2768.08636079249,0.86359141665318,7.92760211916628,2770.56218647457,0.863390280482013,7.90664314956684
2092,ssp126,Temperate,Widebody,3087.27313940725,0.913005747181778,13.847861645432,3090.46109262355,0.912883169015723,14.0295839102106
2092,ssp245,Temperate,Narrowbody,2777.4248960499,0.864635809263617,8.26436220006691,2775.77789321148,0.863914645460094,8.02526605924998
2092,ssp245,Temperate,Widebody,3090.83707236842,0.91421027867774,14.6951652252344,3093.33590433504,0.913626451500234,14.3059854460972
2092,ssp370,Temperate,Narrowbody,2781.26690700105,0.864594868762591,8.20134545240034,2781.3975552945,0.864612773575438,8.13907770289232
2092,ssp370,Temperate,Widebody,3100.50886061947,0.914285176130973,14.4969277532042,3098.09036900063,0.914709569828312,14.5808561002658
2092,ssp585,Temperate,Narrowbody,2778.91245026178,0.864631786653089,8.13096583600891,2785.73052144175,0.865081894292858,8.21799205091399
2092,ssp585,Temperate,Widebody,3094.29806629835,0.914828775325525,14.5588644520633,3100.31917922027,0.915589241716462,14.7908964746101
2093,ssp126,Temperate,Narrowbody,2772.63459205021,0.863272672764645,7.89963828418218,2770.53653335755,0.863387382176104,7.90594108257844
2093,ssp126,Temperate,Widebody,3092.52161683278,0.91256695964618,14.0643079393338,3090.44960861355,0.912881572141553,14.0314024971128
2093,ssp245,Temperate,Narrowbody,2783.42602725367,0.863701425651886,7.94223010482181,2775.82329993598,0.863922779535592,8.0298400909417
2093,ssp245,Temperate,Widebody,3098.73562913907,0.914053601636424,14.3905778219279,3093.35786833477,0.91362790177928,14.3138852452383
2093,ssp370,Temperate,Narrowbody,2784.05563807531,0.864969648346538,8.20238979372866,2781.53935453483,0.864630551878352,8.14196162822604
2093,ssp370,Temperate,Widebody,3102.21198895028,0.915502050702762,14.7238240302026,3098.15118246594,0.914749773643882,14.59448263538
2093,ssp585,Temperate,Narrowbody,2784.58746848739,0.864628995092858,8.08091004531295,2786.19279868352,0.865135350383589,8.22989188421314
2093,ssp585,Temperate,Widebody,3099.0355359116,0.915809628248177,14.9455527787134,3100.72076308874,0.915681316051294,14.8207142790695
2094,ssp126,Temperate,Narrowbody,2776.45321129707,0.863660108532928,8.01826764593854,2770.51165703738,0.863384410398869,7.90520510518167
2094,ssp126,Temperate,Widebody,3090.64069536424,0.913555160383003,14.1315716893507,3090.43931606623,0.912880092002387,14.0334232350666
2094,ssp245,Temperate,Narrowbody,2769.47664576803,0.863798747883804,7.93435332188713,2775.86498111799,0.863930937596913,8.03456465981137
2094,ssp245,Temperate,Widebody,3091.16410989011,0.913844487192197,14.2244813086775,3093.37768715935,0.913628308815061,14.3217289940307
2094,ssp370,Temperate,Narrowbody,2782.1017954071,0.865016020244467,8.27598275077388,2781.67969423046,0.86464781788877,8.14466539945331
2094,ssp370,Temperate,Widebody,3093.90432343235,0.915399912362266,14.9929677754385,3098.20731552903,0.914790285007209,14.6083917173508
2094,ssp585,Temperate,Narrowbody,2790.63989528796,0.865589026754126,8.27685771846904,2786.66519293577,0.865190004468484,8.2421227980056
2094,ssp585,Temperate,Widebody,3105.83827242525,0.916501223427353,15.1181185245478,3101.13583192603,0.915775698875517,14.8514390227828
2095,ssp126,Temperate,Narrowbody,2771.48877742947,0.863419915538715,7.93892765254207,2770.48739962849,0.863381353616068,7.90443571220653
2095,ssp126,Temperate,Widebody,3093.24556906077,0.912921643827072,13.8750117618658,3090.42993263739,0.912878698129941,14.0356427996322
2095,ssp245,Temperate,Narrowbody,2775.04038702929,0.86373150024728,7.98862294204781,2775.90300258385,0.863939100634574,8.03943411276666
2095,ssp245,Temperate,Widebody,3090.03943770673,0.913725171473098,14.3257312483114,3093.39539038215,0.913627694483966,14.3295321524267
2095,ssp370,Temperate,Narrowbody,2782.44279288703,0.864776419627615,8.14538001862405,2781.81851869019,0.864664605389167,8.14720315426026
2095,ssp370,Temperate,Widebody,3098.24439911797,0.915280633790409,14.7362725231849,3098.25887906698,0.914831091289887,14.6225706789919
2095,ssp585,Temperate,Narrowbody,2788.8982161595,0.865081699774921,8.14453959068157,2787.14740989087,0.865245840352164,8.25468419278377
2095,ssp585,Temperate,Widebody,3103.79853820598,0.916068595047066,14.7820297550693,3101.56405234532,0.915872341013921,14.8830564464174
2096,ssp126,Temperate,Narrowbody,2768.28449320794,0.863209099865413,7.81670870259792,2770.4636032453,0.863378200293461,7.90363339848303
2096,ssp126,Temperate,Widebody,3086.75292629263,0.912919991367437,13.9784129496504,3090.42117598286,0.912877360055928,14.0380578663694
2096,ssp245,Temperate,Narrowbody,2774.51092050209,0.863619287637458,7.97564830235176,2775.93743015986,0.863947249639093,8.04444279671521
2096,ssp245,Temperate,Widebody,3090.59578539824,0.913031968616815,14.0577610552996,3093.41100757656,0.913626080662385,14.3373101803785
2096,ssp370,Temperate,Narrowbody,2784.82564718163,0.865203413921357,8.3061633466657,2781.95577222285,0.864680948162017,8.14958903033301
2096,ssp370,Temperate,Widebody,3104.28818584071,0.915126690132965,14.687537694881,3098.30598395689,0.91487217986351,14.6370068531169
2096,ssp585,Temperate,Narrowbody,2789.5588308977,0.865532045827452,8.4092137276174,2787.63915524119,0.865302841839251,8.26757546904004
2096,ssp585,Temperate,Widebody,3105.13574585635,0.915882495499668,14.8625224707081,3102.00509095975,0.915971193291293,14.9155522906408
2097,ssp126,Temperate,Narrowbody,2766.2650625,0.863717036767916,8.03371006180555,2770.44011000225,0.863374938896811,7.90279865884115
2097,ssp126,Temperate,Widebody,3087.97866374589,0.913264271377765,14.1742516684418,3090.41276375844,0.912876047312065,14.0406651108382
2097,ssp245,Temperate,Narrowbody,2777.97028242678,0.863900126368933,7.9378599302169,2775.96832967235,0.863955365600985,8.04958505856468
2097,ssp245,Temperate,Widebody,3095.75566225166,0.913853252991611,14.2086172154855,3093.42456831596,0.913623489226705,14.3450785378384
2097,ssp370,Temperate,Narrowbody,2782.27114016737,0.864489200303661,8.10276723343192,2782.09139913723,0.864696879989796,8.15183716535771
2097,ssp370,Temperate,Widebody,3097.90527131783,0.914354697001882,14.4066216031873,3098.34874107583,0.914913538099674,14.6516875725394
2097,ssp585,Temperate,Narrowbody,2786.36120545073,0.865246975425357,8.19398499268657,2788.14013467907,0.865360992734364,8.28079602726682
2097,ssp585,Temperate,Widebody,3100.67900662252,0.91640471323532,15.0226211221106,3102.45861438251,0.916072206532422,14.9489122961204
2098,ssp126,Temperate,Narrowbody,2769.84791623036,0.862639555973697,7.70361011093457,2770.41676201378,0.863371557891875,7.9019319881109
2098,ssp126,Temperate,Widebody,3088.8611907387,0.912177236933297,13.9819763074047,3090.40441361996,0.912874729430065,14.0434612085986
2098,ssp245,Temperate,Narrowbody,2775.80893528184,0.863804031986326,8.02254948148682,2775.99576694763,0.863963429510769,8.0548552452227
2098,ssp245,Temperate,Widebody,3094.13557395144,0.913175925696799,14.3343128683743,3093.43610217374,0.913619942053318,14.3528526847587
2098,ssp370,Temperate,Narrowbody,2781.0642737722,0.864962434855872,8.21891320838587,2782.22534374215,0.864712434654979,8.15396169702047
2098,ssp370,Temperate,Widebody,3096.89509392265,0.915274079415249,14.684957476205,3098.38726130091,0.914955153369972,14.6666001700731
2098,ssp585,Temperate,Narrowbody,2791.68144200627,0.86577534068996,8.40578391518034,2788.65005389688,0.865420276842126,8.29434526795651
2098,ssp585,Temperate,Widebody,3108.30244173141,0.916087690993451,14.8955201604093,3102.92428922674,0.916175331562096,14.9831222035235
2099,ssp126,Temperate,Narrowbody,2769.45813152401,0.863512534229436,7.94861613843496,2770.39340139431,0.863368045744416,7.90103388112227
2099,ssp126,Temperate,Widebody,3092.22408839779,0.912571729625966,13.9922949823458,3090.39584322322,0.912873375941644,14.0464428352105
2099,ssp245,Temperate,Narrowbody,2773.17757796258,0.864296629685655,8.18037319936913,2776.01980781203,0.863971422358962,8.06024770359694
2099,ssp245,Temperate,Widebody,3090.50841758242,0.913511225246484,14.2123382014147,3093.44563872327,0.913615461018612,14.3606480810917
2099,ssp370,Temperate,Narrowbody,2781.11137172775,0.864328957343864,8.03845305784437,2782.35755034643,0.864727645940041,8.15597676300743
2099,ssp370,Temperate,Widebody,3095.96579005525,0.91447463546674,14.4454488144027,3098.42165550921,0.914997013045999,14.6817319785317
2099,ssp585,Temperate,Narrowbody,2786.41090909091,0.86561100159091,8.38770666326763,2789.16861858698,0.865480677967156,8.30822259160151
2099,ssp585,Temperate,Widebody,3102.91189578714,0.915823128054656,14.8211196066977,3103.40178210563,0.916280519205105,15.0181677535176
2100,ssp126,Temperate,Narrowbody,2771.57969633508,0.863142582535289,7.77661954231209,2770.36987025828,0.863364390920193,7.90010483270526
2100,ssp126,Temperate,Widebody,3091.75548565121,0.912846998497572,14.015260441831,3090.38677022405,0.912871956378517,14.049606666234
2100,ssp245,Temperate,Narrowbody,2776.54855057351,0.864297179113357,8.17801030308151,2776.04051809186,0.86397932513608,8.06575678059503
2100,ssp245,Temperate,Widebody,3098.89427152317,0.913594188941169,14.5791890094517,3093.45320753794,0.913610067998976,14.3684801867896
2100,ssp370,Temperate,Narrowbody,2783.25402938091,0.864371520913955,8.00504558656873,2782.48796325886,0.864742547627456,8.15789650100472
2100,ssp370,Temperate,Widebody,3097.05991179714,0.915279162812568,14.8591563667389,3098.45203457782,0.91503910449935,14.6970703307287
2100,ssp585,Temperate,Narrowbody,2790.55176963351,0.86555901530555,8.31854064300415,2789.69553444174,0.865542179914074,8.32242739869421
2100,ssp585,Temperate,Widebody,3099.98130530973,0.916541526530198,15.1591236243388,3103.89075963234,0.916387720286236,15.0540346867702
2015,ssp126,Tropical,Narrowbody,2882.11195608783,0.868788216319362,8.89083969805217,2884.87995699455,0.868203320445771,8.66887135602302
2015,ssp126,Tropical,Widebody,3228.93305045872,0.926992274207568,17.7269979624328,3232.0967192105,0.926600881432744,17.5434256423884
