year,ssp,zone,type,avg_todr,avg_thr,avg_pax_rem,avg_todr_loess,avg_thr_loess,avg_pax_rem_loess
2098,ssp245,Temperate,Narrowbody,2855.93791873141,0.876129980582359,10.2709377501453,2856.84145739245,0.876186505487577,10.22978659469
2098,ssp245,Temperate,Widebody,3156.85533755274,0.936348081372889,20.0627999709249,3156.99632125919,0.936427499093064,19.877843771111
2098,ssp370,Temperate,Narrowbody,2864.61914512922,0.877368231250647,10.3814537906583,2865.41376943207,0.877471375573006,10.4293717185846
2098,ssp370,Temperate,Widebody,3158.1149204666,0.938387031239448,20.4967243641838,3160.21665758085,0.938416611110742,20.4577621120729
2098,ssp585,Temperate,Narrowbody,2866.49006930693,0.878450430207001,10.7432202480369,2867.18437500876,0.877910473020775,10.5590434992133
2098,ssp585,Temperate,Widebody,3162.89292110874,0.938916070546375,20.6141166308727,3159.79100013881,0.938917212495094,20.6611566685199
2099,ssp126,Temperate,Narrowbody,2855.90761668321,0.875379074229594,10.0166687470465,2853.47420452457,0.87555012732781,10.0645633525232
2099,ssp126,Temperate,Widebody,3153.75355555556,0.93564848408857,19.7628286495895,3153.23610166932,0.935689154091919,19.8056149650678
2099,ssp245,Temperate,Narrowbody,2855.93642857143,0.875968656981637,10.2076366231926,2856.943386267,0.876199795121055,10.2350259519813
2099,ssp245,Temperate,Widebody,3157.8049204666,0.93601306492757,19.9253814497995,3157.15060224574,0.936437947252306,19.880065837369
2099,ssp370,Temperate,Narrowbody,2864.04930555555,0.877513128015764,10.4864839770343,2865.71669210484,0.877525345233219,10.4419503458853
2099,ssp370,Temperate,Widebody,3162.03860489882,0.938004553290947,20.2859776322819,3160.52070489416,0.93848470338449,20.4839572637507
2099,ssp585,Temperate,Narrowbody,2867.29312499999,0.877933006533731,10.5903574793035,2867.50402321035,0.877958840564375,10.568241377319
2099,ssp585,Temperate,Widebody,3159.96090042373,0.938935740597458,20.7619138959551,3159.96939789741,0.938991736298737,20.6789526357775
2100,ssp126,Temperate,Narrowbody,2854.29361111111,0.875803929138363,10.1200295183475,2853.48561476776,0.875551483880545,10.0648386564263
2100,ssp126,Temperate,Widebody,3153.68498942918,0.93605889284091,20.0698365350781,3153.2205758111,0.935695117538398,19.8163764933135
2100,ssp245,Temperate,Narrowbody,2859.55564051639,0.876127527391848,10.1670504793686,2857.04490590825,0.876212980565795,10.2403435128776
2100,ssp245,Temperate,Widebody,3157.45525925926,0.936707538227407,19.8709948635772,3157.30613084608,0.936447948746614,19.8822367557447
2100,ssp370,Temperate,Narrowbody,2864.04016865079,0.877522256156944,10.4727051972154,2866.02245925945,0.877580115009867,10.4547843667976
2100,ssp370,Temperate,Widebody,3160.27459660297,0.938291343415605,20.2881031146741,3160.83164311844,0.938553459769809,20.5105621298097
2100,ssp585,Temperate,Narrowbody,2866.303125,0.877661148926688,10.4903935185527,2867.82460406846,0.878007312867682,10.5774254165382
2100,ssp585,Temperate,Widebody,3161.30980911983,0.938649079611665,20.5622767867286,3160.14722857626,0.939066759840165,20.6967780923444
2015,ssp126,Tropical,Narrowbody,2947.02350912779,0.875281266257201,10.3074336410412,2943.85292204936,0.875333637928456,10.4160652011563
2015,ssp126,Tropical,Widebody,3263.64324519231,0.93901952692524,22.3931639954935,3263.04331780298,0.938757331707378,22.3988827794618
2015,ssp245,Tropical,Narrowbody,2945.02969635628,0.875437277064373,10.4565153766578,2945.98981292136,0.875299402257673,10.3876843400633
2015,ssp245,Tropical,Widebody,3263.83421686747,0.938788828992048,22.6496946175322,3264.60894399407,0.938808333175994,22.4701012026878
2015,ssp370,Tropical,Narrowbody,2945.11900809717,0.875583634202227,10.4727904659593,2944.81861779081,0.875632713685262,10.5076338901043
2015,ssp370,Tropical,Widebody,3264.93604368932,0.938453544175728,22.3077699825326,3265.84378565396,0.938756617526258,22.3596489040937
2015,ssp585,Tropical,Narrowbody,2947.74470588236,0.875175675356795,10.3136907765499,2945.40544033443,0.875572497398592,10.4840217409486
2015,ssp585,Tropical,Widebody,3266.07347826087,0.93868123669715,22.467617411597,3263.55603696526,0.938907180230587,22.4573004710009
2016,ssp585,Tropical,Narrowbody,2944.21686868687,0.875840582967677,10.565533380007,2945.33371121992,0.875572452319834,10.4849022567311
2016,ssp585,Tropical,Widebody,3261.24930455636,0.939205790974821,23.0337069925356,3263.60569735064,0.938906790450592,22.4581931372844
2016,ssp126,Tropical,Narrowbody,2945.16404858299,0.875549329756679,10.443950015501,2944.07944586939,0.875363318754778,10.4239094607888
2016,ssp126,Tropical,Widebody,3265.65701923077,0.939123030488485,22.7087600338196,3263.21696145159,0.938785156909745,22.4132257341135
2016,ssp245,Tropical,Narrowbody,2944.09204453441,0.875074404326721,10.3304336716925,2945.99115522153,0.875323370951777,10.3962332600211
2016,ssp245,Tropical,Widebody,3266.83671497585,0.938241652649976,22.0332040552279,3264.36193143739,0.938850818899253,22.5031929584586
2016,ssp370,Tropical,Narrowbody,2943.84856275304,0.875297037023077,10.4264566201545,2944.86038256763,0.875630251068684,10.5049099721699
2016,ssp370,Tropical,Widebody,3269.41776699029,0.938208280753398,22.0210684214095,3265.50271782468,0.938795695139062,22.381567253871
2017,ssp126,Tropical,Narrowbody,2944.03578947368,0.87520386448826,10.4181621205733,2944.30149288773,0.875391764303043,10.4313465033713
2017,ssp126,Tropical,Widebody,3270.86542372882,0.938295421954335,22.1165093783084,3263.38550637062,0.938812276292141,22.427200201291
2017,ssp245,Tropical,Narrowbody,2944.18607287449,0.875279093120445,10.3924216630602,2945.99370369194,0.875346778798298,10.4045254468698
2017,ssp245,Tropical,Widebody,3266.74007211539,0.938674829958918,22.5609181606432,3264.12448344492,0.938892161883856,22.5351878805477
2017,ssp370,Tropical,Narrowbody,2943.56703030303,0.875750170762627,10.5422899426681,2944.904538628,0.875628382118353,10.5023608793337
2017,ssp370,Tropical,Widebody,3260.75822115385,0.939201892387067,22.581738228918,3265.17629852171,0.938834090868241,22.4028961533723
2017,ssp585,Tropical,Narrowbody,2944.44567676768,0.87575703544705,10.5758880328805,2945.26907956848,0.875573047520025,10.4858740765678
2017,ssp585,Tropical,Widebody,3263.4590821256,0.938760452360387,22.2349835794048,3263.65691299938,0.938907356800893,22.4594863103095
2018,ssp126,Tropical,Narrowbody,2942.5361010101,0.875641287026445,10.5043450544526,2944.51917697218,0.875418940690402,10.4383635139201
2018,ssp126,Tropical,Widebody,3256.14383333333,0.93968566556331,23.1009074927477,3263.54917752414,0.938838680920496,22.4407905937818
2018,ssp585,Tropical,Narrowbody,2942.43688888889,0.87566592452907,10.5299837042842,2945.21161561618,0.875574297818934,10.4869396365474
2018,ssp585,Tropical,Widebody,3265.60929782082,0.938572856352543,22.0169956646907,3263.70962259486,0.938908922450448,22.4612172036811
2018,ssp370,Tropical,Narrowbody,2943.84018181818,0.875813673584243,10.5637846995704,2944.95101276836,0.875627114177594,10.499986353936
2018,ssp370,Tropical,Widebody,3264.0352173913,0.93879841663116,22.2926060725471,3264.86456502686,0.938871804317025,22.423652417372
2018,ssp245,Tropical,Narrowbody,2947.83532520325,0.874778447212155,10.1813589967526,2945.99726821325,0.875369607881711,10.412558254555
2018,ssp245,Tropical,Widebody,3260.88202409639,0.938827104114603,22.6108172062872,3263.8970290081,0.938932306334705,22.5660422479351
2019,ssp245,Tropical,Narrowbody,2948.52837728195,0.875321353570792,10.3942638188897,2946.00165866618,0.875391840286486,10.4203290370222
2019,ssp245,Tropical,Widebody,3256.63258373206,0.939737556771603,23.039152091954,3263.67999711841,0.938971196456705,22.5957123396008
2019,ssp370,Tropical,Narrowbody,2948.26539553753,0.875997974796348,10.4956823245902,2944.99973178515,0.875626454589735,10.4977861383169
2019,ssp370,Tropical,Widebody,3268.18128019324,0.94003473426785,22.9855965327336,3264.56755462199,0.938908835088643,22.4438528606441
2019,ssp585,Tropical,Narrowbody,2945.62726166329,0.875274212952535,10.3318935473176,2945.1613895991,0.875576218036325,10.4881013727587
2019,ssp585,Tropical,Widebody,3267.03963592233,0.938605045656286,22.0414918528624,3263.76376482046,0.938911530568215,22.463423031004
2019,ssp126,Tropical,Narrowbody,2943.55983805668,0.875182283383765,10.4042512592955,2944.73261199055,0.875444814034006,10.4449476774518
2019,ssp126,Tropical,Widebody,3263.42995145631,0.938095165716747,21.8470203254659,3263.70819987622,0.938864361860737,22.4539813243728
2020,ssp245,Tropical,Narrowbody,2944.98736842105,0.875489434043725,10.4527864683792,2946.00668493139,0.875413458097097,10.4278351482169
2020,ssp245,Tropical,Widebody,3261.59642512077,0.938770006478696,22.481733432617,3263.47381676729,0.939008776454758,22.6241544345249
2020,ssp585,Tropical,Narrowbody,2945.89521212121,0.875967584823839,10.6366716430094,2945.11847175329,0.875578822991965,10.4893617212905
2020,ssp585,Tropical,Widebody,3267.31719806763,0.939264314545531,22.645757540291,3263.81927835955,0.93891522432315,22.4661410058829
2020,ssp126,Tropical,Narrowbody,2944.09520242915,0.875179651777329,10.4082875736191,2944.94191181064,0.875469350451006,10.4510861789825
2020,ssp126,Tropical,Widebody,3262.56274698795,0.938611403972217,22.2383868375627,3263.86279839095,0.938889310178792,22.4667568058515
2020,ssp370,Tropical,Narrowbody,2944.11064646465,0.875751644105859,10.5911952772367,2945.0506224748,0.875626410698101,10.4957599748166
2020,ssp370,Tropical,Widebody,3262.84230769231,0.938885268687356,22.87525788167,3264.28530458892,0.938945182786326,22.4635142979628
2021,ssp245,Tropical,Narrowbody,2945.90269230769,0.875701690858461,10.5114065089581,2946.0121568896,0.875434443398016,10.4350739420846
2021,ssp245,Tropical,Widebody,3263.3211566265,0.939450189533325,22.7842295738264,3263.27891694622,0.939044990533768,22.6513248116872
2021,ssp370,Tropical,Narrowbody,2946.00761133603,0.875474292252227,10.4162477302341,2945.10361163376,0.87562698984602,10.4939076057752
2021,ssp370,Tropical,Widebody,3262.55004796163,0.939018686956498,22.6106092489043,3264.0178522095,0.938980847013304,22.4826535441024
2021,ssp585,Tropical,Narrowbody,2944.95396761134,0.875598871736802,10.4704362377961,2945.08293231483,0.87558212750562,10.4907231182316
2021,ssp585,Tropical,Widebody,3258.313117506,0.939296573463285,22.8362018699523,3263.87610189553,0.938920046884211,22.4694083419226
2021,ssp126,Tropical,Narrowbody,2945.68701825558,0.874960351823326,10.2299081606398,2945.14719030025,0.875492516058552,10.4567662035287
2021,ssp126,Tropical,Widebody,3263.00586956522,0.938644154066424,22.0421019422511,3264.01319803238,0.938913516940588,22.4791014510049
2022,ssp370,Tropical,Narrowbody,2946.30594320487,0.874993656690426,10.2927752484904,2945.15862605848,0.875628199376819,10.492228773533
2022,ssp370,Tropical,Widebody,3261.59455635492,0.938914219763046,22.5937533188897,3263.76523476557,0.939015827372807,22.5012874138369
2022,ssp245,Tropical,Narrowbody,2944.61963636363,0.875925088998363,10.6231023940323,2946.01788442148,0.875454778273715,10.4420427725709
2022,ssp245,Tropical,Widebody,3255.69680190931,0.940022089743914,23.433082051683,3263.09572664664,0.939079782898638,22.6771797500678
2022,ssp126,Tropical,Narrowbody,2943.12701010101,0.875557567895354,10.5304138691048,2945.34856132719,0.875514276973795,10.4619749361068
2022,ssp126,Tropical,Widebody,3261.55200968523,0.938383569798764,22.163798219838,3264.15962376461,0.938936973212054,22.4909996726202
2022,ssp585,Tropical,Narrowbody,2948.21969574036,0.875489127394118,10.4431152404467,2945.05484151979,0.875586146397055,10.4921879996708
2022,ssp585,Tropical,Widebody,3264.26594202898,0.93913602122413,22.4277823948859,3263.93417411177,0.938926041420356,22.4732622527279
2023,ssp126,Tropical,Narrowbody,2946.2583805668,0.875958606005465,10.5903425460701,2945.54613875926,0.875534599313887,10.466699561733
2023,ssp126,Tropical,Widebody,3265.59971014493,0.939540826488816,22.7245218655395,3264.3023005517,0.938959670059118,22.5024358834848
2023,ssp245,Tropical,Narrowbody,2946.11437246964,0.875366573437248,10.4593234260552,2946.02367740772,0.875474444808667,10.4487389936214
2023,ssp245,Tropical,Widebody,3263.21410628019,0.938737167329638,22.1460309597979,3262.92467486002,0.939113097754273,22.7016755286468
2023,ssp585,Tropical,Narrowbody,2944.61927272727,0.875832879664404,10.6446069040752,2945.03426960423,0.875590894486038,10.4937588016969
2023,ssp585,Tropical,Widebody,3264.79323671497,0.938993174147801,22.3981384827031,3263.99343369164,0.938933251100541,22.4777399519036
2023,ssp370,Tropical,Narrowbody,2943.79775757576,0.875853916465031,10.5297087383258,2945.21559254539,0.875630046633822,10.4907232204301
2023,ssp370,Tropical,Widebody,3262.52057971014,0.939088997339975,22.1408557487923,3263.52748953897,0.939050123468066,22.5194327219406
2024,ssp370,Tropical,Narrowbody,2944.46056680162,0.875275749306073,10.4142046835823,2945.27443789092,0.875632538960359,10.4893906888067
2024,ssp370,Tropical,Widebody,3265.29623188406,0.938412885112802,22.2048630181298,3263.30465381152,0.939083734902309,22.5371062831877
2024,ssp126,Tropical,Narrowbody,2944.00086868687,0.875899318109899,10.6293856749657,2945.74003646427,0.875553449195976,10.4709272654238
2024,ssp126,Tropical,Widebody,3266.14513317191,0.938886567290266,22.21498756756,3264.44145335773,0.938981598547706,22.5133944963856
2024,ssp585,Tropical,Narrowbody,2942.97032323232,0.875937104022222,10.6448601194984,2945.02128680424,0.875596386592335,10.4954379603986
2024,ssp585,Tropical,Widebody,3265.36971014493,0.938980559910869,22.332802729252,3264.05381931852,0.938941719093725,22.4828786530545
2024,ssp245,Tropical,Narrowbody,2945.90631578947,0.875674901564777,10.4939345836474,2946.02934572903,0.875493425087343,10.4551599591814
2024,ssp245,Tropical,Widebody,3275.48834549878,0.938617956927737,21.9560189071231,3262.76619057781,0.939144879305574,22.724768426404
2025,ssp126,Tropical,Narrowbody,2946.72769230769,0.875910387565972,10.5710077890549,2945.93036831001,0.875570792737216,10.4746452321955
2025,ssp126,Tropical,Widebody,3263.75096385542,0.939499056732024,23.2664702387481,3264.57730714677,0.939002749743747,22.5238599241101
2025,ssp370,Tropical,Narrowbody,2947.94397979798,0.875664934368021,10.561269024614,2945.33508889153,0.875635683699754,10.488230921003
2025,ssp370,Tropical,Widebody,3266.49907990315,0.93855592478184,22.0638650168378,3263.09676486508,0.939116661278769,22.5543249123523
2025,ssp245,Tropical,Narrowbody,2950.11786585366,0.875215022461585,10.3343590239931,2946.03469926607,0.875511701194218,10.4613030231966
2025,ssp245,Tropical,Widebody,3270.32672330097,0.938864704697791,22.292789763224,3262.62070279149,0.939175071757447,22.7464147223196
2025,ssp585,Tropical,Narrowbody,2946.27682186235,0.875544756174068,10.4966710519336,2945.01596335586,0.87560263753571,10.4972279118647
2025,ssp585,Tropical,Widebody,3261.3266507177,0.939417058392296,22.8250957357147,3264.1152696758,0.938951488568865,22.4887155697853
2026,ssp585,Tropical,Narrowbody,2945.2539271255,0.875359065666397,10.4726091212713,2945.01851211771,0.875609629027239,10.4991150094092
2026,ssp585,Tropical,Widebody,3261.83798561151,0.939255844852231,23.0125790079385,3264.17708123047,0.938962635016375,22.4953233772741
2026,ssp370,Tropical,Narrowbody,2944.72554655871,0.875575374083381,10.4738354473219,2945.39730720765,0.875639538263056,10.4872628966906
2026,ssp370,Tropical,Widebody,3263.38513189449,0.939346415499712,22.7422465784614,3262.90415109167,0.939148924223097,22.5711160327825
2026,ssp245,Tropical,Narrowbody,2946.23206477733,0.875774425601417,10.521647459584,2946.03933647351,0.875529272670784,10.4671713998717
2026,ssp245,Tropical,Widebody,3266.92638554217,0.939042139521373,22.851177194876,3262.48945280403,0.939203557275694,22.7664892178858
2026,ssp126,Tropical,Narrowbody,2945.91625506073,0.875610248640081,10.548386249174,2946.11752657513,0.875586543572849,10.4778197330495
2026,ssp126,Tropical,Widebody,3262.65368674699,0.939108348029639,22.9693697909154,3264.71030382593,0.939023104086217,22.5338344900034
2027,ssp126,Tropical,Narrowbody,2944.69910931174,0.875189526300203,10.4283522057332,2946.30164544065,0.875600691805493,10.4804457250495
2027,ssp126,Tropical,Widebody,3264.13546987952,0.938424870510169,22.420981469741,3264.84041926561,0.939042663505732,22.5433490005756
2027,ssp370,Tropical,Narrowbody,2947.12012145749,0.876102335943705,10.5977892479408,2945.46102547417,0.875644135815089,10.4865024055153
2027,ssp370,Tropical,Widebody,3264.34959036145,0.939947255215639,23.0602787329733,3262.72701836394,0.939180539520921,22.5874709263842
2027,ssp245,Tropical,Narrowbody,2944.3903030303,0.875619058324202,10.5722088913271,2946.04325911284,0.875546171019076,10.4727725684277
2027,ssp245,Tropical,Widebody,3267.06011990408,0.938890834905012,23.1346806982552,3262.37271607013,0.939230336131119,22.7849661953698
2027,ssp585,Tropical,Narrowbody,2945.1608097166,0.875651307237652,10.4810174040207,2945.02898829866,0.875617318796324,10.5010833448392
2027,ssp585,Tropical,Widebody,3258.42184652278,0.93928121894554,23.0139987784669,3264.23878589444,0.938975143557603,22.5026970586035
2028,ssp585,Tropical,Narrowbody,2941.62286290323,0.875689179041532,10.5801559380145,2945.04722566015,0.87562568569022,10.5031319619835
2028,ssp585,Tropical,Widebody,3261.65927884615,0.938683359132548,22.2946975390694,3264.30067551846,0.938988921807902,22.5107572892358
2028,ssp126,Tropical,Narrowbody,2943.86501010101,0.875854539278787,10.5748872147684,2946.482451628,0.875613318253362,10.4825534223052
2028,ssp126,Tropical,Widebody,3260.73676258993,0.939461019976643,22.9445063703024,3264.96717937479,0.939061451305681,22.5524305933611
2028,ssp370,Tropical,Narrowbody,2944.47793939394,0.875786394626667,10.6212057587368,2945.52642694926,0.875649447329842,10.4859444047785
2028,ssp370,Tropical,Widebody,3264.25915865385,0.939290242059592,22.7572004465075,3262.56522018471,0.93921149801543,22.6033521957685
2028,ssp245,Tropical,Narrowbody,2948.99740365112,0.875407533114403,10.3826989993239,2946.04688202506,0.875562426264374,10.4781102803347
2028,ssp245,Tropical,Widebody,3261.54269230769,0.939237190790818,22.8620581462202,3262.26947280884,0.939255529686132,22.8019511549133
2029,ssp126,Tropical,Narrowbody,2949.06989858012,0.875977743130811,10.5243805467114,2946.6596718586,0.875624503734667,10.4841730389262
2029,ssp126,Tropical,Widebody,3270.24204878049,0.939289522042488,22.2438164055509,3265.09011006247,0.939079490789451,22.5611064058941
2029,ssp245,Tropical,Narrowbody,2947.71850202429,0.876001993823684,10.5688134484387,2946.05062005117,0.875578068431962,10.4831882870629
2029,ssp245,Tropical,Widebody,3259.01597122302,0.940017357568466,22.8606872333581,3262.17870323917,0.939279259303137,22.8175495966584
2029,ssp370,Tropical,Narrowbody,2944.47008080808,0.876024897721617,10.6116391866016,2945.59369489106,0.875655443781304,10.4855838517819
2029,ssp370,Tropical,Widebody,3260.45906024096,0.939276429944314,22.3846682280847,3262.41861005677,0.939241790549816,22.6187224435463
2029,ssp585,Tropical,Narrowbody,2943.87734817814,0.875229775740647,10.3749788703523,2945.07305796364,0.875634708556184,10.5052599046711
2029,ssp585,Tropical,Widebody,3266.31019417476,0.938217608995995,21.8532531467191,3264.36304195329,0.939003877382627,22.5194247446331
2030,ssp370,Tropical,Narrowbody,2944.15923076923,0.875421224105648,10.3863741753921,2945.66301255772,0.875662096143465,10.4854157038267
2030,ssp370,Tropical,Widebody,3254.91698564594,0.939357216763302,22.4717135188638,3262.28704148293,0.939271407967268,22.6335442723286
2030,ssp245,Tropical,Narrowbody,2946.57020242915,0.875735652615789,10.5051250900926,2946.05488803216,0.87559312754712,10.4880103400825
2030,ssp245,Tropical,Widebody,3263.34901913875,0.939759935227967,23.1781835845845,3262.09938758016,0.939301646344542,22.8318670207469
2030,ssp126,Tropical,Narrowbody,2949.79409736308,0.875799092237099,10.4801235389476,2946.83303285385,0.87563432906762,10.4853347890223
2030,ssp126,Tropical,Widebody,3265.15203883495,0.939191800590946,22.6334894430309,3265.20873723764,0.939096805260432,22.569403575709
2030,ssp585,Tropical,Narrowbody,2948.21379310345,0.875652875304016,10.4329508631415,2945.1063189706,0.875644366241472,10.5074662167306
2030,ssp585,Tropical,Widebody,3264.43285714286,0.939319972927288,22.5103288501573,3264.42617704967,0.939019917897132,22.5286201002576
2031,ssp370,Tropical,Narrowbody,2946.94633603239,0.875986976477733,10.5462647058728,2945.73456320738,0.875669375390315,10.4854349182146
2031,ssp370,Tropical,Widebody,3267.12104116222,0.939478112455932,22.4045876129526,3262.17036796599,0.939300341110976,22.6477802847263
2031,ssp585,Tropical,Narrowbody,2946.77594320487,0.875415545996937,10.3614201072719,2945.14684244248,0.87565463759334,10.5097499419908
2031,ssp585,Tropical,Widebody,3265.64622276029,0.938915418701502,22.2807895889065,3264.49037265837,0.939036950966773,22.5382640315716
2031,ssp126,Tropical,Narrowbody,2948.44468559838,0.875395427874402,10.4135969012147,2947.00226133518,0.875642875070433,10.4860688867032
2031,ssp126,Tropical,Widebody,3268.4197810219,0.938330267424575,22.332650562715,3265.3225868093,0.939113418022011,22.57734924034
2031,ssp245,Tropical,Narrowbody,2946.07022267207,0.875459284913137,10.461432215971,2946.06010080903,0.875607633635132,10.4925801908635
2031,ssp245,Tropical,Widebody,3263.9414939759,0.938946976431542,22.3849517897521,3262.03050605084,0.939322812172755,22.8450089273208
2032,ssp370,Tropical,Narrowbody,2945.27512145749,0.875419788858705,10.4632946505654,2945.80853009821,0.875677252495842,10.4856364522469
2032,ssp370,Tropical,Widebody,3262.65686746988,0.938772246466988,22.6728465038139,3262.06844300875,0.939328580824132,22.6613930833504
2032,ssp126,Tropical,Narrowbody,2951.55904276986,0.874983074876986,10.1845616826603,2947.167084024,0.875650222561319,10.4864055460787
2032,ssp126,Tropical,Widebody,3266.85946731235,0.939167170864649,22.7927457380813,3265.43118468643,0.939129352377579,22.5849705373214
2032,ssp585,Tropical,Narrowbody,2948.21634888438,0.875376221612982,10.3770106338393,2945.19446214073,0.875665501459045,10.5121101242807
2032,ssp585,Tropical,Widebody,3267.18560679611,0.938669686243956,22.4460736607801,3264.55592063013,0.939054884206903,22.5482772140371
2032,ssp245,Tropical,Narrowbody,2943.64703030303,0.875755959769292,10.5744134379659,2946.06667322277,0.87562161672128,10.4969015908762
2032,ssp245,Tropical,Widebody,3250.74414285714,0.939793215155809,23.2154815547619,3261.97103887023,0.939342878150181,22.8570808165221
2033,ssp126,Tropical,Narrowbody,2944.25290909091,0.875951236153919,10.6178701009172,2947.32722764173,0.87565645235849,10.4863749812584
2033,ssp126,Tropical,Widebody,3262.60737980769,0.939469386444087,22.7015653756631,3265.53405677803,0.939144631630522,22.5922946041876
2033,ssp245,Tropical,Narrowbody,2947.27922920892,0.875436466681724,10.3704660227087,2946.07502011438,0.875635106830844,10.5009782915907
2033,ssp245,Tropical,Widebody,3267.29898058252,0.938935211278981,22.4409514636201,3261.91996625738,0.939361965639229,22.8681881884926
2033,ssp370,Tropical,Narrowbody,2946.0701417004,0.876011217966984,10.5993749709386,2945.88509648835,0.875685698434037,10.4860152632251
2033,ssp370,Tropical,Widebody,3262.28354216867,0.939833021258988,22.7824631662928,3261.98112011403,0.939356117949926,22.6743452708119
2033,ssp585,Tropical,Narrowbody,2942.65915151515,0.875658756219172,10.5574282247533,2945.24901182682,0.875676936685842,10.5145458074289
2033,ssp585,Tropical,Widebody,3259.78449760766,0.939122504267033,22.9343121825331,3264.62311281571,0.939073625232878,22.5585803231163
2034,ssp126,Tropical,Narrowbody,2945.90346153846,0.875587318442247,10.5448616546605,2947.4824189098,0.875661645280157,10.4860074063522
2034,ssp126,Tropical,Widebody,3265.12322815534,0.938713438593447,22.1279039383997,3265.63072899309,0.93915927908423,22.5993485784729
2034,ssp245,Tropical,Narrowbody,2944.15258585858,0.876030516121596,10.6101570388715,2946.08555632485,0.875648133989108,10.504814044477
2034,ssp245,Tropical,Widebody,3261.26250602409,0.939423924821422,22.4936795386789,3261.87626843129,0.939380196002304,22.8784365433743
2034,ssp370,Tropical,Narrowbody,2946.59309716599,0.875748616783381,10.5413558959235,2945.96444563595,0.875694684178889,10.4865663084507
2034,ssp370,Tropical,Widebody,3267.42292978208,0.939206388151309,22.4082191781748,3261.90825278461,0.939382943331547,22.6865994497217
2034,ssp585,Tropical,Narrowbody,2943.47827935223,0.875259385128927,10.4222656830471,2945.31032526221,0.875688922120988,10.5170560352643
2034,ssp585,Tropical,Widebody,3265.70024271845,0.938238427479272,22.0130262890581,3264.69224106585,0.939093081660052,22.5690940342715
2035,ssp245,Tropical,Narrowbody,2943.32800403226,0.876375525450605,10.8058676579765,2946.09869669518,0.875660728221353,10.5084126010055
2035,ssp245,Tropical,Widebody,3250.6817535545,0.940402728689124,23.8387110222258,3261.83892561101,0.939397690601814,22.8879313813091
2035,ssp585,Tropical,Narrowbody,2946.35487854251,0.875855579728724,10.5553720044209,2945.37823620834,0.875701436611739,10.5196398516157
2035,ssp585,Tropical,Widebody,3262.90794188862,0.939251755325303,22.3943379722802,3264.76359723132,0.939113161103779,22.5797390229649
2035,ssp126,Tropical,Narrowbody,2947.08801619433,0.876095556788259,10.5752076745777,2947.6323845496,0.875665882144534,10.4853330354696
2035,ssp126,Tropical,Widebody,3261.19076555024,0.940113028247727,23.5640385542815,3265.72072724061,0.939173318042092,22.6061595977115
2035,ssp370,Tropical,Narrowbody,2945.15032388664,0.875541827467206,10.4626578199544,2946.04676079915,0.875704180704387,10.4872845452251
2035,ssp370,Tropical,Widebody,3258.6325,0.939350490773245,22.5738751702034,3261.84969452331,0.939409047812186,22.6981182226909
2036,ssp126,Tropical,Narrowbody,2949.97606490872,0.875628304883165,10.444720359516,2947.77685128258,0.875669243769831,10.4843820827205
2036,ssp126,Tropical,Widebody,3269.69693430657,0.938889629037178,22.4463222741002,3265.80357742958,0.939186771807495,22.6127547994377
2036,ssp370,Tropical,Narrowbody,2947.19259634888,0.875432822047464,10.3554835504185,2946.13222523612,0.87571415898452,10.4881649308498
2036,ssp370,Tropical,Widebody,3262.1347826087,0.938986303389613,22.4338272066467,3261.80529883293,0.939434422235034,22.7088641923304
2036,ssp585,Tropical,Narrowbody,2945.57827935222,0.875626539776923,10.4732470446042,2945.45257842668,0.875714459005352,10.5222963003119
2036,ssp585,Tropical,Widebody,3267.90611111111,0.938889035612802,22.3580981767505,3264.83747316287,0.939133771179414,22.5904359646585
2036,ssp245,Tropical,Narrowbody,2945.77613360324,0.875522383748582,10.4574983940621,2946.11485606636,0.875672919552862,10.5117777126461
2036,ssp245,Tropical,Widebody,3257.58143884892,0.939302122581655,22.8952568919265,3261.80691801557,0.939414570800166,22.896778202439
2037,ssp126,Tropical,Narrowbody,2948.01778904665,0.875532758047647,10.406485408827,2947.917444169,0.875670571806844,10.4827107118087
2037,ssp126,Tropical,Widebody,3265.98596618357,0.939160720114421,22.6778369897829,3265.88295727801,0.939199369780111,22.6186988502504
2037,ssp370,Tropical,Narrowbody,2945.03710526316,0.875565134590466,10.4458308432686,2946.21881988687,0.875724862307535,10.4892019660297
2037,ssp370,Tropical,Widebody,3255.19792857143,0.93971308598519,23.223130234647,3261.77698818078,0.939459169379716,22.7194465227759
2037,ssp585,Tropical,Narrowbody,2942.89890909091,0.875781931070707,10.5592964460235,2945.53480810139,0.875728377490835,10.5250769626292
2037,ssp585,Tropical,Widebody,3260.58961630696,0.939202882319161,22.9191737203341,3264.91479554631,0.93915576689304,22.6018226382985
2037,ssp245,Tropical,Narrowbody,2947.88628803246,0.875413374927566,10.4028602614534,2946.12772223062,0.875683987891037,10.5147512686582
2037,ssp245,Tropical,Widebody,3264.07379807692,0.939260104498053,22.9122341564987,3261.78445115576,0.939429480447539,22.9039905197047
2038,ssp126,Tropical,Narrowbody,2946.54271255061,0.875783422357693,10.5276893465727,2948.0555282783,0.875668940908166,10.4799679520629
2038,ssp126,Tropical,Widebody,3259.66657074341,0.939830093307602,23.1931257030789,3265.96196465611,0.939210879956307,22.6236363015345
