zone,exp,year,avg_tas,max_tas,avg_rho,min_rho,avg_hdw,loess_avg_tas,loess_max_tas,loess_avg_rho,loess_min_rho,loess_avg_hdw
Frigid,ssp585,2038,0.104817539260807,1.04400000000004,0.00233831223986125,0.00584999999999991,-0.152092432422129,0.136137953962557,-0.641095158308302,0.00197358109733875,0.00968586005136085,-0.250109790289065
Frigid,ssp585,2039,0.0612253266360767,-3.04499999999996,-0.000919810692559642,0.0235699999999999,-0.276549230372776,0.221043757811112,-0.616538059897446,0.00148976428778394,0.00946966608907633,-0.247035379306894
Frigid,ssp585,2040,-1.23941699849445,-2.42500000000001,0.0137681579379059,0.0143499999999999,-0.513012575780922,0.30614563969029,-0.596547395127897,0.00100403007918195,0.00925775450356448,-0.243905408851969
Frigid,ssp585,2041,-1.61870550924459,4.03800000000001,0.0155623078552196,0.00349999999999984,-0.456893593918348,0.391105257519466,-0.579656397828415,0.000517936408175616,0.00904837124112679,-0.240752248703642
Frigid,ssp585,2042,0.575159658033556,-2.45799999999997,0.00238606250059337,0.01833,-0.226988984286705,0.475584269218012,-0.564398301827759,3.30412114077562e-05,0.00883976224806472,-0.237608268641269
Frigid,ssp585,2043,1.34995392566185,2.55400000000003,-0.0071468884200081,0.00126999999999988,0.0232433491544843,0.559244332705302,-0.549306340954688,-0.000449097574478808,0.00863017347067975,-0.234505838444205
Frigid,ssp585,2044,0.896191549529192,0.503000000000043,-0.00405398314432892,0.00637999999999983,-0.311691191359653,0.64174710590071,-0.532913749037961,-0.000926922012841254,0.00841785085527335,-0.231477327891804
Frigid,ssp585,2045,0.235913556131607,0.907000000000039,-0.00183232873660022,0.004,-0.285382104569826,0.72275424672361,-0.513753759906337,-0.00139887416703676,0.00820104034814701,-0.22855510676342
Frigid,ssp585,2046,1.67998069856594,-2.24699999999996,-0.00351391881686158,0.01234,-0.371396730655457,0.801927413093375,-0.490359607388576,-0.0018633961004225,0.00797798789560219,-0.225771544838407
Frigid,ssp585,2047,1.69124422976739,-1.73099999999999,-0.00609111681766494,0.00183999999999984,-0.35051806053275,0.878928262929378,-0.461264525313436,-0.00231892987635566,0.00774693944394038,-0.223159011896121
Frigid,ssp585,2048,1.67274440126346,-0.942000000000007,-0.0080787747315747,0.00752999999999982,-0.106863805858033,0.949322104483051,-0.430178231970002,-0.00274598569264716,0.00749759791575503,-0.220947441137004
Frigid,ssp585,2049,1.00541482679159,-0.0369999999999777,-0.00345084546753593,0.000489999999999879,-0.222501347134238,1.01068339945093,-0.401087033206569,-0.00313427017871088,0.00722453181863829,-0.219236280891669
Frigid,ssp585,2050,0.887103438592931,2.91200000000003,-0.00167663348437763,-0.00103000000000009,-0.237303283315602,1.06568753592004,-0.372939044190718,-0.00349602004530843,0.00693328547638966,-0.217862173634731
Frigid,ssp585,2051,0.862361552506286,-0.103999999999985,-0.00425393313967803,0.00688999999999984,-0.16898014985067,1.11700990197741,-0.344682380090029,-0.0038434720032014,0.00662940321280865,-0.216661761840802
Frigid,ssp585,2052,1.88215629855796,-0.798000000000002,-0.00782202471140159,0.01257,-0.017333093716712,1.16732588571006,-0.315265156072081,-0.00418886276315138,0.00631842935169477,-0.215471687984496
Frigid,ssp585,2053,0.962960193470735,0.0500000000000114,-0.00198447873721164,-0.00135000000000018,-0.355310200215312,1.21931087520504,-0.283635487304454,-0.00454442903592,0.00600590821684751,-0.214128594540426
Frigid,ssp585,2054,1.33026104223563,-2.92500000000001,-0.00865384415794512,0.0182599999999999,-0.278247662470268,1.27564025854937,-0.248741488954727,-0.00492240753226883,0.00569738413206639,-0.212469123983205
Frigid,ssp585,2055,-0.115117384094106,-4.959,0.00276059224607406,0.01125,-0.392444238728317,1.33898942383007,-0.209531276190481,-0.00533503496295949,0.0053984014211509,-0.210329918787446
Frigid,ssp585,2056,3.26761211277363,0.573000000000036,-0.012211422185662,0.00530999999999993,0.113165966140282,1.41203375913418,-0.164952964179296,-0.00579454803875357,0.00511450440790055,-0.207547621427762
Frigid,ssp585,2057,1.79082534465397,4.08699999999999,-0.00637224735036068,-0.00931999999999999,-0.242724714458158,1.49744865254872,-0.11395466808875,-0.00631318347041267,0.00485123741611485,-0.203958874378768
Frigid,ssp585,2058,1.58346989241693,-1.714,-0.00893108360961481,0.0100499999999999,1.59585882832936e-05,1.59531141479709,-0.0530819724461121,-0.00689274862411015,0.00460385751794249,-0.19941442012138
Frigid,ssp585,2059,0.566334868019567,-3.11399999999998,-0.00164049220801821,0.02417,-0.230774834382694,1.70252806621613,0.0189027915491716,-0.00751985014868007,0.0043634125747288,-0.194005213538694
Frigid,ssp585,2060,1.50012829209294,1.601,-0.00503922605928686,-0.000240000000000018,-0.190944481629478,1.81701705931299,0.0997263887212513,-0.00818392367887514,0.00412913309406824,-0.187928215708587
Frigid,ssp585,2061,1.48867175992547,-0.406000000000006,-0.00933642777251653,0.00683999999999996,-0.26864058050838,1.93669684659484,0.187115583894278,-0.00887440484944806,0.00390024958355525,-0.181380387708934
Frigid,ssp585,2062,1.21574778088478,-1.02600000000001,-0.00884035868577549,0.000699999999999923,-0.23498880461828,2.05948588056884,0.278797141892401,-0.00958072929515151,0.0036759925507843,-0.174558690617612
Frigid,ssp585,2063,1.56474047087971,-2.452,-0.00557684549303694,0.0111299999999999,-0.0336081619394917,2.18330261374217,0.372497827539773,-0.0102923326507382,0.00345559250334983,-0.167660085512499
Frigid,ssp585,2064,2.15589394018957,-1.13499999999999,-0.00951541502121223,0.00254999999999983,-0.348074397439367,2.30606549862198,0.465944405660543,-0.0109986505509608,0.0032382799488463,-0.160881533471471
Frigid,ssp585,2065,1.65706711326885,1.88200000000001,-0.00699383761358363,-0.00192000000000014,-0.128810547656858,2.42569298771544,0.556863641078862,-0.0116891186305721,0.00302328539486815,-0.154419995572404
Frigid,ssp585,2066,1.42641279653651,1.03300000000002,-0.00455707329983368,0.00804999999999989,-0.267033316409114,2.54010353352972,0.642982298618881,-0.0123531725243247,0.00280983934900984,-0.148472432893175
Frigid,ssp585,2067,1.69911517301978,3.78800000000001,-0.00567413150021268,-0.00388000000000011,-0.276091911831673,2.64721558857198,0.72202714310475,-0.0129802478669712,0.00259717231886583,-0.143235806511661
Frigid,ssp585,2068,3.19040939921894,3.68600000000004,-0.0162635870024532,-0.0143900000000001,-0.0908054168175956,2.74494760534939,0.79172493936062,-0.0135597802932646,0.00238451481203055,-0.138907077505738
Frigid,ssp585,2069,2.24279439732146,1.03700000000003,-0.013135641874334,0.00212999999999997,-0.155612079667421,2.83592921472247,0.854790539638429,-0.014107201352284,0.00217906427444183,-0.135284414935123
Frigid,ssp585,2070,4.103109861289,3.63,-0.0194855637540372,-0.00302000000000002,-0.118655267672218,2.92459708276822,0.91576004197972,-0.0146463321492279,0.00198602103872856,-0.131979514203915
Frigid,ssp585,2071,3.5289682831372,2.19400000000002,-0.0205433844905825,-0.00621000000000005,-0.339203668110743,3.01158021481855,0.975092079893044,-0.0151791926530271,0.00180161994252184,-0.128909625906558
Frigid,ssp585,2072,4.02824836946581,1.53899999999999,-0.0205460712508152,-0.00109000000000004,0.0747418012281216,3.09750761620535,1.03324528688695,-0.0157078028326124,0.00162209582345277,-0.125992000637499
Frigid,ssp585,2073,5.08730983461743,1.15700000000004,-0.0281721292903794,0.00505999999999984,0.0864172620023536,3.18300829226052,1.09067829647,-0.0162341826569149,0.00144368351915244,-0.123143888991182
Frigid,ssp585,2074,5.06443371696344,-0.139999999999986,-0.0259066682358127,0.00527999999999995,0.121757756877175,3.26871124831597,1.14784974215075,-0.0167603520948655,0.00126261786725195,-0.120282541562055
Frigid,ssp585,2075,3.31864302637155,-0.392999999999972,-0.0131918930229891,0.00486999999999993,-0.226041781175974,3.35524548970359,1.20521825743774,-0.017288331115395,0.0010751337053824,-0.117325208944563
Frigid,ssp585,2076,5.16940999627121,-1.85699999999997,-0.0270663718251309,0.01288,-0.113566887728163,3.44324002175529,1.26324247583953,-0.0178201396874344,0.000877465871174892,-0.114189141733152
Frigid,ssp585,2077,4.51237549966658,3.584,-0.0228492601479384,-0.00151000000000012,-0.0341135712562846,3.53332384980296,1.32238103086467,-0.0183577977799145,0.000665849202260514,-0.110791590522267
Frigid,ssp585,2078,4.82882799111326,3.45400000000001,-0.024234892631865,-0.00442000000000009,0.2253593865818,3.62612597917851,1.38309255602171,-0.0189033253617663,0.000436518536270368,-0.107049805906355
Frigid,ssp585,2079,3.42657469124339,3.84100000000001,-0.0181859378739395,-0.00549,-0.332511452581223,3.72227541521383,1.44583568481922,-0.0194587424019208,0.000185708710835551,-0.102881038479861
Frigid,ssp585,2080,2.58735105844801,-2.34999999999997,-0.0134515887921352,0.00924999999999998,-0.0848351602905373,3.82063575896636,1.50951854022611,-0.0200208611201703,-7.81111661189696e-05,-0.0984529622859974
Frigid,ssp585,2081,3.56982588560942,1.50300000000004,-0.0186770310342943,0.00146000000000002,-0.30785500499199,3.91960059842883,1.57280833682251,-0.0205847899564833,-0.000344640348920293,-0.0939896893376054
Frigid,ssp585,2082,3.73464485052841,1.12900000000002,-0.0201542147012421,0.00783999999999985,0.067813348341049,4.01909391933608,1.63580234553371,-0.0211499932100546,-0.000614896543315427,-0.0894931271835774
Frigid,ssp585,2083,4.53710893593751,4.06600000000003,-0.0248688136672135,-0.00773000000000002,-0.0146882925580369,4.11903970742291,1.69859783728504,-0.0217159351800789,-0.000889897455051378,-0.0849651833728052
Frigid,ssp585,2084,2.67467169367558,-0.0529999999999973,-0.0158837510701464,0.0045599999999999,-0.211574188527452,4.21936194842417,1.7612920830018,-0.022282080165751,-0.00117066078987515,-0.080407765454181
Frigid,ssp585,2085,3.58339621127794,1.66000000000003,-0.0215066030619711,-0.01322,-0.215684596807498,4.31998462807468,1.82398235360931,-0.0228478924662656,-0.00145820425353376,-0.0758227809765965
Frigid,ssp585,2086,0.93314775429684,-0.812000000000012,-0.00498790126530868,0.00659999999999994,-0.483899231958191,4.42083173210926,1.88676592003288,-0.0234128363808175,-0.0017535455517742,-0.0712121374889439
Frigid,ssp585,2087,2.67900658687825,1.49400000000003,-0.013060762314582,0.00201999999999991,-0.164960743659342,4.52182724626275,1.94974005319782,-0.0239763762086015,-0.00205770239034349,-0.066577742540115
Frigid,ssp585,2088,5.20459653455055,-0.229999999999961,-0.0289768580073593,0.00856999999999997,0.11732852284097,4.62289515626996,2.01300202402944,-0.0245379762488123,-0.00237169247498863,-0.0619215036790019
Frigid,ssp585,2089,4.13945165649182,3.36400000000003,-0.0212581460808869,-0.0144500000000001,-0.0344325622536021,4.72395944786573,2.07664910345305,-0.0250971008006448,-0.00269653351145663,-0.0572453284544964
Frigid,ssp585,2090,5.16486989362926,1.12299999999999,-0.0275417628555896,-0.00749,-0.0563187372442462,4.82494410678488,2.14077856239397,-0.0256532141632936,-0.00303324320549449,-0.0525511244154906
Frigid,ssp585,2091,6.45679663555592,4.32800000000003,-0.0364116597051305,-0.0129300000000001,-0.152550212827351,4.92612480204322,2.20565256419699,-0.0262076082569118,-0.00338231092586042,-0.0478217074211473
Frigid,ssp585,2092,3.54737841441334,-0.415999999999997,-0.0204997276216634,0.01512,-0.00799307549737272,5.02782426084695,2.27141120712656,-0.026761962993586,-0.00374317713290584,-0.0430392251469218
Frigid,ssp585,2093,6.82770609909869,4.20500000000004,-0.0363586799533215,-0.00618000000000007,0.0206004249980634,5.13003705621653,2.33796866448746,-0.0273163246604116,-0.00411528616976762,-0.0382045828661443
Frigid,ssp585,2094,4.94644941031442,2.11900000000003,-0.0239170391467969,-0.00714000000000015,-0.0340510593464005,5.23275776117242,2.40523910958448,-0.0278707395444837,-0.00449808237958262,-0.0333186858521453
Frigid,ssp585,2095,6.2212045119756,5.59800000000001,-0.0334501268723055,-0.00358999999999998,0.230813518037418,5.33598094873507,2.4731367157224,-0.0284252539328976,-0.0048910101054877,-0.0283824393782549
Frigid,ssp585,2096,6.38043923140231,1.452,-0.0303558736745504,-0.000740000000000185,0.0762305558146545,5.43970119192492,2.54157565620599,-0.0289799141127487,-0.00529351369061973,-0.0233967487178037
Frigid,ssp585,2097,5.50659629079087,0.206000000000017,-0.0274668723547111,0.000879999999999992,0.0794802810215249,5.54391306376244,2.61047010434006,-0.029534766371132,-0.00570503747811556,-0.018362519144122
Frigid,ssp585,2098,5.31500721750518,3.12900000000002,-0.0283150216690298,-0.01681,-0.165326919376822,5.64861113726807,2.67973423342937,-0.030089856995143,-0.00612502581111206,-0.01328065593054
Frigid,ssp585,2099,6.13271299377209,3.33100000000002,-0.0339372073336639,-0.000130000000000186,0.15537918563066,5.75378998546228,2.74928221677871,-0.0306452322718768,-0.00655292303274609,-0.0081520643503881
Frigid,ssp585,2100,5.62025776159601,4.017,-0.0312974866732974,-0.01705,-0.242654854623585,5.8594441813655,2.81902822769287,-0.0312009384884288,-0.00698817348615451,-0.00297764967699669
Subtropical,ssp126,2015,0,0,0,0,0,0.195841742768255,0.0056127489899816,-0.00086575028474067,-0.000895412240269152,0.0185728945855453
Subtropical,ssp126,2016,0.236819282842362,0.701999999999998,-0.00106171375529573,-0.00814700000000002,0.0347595771235669,0.213246871610629,0.0575895288718298,-0.000952095219356213,-0.000901841083828898,0.0174462690255643
Subtropical,ssp126,2017,0.0705604153974946,0.175000000000011,-0.000479444807031104,-0.00124100000000005,0.0484996613514404,0.230292599864647,0.108118103141077,-0.00103644531796102,-0.000908720348767226,0.0163680953688569
Subtropical,ssp126,2018,0.221159762214029,1.298,-0.00107359840252852,-0.00434100000000004,-0.020166150742166,0.246983531272139,0.157138801299475,-0.00111880360587621,-0.000916118325434728,0.0153354371493466
Subtropical,ssp126,2019,0.451743447396098,0.593000000000018,-0.00191997412279354,-2.29999999999952e-05,-0.00806281095711814,0.263324269574938,0.204591952848777,-0.0011991731084229,-0.000924103304181994,0.0143453579009569
Subtropical,ssp126,2020,0.432885984164841,-0.22199999999998,-0.00173031720323236,0.000218999999999969,0.0197111062372275,0.279319418514876,0.250417887290736,-0.00127755685092221,-0.000932743575359614,0.0133949211576114
Subtropical,ssp126,2021,0.396478443147601,-0.281999999999982,-0.00177875071540723,-0.000434000000000045,0.0409747239926337,0.294973581833784,0.294556934127103,-0.00135395785869526,-0.000942107429318178,0.0124811904532335
Subtropical,ssp126,2022,0.543607982643266,-0.497999999999991,-0.00184145845863837,0.00361400000000001,-0.0376843904907327,0.310291363273495,0.336949422859631,-0.00142837915706318,-0.000952263156408276,0.0116012293217468
Subtropical,ssp126,2023,0.314355143191278,-0.137,-0.00192779455336956,-0.00138000000000005,0.0517510058024318,0.325277366575839,0.377535682990073,-0.00150082377134708,-0.0009632790469805,0.0107521012970747
Subtropical,ssp126,2024,0.352102815186072,0.30400000000003,-0.0019654049698965,0.00370899999999996,-0.0539964068710339,0.33993619548265,0.416256044020181,-0.00157129472686807,-0.000975223391385438,0.00993086991314068
Subtropical,ssp126,2025,0.475326584827428,0.886000000000024,-0.00197184548779572,0.00244900000000003,0.0594607866457659,0.354272453735759,0.453050835451708,-0.00163979504894729,-0.000988164479973682,0.00913459870386836
Subtropical,ssp126,2026,0.27619744550725,0.225999999999999,-0.00125931079688502,0.00349199999999994,-0.00956832567823218,0.368282258513325,0.487633811331789,-0.00170627360278939,-0.00100209796058815,0.00835721038585921
Subtropical,ssp126,2027,0.238243072567798,0.111000000000047,-0.00112452628331328,-4.99999999999945e-05,-0.0401358740759652,0.381953271792396,0.519877432926181,-0.00177067908512598,-0.00101690474325067,0.00759891702564565
Subtropical,ssp126,2028,0.496432940592229,-0.47199999999998,-0.00212368490859571,-0.00225200000000003,0.0424349313130783,0.395277414513134,0.549960090564564,-0.0018330142685686,-0.00103248101158022,0.00686621618204753
Subtropical,ssp126,2029,0.443656289094349,-0.340999999999951,-0.00231807168501041,0.00118699999999994,0.0824686244315389,0.408246607615701,0.57806017457662,-0.00189328192572876,-0.00104872294919579,0.0061656054138847
Subtropical,ssp126,2030,0.275846759667843,-0.685000000000002,-0.00114751762384446,-0.00378100000000003,-0.0158712069584261,0.420852772040259,0.604356075292028,-0.001951484829218,-0.00106552673971635,0.005503582279977
Subtropical,ssp126,2031,0.198495277831569,2.399,-0.00120755405913253,-0.00142300000000006,0.037104145799431,0.433087828726971,0.62902618304047,-0.00200762575164784,-0.00108278856676087,0.00488664433914428
Subtropical,ssp126,2032,0.328851159162241,1.06800000000004,-0.00180388873297366,0.00410299999999997,0.0148929708644951,0.444943698615998,0.652248888151628,-0.00206170746562981,-0.00110040461394835,0.00432128915020639
Subtropical,ssp126,2033,0.386593647655786,-0.0859999999999559,-0.00198600588064646,-0.00658899999999996,0.0264122725509526,0.456412302647502,0.67420258095518,-0.00211373274377544,-0.00111827106489774,0.00381401427198317
Subtropical,ssp126,2034,0.279807496737021,0.221000000000004,-0.00175871903203495,-0.00686399999999998,0.00176183824865062,0.467485561761647,0.69506565178081,-0.00216370435869626,-0.00113628410322804,0.00337131726329448
Subtropical,ssp126,2035,0.65931751077386,0.567000000000007,-0.00265242385630193,-0.00572899999999998,-0.0410193916476054,0.478155396898594,0.715016490958197,-0.0022116250830038,-0.00115433991255822,0.00299969568296015
Subtropical,ssp126,2036,0.531967953276023,2.60300000000001,-0.0020797482905599,-0.00102900000000006,0.00529175560319217,0.488413728998505,0.734233488817023,-0.00225749768930958,-0.00117233467650726,0.00270564708980004
Subtropical,ssp126,2037,0.398501039118855,1.80700000000002,-0.00162250395499441,0.000170000000000003,-0.0358130280640361,0.4984575108652,0.75160264842548,-0.00230154774706697,-0.00119501176673283,0.00239042741041214
Subtropical,ssp126,2038,0.6253987736103,0.597000000000037,-0.00313043227966747,-0.00246000000000002,-0.00927745276153935,0.508447481784213,0.766116319174953,-0.00234397308288182,-0.0012257822155957,0.00197527973521683
Subtropical,ssp126,2039,0.527086565660909,2.41500000000002,-0.00228448358416267,0.00412699999999999,0.0128443305074253,0.518321242418273,0.778112410879907,-0.00238473485509434,-0.00126254369776948,0.00149668236876751
Subtropical,ssp126,2040,0.424500325507381,2.36100000000005,-0.00260284077136586,-0.00151900000000005,0.0297040972568077,0.528016393430113,0.787928833354808,-0.00242379422204474,-0.00130319388792777,0.000991113615617618
Subtropical,ssp126,2041,0.615552201010416,-0.153999999999996,-0.00283088119186004,-0.00163000000000002,0.0568562288319443,0.537470535482461,0.795903496414124,-0.00246111234207326,-0.00134563046074419,0.000495051780320554
Subtropical,ssp126,2042,0.582669396603194,0.621000000000038,-0.00233779820962465,-0.00373900000000005,0.0463511662560507,0.546621269238048,0.802374309872318,-0.0024966503735201,-0.00138775109089234,4.49751674297372e-05
Subtropical,ssp126,2043,0.696026606010719,0.205000000000041,-0.00281049410173573,-0.00451999999999997,-0.0649600296653605,0.555406195359606,0.807679183543859,-0.00253036947472549,-0.00142745345304584,-0.000322637918501417
Subtropical,ssp126,2044,0.69996849359984,0.772000000000048,-0.00281506046078706,0.00264200000000003,-0.0101746380824732,0.563762914509864,0.812156027243211,-0.00256223080402965,-0.00146263522187828,-0.000571309172919493
Subtropical,ssp126,2045,0.622061508236754,1.76400000000001,-0.00326132901480958,-0.00144600000000006,-0.0324210011817678,0.571629027351554,0.816142750784841,-0.00259219551977279,-0.00149119407206329,-0.000664560291271076
Subtropical,ssp126,2046,0.50017832049042,1.10200000000003,-0.00283230479773078,-0.00307999999999997,0.0636977053304566,0.578942134547406,0.819977263983214,-0.00262022478029514,-0.00151102767827446,-0.00056591296900275
Subtropical,ssp126,2047,0.583656313013876,1.53300000000002,-0.00220120166439819,-0.00624100000000005,0.0131726503983436,0.585639836760151,0.823997476652797,-0.00264627974393691,-0.0015200337151854,-0.000238888901561101
Subtropical,ssp126,2048,0.330982428145035,-0.484999999999957,-0.0019038312927635,-0.00034500000000004,-0.0311426138215247,0.591476987649704,0.823339806572717,-0.00266919106376722,-0.00151332681485414,0.000431676238888377
Subtropical,ssp126,2049,0.6365066974044,0.310000000000002,-0.00255672867729895,-0.000207999999999986,-0.0410048194566022,0.596343912218833,0.814371558096401,-0.00268817631293134,-0.00148992533420633,0.00148456465218474
Subtropical,ssp126,2050,0.5151425180037,2.05600000000004,-0.00243448554753267,0.00321300000000002,-0.00356339153522711,0.600381418144539,0.799276970899773,-0.00270377702988377,-0.00145358253521708,0.00284168145088823
Subtropical,ssp126,2051,0.462626821584365,0.244000000000028,-0.00236670575021236,-0.00103600000000004,0.0134338002480439,0.603730313103827,0.780240284658753,-0.002716534753079,-0.00140805167986148,0.00442493174755908
Subtropical,ssp126,2052,0.686541309561505,0.922000000000025,-0.00282459246581501,-0.00344800000000001,0.0163409944464119,0.6065314047737,0.759445739049263,-0.00272699102097153,-0.00135708603011462,0.00615622065475754
Subtropical,ssp126,2053,0.597235379061942,-0.979999999999961,-0.00251077158009361,-0.00312299999999999,0.0295590148745792,0.608925500831161,0.739077573747224,-0.00273568737201586,-0.0013044388479516,0.00795745328504385
Subtropical,ssp126,2054,0.706251300198403,1.27300000000002,-0.00335841556595651,0.003996,0.0314732638696955,0.611053408953214,0.721320028428558,-0.00274316534466648,-0.00125386339534752,0.00975053475097825
Subtropical,ssp126,2055,0.664301278660162,1.41000000000003,-0.0030447805037217,0.00102599999999997,-0.00995467092765523,0.613055936816861,0.708357342769186,-0.00274996647737788,-0.00120911293427745,0.011457370165121
Subtropical,ssp126,2056,0.924341922651763,-0.525999999999954,-0.00412863523424556,-0.003799,-0.00465081158266045,0.615073892099106,0.70237375644503,-0.00275663230860456,-0.00117394072671651,0.0129998646400323
Subtropical,ssp126,2057,0.702841076595178,0.747000000000014,-0.00278310376626134,0.002251,-0.0260877844236922,0.617248082476954,0.705553509132012,-0.00276370437680101,-0.00115210003463979,0.0142999232882724
Subtropical,ssp126,2058,0.6466042736335,-0.899999999999977,-0.00236527517711505,-0.00567099999999998,0.0415001077612316,0.619129912800189,0.718513458878199,-0.00276939557569438,-0.00113746848418406,0.0156746802614943
Subtropical,ssp126,2059,0.597464272828006,1.84800000000001,-0.00288309908723661,-0.00487199999999999,0.0133755549916326,0.620258957612224,0.739393550995549,-0.00277189017281922,-0.00112194239367262,0.0174265639584764
Subtropical,ssp126,2060,0.600352108174263,0.515000000000043,-0.00272320719776809,-0.00185199999999996,-0.0139767489427474,0.620758279130497,0.766662656055815,-0.00277168676734116,-0.00110630306336037,0.0194554208624674
Subtropical,ssp126,2061,0.528383663792624,1.19,-0.00258721387495808,0.00398999999999994,-0.0192619155016556,0.620750939572449,0.79878964463075,-0.00276928395842584,-0.00109133179350217,0.0216610974567162
Subtropical,ssp126,2062,0.411475478706848,-0.199999999999989,-0.00143901404013702,0.00108699999999995,-0.000225648780442178,0.620360001155518,0.834243387292107,-0.00276518034523887,-0.0010778098843529,0.0239434402244713
Subtropical,ssp126,2063,0.504703724646845,-0.578999999999951,-0.00267728388948929,-0.00574300000000005,-0.00124205453313619,0.619708526097145,0.871492754611639,-0.00275987452694588,-0.00106651863616745,0.0262022956489816
Subtropical,ssp126,2064,0.660792306457267,0.0110000000000241,-0.00294735785049949,-0.00193399999999999,0.0324820659062044,0.618919576614767,0.9090066171611,-0.00275386510271249,-0.0010582393492007,0.0283375102134956
Subtropical,ssp126,2065,0.683773141543838,0.954000000000008,-0.00277313763972487,0.00526899999999997,0.0765494370687363,0.618116214925826,0.945253845512242,-0.00274765067170435,-0.00105375332370751,0.0302489304012622
Subtropical,ssp126,2066,0.574336097647176,1.577,-0.00238915016189711,-0.000778999999999974,0.0118449338920499,0.617421503247761,0.978703310236819,-0.00274172983308706,-0.00105384185994278,0.03183640269553
Subtropical,ssp126,2067,0.632493606795038,4.04500000000002,-0.00306220049881611,-0.00444900000000004,0.080458993352563,0.61695850379801,1.00782388190658,-0.00273660118602626,-0.00105928625816138,0.0329997735795478
Subtropical,ssp126,2068,0.627998993472033,0.903999999999996,-0.00268215812794681,-0.00269399999999997,0.0780059838155398,0.616850278794014,1.03108443109329,-0.00273276332968757,-0.00107086781861818,0.0336388895365643
Subtropical,ssp126,2069,0.510134920041764,1.983,-0.00252730828141678,-0.002328,0.0316761757665565,0.617082218101269,1.053209791024,-0.0027301151587933,-0.00108881144302376,0.0338342161519031
Subtropical,ssp126,2070,0.676507096582043,2.86200000000002,-0.00336510664257084,-0.00396399999999997,0.0634750308619139,0.617500712456365,1.07905546343849,-0.00272802420716922,-0.00111234684842682,0.0337594180903957
Subtropical,ssp126,2071,0.656304811556936,0.540999999999997,-0.00306353457023745,0.00348300000000001,0.0725245554824587,0.618020325383384,1.10728632167763,-0.00272619203263618,-0.00114076255808953,0.0334541404545522
Subtropical,ssp126,2072,0.560448944116843,-0.280999999999949,-0.00224459597443683,-0.00748800000000005,0.0363216452365931,0.618555620406407,1.13656723908225,-0.00272432019301501,-0.00117334709527402,0.0329580283468826
Subtropical,ssp126,2073,0.569896641016101,0.567000000000007,-0.00282967203908013,0.000805999999999973,0.0435690797808825,0.619021161049517,1.1655630889932,-0.00272211024612653,-0.00120938898324244,0.0323107268698969
Subtropical,ssp126,2074,0.52755146663236,1.58000000000004,-0.00230711651421589,-0.000477000000000061,0.076357568820268,0.619331510836794,1.19293874475133,-0.00271926374979159,-0.00124817674525692,0.0315518811261052
Subtropical,ssp126,2075,0.697720658838307,1.685,-0.0027284203195157,-0.00179099999999999,0.0871182557907098,0.61940123329232,1.21735907969748,-0.00271548226183101,-0.00128899890457962,0.0307211362180177
Subtropical,ssp126,2076,0.5972123186217,0.363,-0.00312389628233389,0.00187199999999999,0.0175708238769938,0.619144891940177,1.23748896717251,-0.00271046734006563,-0.00133114398447267,0.0298581372481443
Subtropical,ssp126,2077,0.772529412456549,1.495,-0.00316047911166195,-0.002637,-0.0425006009151407,0.618477050304446,1.25199328051726,-0.00270392054231628,-0.00137390050819823,0.0290025293189951
Subtropical,ssp126,2078,0.523579798764615,2.53300000000002,-0.00235399263986391,-0.000493999999999994,-0.00464410920803626,0.617312271909208,1.25953689307257,-0.0026955434264038,-0.00141655699901842,0.0281939575330801
Subtropical,ssp126,2079,0.7340530587839,0.959000000000003,-0.0030957616916869,0.00445899999999999,0.0350408882381337,0.615565120278545,1.2587846781793,-0.00268503755014902,-0.0014584019801954,0.0274720669929096
Subtropical,ssp126,2080,0.580389269071873,0.372000000000014,-0.00184523348959842,-0.00276600000000005,0.0449851052442902,0.613412132130762,1.25239760001617,-0.00267297336123154,-0.00150047331294763,0.0267509557148628
Subtropical,ssp126,2081,0.686453016164194,2.10700000000003,-0.00277268561228738,-0.00281399999999998,-0.0146301873401096,0.611072102433767,1.24378597186036,-0.0026600698903047,-0.00154428416615569,0.0259229644003266
Subtropical,ssp126,2082,0.63119563095762,0.882000000000005,-0.00292290723202227,0.00256299999999998,0.0270712014091759,0.608522982086048,1.23273869070036,-0.00264625156964994,-0.0015898360245749,0.0249951021793216
Subtropical,ssp126,2083,0.724369805708307,1.64700000000005,-0.00265157353727163,-0.00526700000000002,-0.0432872807716822,0.605742721986094,1.21904465352466,-0.00263144283154866,-0.00163713037296058,0.0239743781818687
Subtropical,ssp126,2084,0.415238186761485,1.53800000000001,-0.00195431315482431,0.00148999999999999,0.0447882909611987,0.602709273032393,1.20249275732176,-0.00261556810828231,-0.00168616869606804,0.0228678015379886
Subtropical,ssp126,2085,0.41456330783916,-0.390999999999963,-0.00217354168222483,-0.00592999999999999,0.0144953014090916,0.599400586123434,1.18287189908016,-0.00259855183213231,-0.00173695247865261,0.0216823813777021
Subtropical,ssp126,2086,0.732262127435206,0.410000000000025,-0.00356380276299273,-0.00225600000000004,0.015568721469374,0.595794612157703,1.15997097578834,-0.00258031843538009,-0.00178948320546961,0.02042512683103
Subtropical,ssp126,2087,0.615392151437845,1.69100000000003,-0.00270710999018631,-0.00374200000000002,0.018788224555677,0.591869302033691,1.13357888443482,-0.00256079235030706,-0.00184376236127434,0.019103047027993
