year,exp,zone,avg_tas,avg_hurs,avg_ps,avg_rho,avg_hdw,max_tas,min_rho,avg_tas_loess,avg_hurs_loess,avg_ps_loess,avg_rho_loess,avg_hdw_loess,max_tas_loess,min_rho_loess,i.year,i.avg_tas,i.avg_hurs,i.avg_ps,i.avg_rho,i.avg_hdw,i.max_tas,i.min_rho,i.avg_tas_loess,i.avg_hurs_loess,i.avg_ps_loess,i.avg_rho_loess,i.avg_hdw_loess,i.max_tas_loess,i.min_rho_loess,avg_tas_loess_per,avg_hurs_loess_per,avg_ps_loess_per,avg_rho_loess_per,avg_hdw_loess_per,max_tas_loess_per,min_rho_loess_per
2045,ssp370,Temperate,11.2858571428572,72.5955679060666,961.313800391389,1.17243929158513,4.89508937181996,51.319,0.646861,11.4319454113546,72.807145511738,960.849310482457,1.17112446270063,4.88192536290961,51.3930457429844,0.646721094908728,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.0478385309932637,0.00399068201445568,-7.95719528007984e-05,-0.00199861642969438,-0.00733067537600089,0.000224732184196167,-0.00102008282327448
2046,ssp370,Temperate,11.4664520547945,72.6048111545988,960.840403131116,1.17097208806262,4.84068914872798,50.174,0.643217,11.464790184507,72.7945515266268,960.841839142834,1.17097388209753,4.8816705552348,51.4315713850717,0.646748249771508,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.0508490438685884,0.00381701439416653,-8.73471003009679e-05,-0.00212693724872217,-0.00738248685275654,0.0009745281825049,-0.000978137133262444
2047,ssp370,Temperate,11.475927592955,73.3820389432486,960.781880626223,1.17076314677104,4.93413031702544,50.473,0.648192,11.4969115520746,72.782691316429,960.834558555416,1.17082675109875,4.88134108828799,51.471980972079,0.646762588686943,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.0537932502476716,0.0036534653298323,-9.49237390182995e-05,-0.0022523184059114,-0.00744947921893587,0.00176099000351097,-0.000955988035813461
2048,ssp370,Temperate,11.7482544031311,72.060757925636,963.276700587084,1.17278376712329,4.8693902074364,51.335,0.645722,11.5294098851793,72.7700605884039,960.827340831135,1.17067830457874,4.88113059384728,51.5171149559772,0.646775220203397,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.0567720088399209,0.00347929103478004,-0.00010243495838901,-0.00237882061560707,-0.00749228023672327,0.00263939925722098,-0.000936476330751378
2049,ssp370,Temperate,12.1784363992172,72.8127412915852,962.832497064579,1.17011719765166,4.77407585518591,50.931,0.646544,11.5633875726161,72.7552497196675,960.820005974838,1.17052363655111,4.88119536335742,51.5689688508122,0.646796905149687,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.0598863632922244,0.00327505319384598,-0.000110068072725953,-0.00251062463001871,-0.00747911028816661,0.00364859315348165,-0.000902979934826291
2050,ssp370,Temperate,11.9707045009785,73.4446596868885,960.71045596869,1.16836828180039,4.82149460469667,52.4,0.647538,11.5985008813971,72.7388509150777,960.812587804148,1.17036418334324,4.88145104009509,51.6261405855947,0.646823952679162,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.0631048074473924,0.00304891815052458,-0.000117787889279219,-0.00264650644885755,-0.00742712209997496,0.00476128422451384,-0.000861200040885139
2051,ssp370,Temperate,12.1285088062623,72.3409720156556,959.740729941291,1.16673016829746,4.94269685127202,51.977,0.647981,11.6344060785343,72.7214563794922,960.805120136684,1.17020138128245,4.88181326733698,51.6872280893355,0.646852671945173,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.0663958351482361,0.00280905224831106,-0.000125559215297951,-0.0027852420718343,-0.00735346839885653,0.00595018500253938,-0.000816837841773833
2052,ssp370,Temperate,11.6737240704501,73.369215851272,961.509589041096,1.17083699412916,4.81339397455969,51.5270000000001,0.650598,11.6707594310399,72.703658317769,960.797636790068,1.17003666669609,4.88219768835976,51.7508292910453,0.646879372101072,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.0697279402375652,0.0025636218306997,-0.000133346858032711,-0.00292560749866018,-0.00727530191152023,0.00718800801977886,-0.000775594530339483
2053,ssp370,Temperate,11.6191545988259,73.0501136986301,960.407189823874,1.16981510567515,4.93780324266145,52.557,0.645899,11.7072172059259,72.6860489347659,960.79017158192,1.16987147591153,4.88251994644013,51.8155421197347,0.646900362300209,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.0730696165581911,0.0023207932411859,-0.000141115624732524,-0.00306637872904588,-0.00720977536467426,0.00844746580845426,-0.000743171299428171
2054,ssp370,Temperate,11.8802661448141,72.3242074363993,961.231616438357,1.16968883953033,4.92049050684931,51.543,0.646504,11.7434356702043,72.6692204353407,960.78275832986,1.1697072452561,4.88269568485476,51.8799645044145,0.646911951695935,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.0763893579529237,0.00208873282326373,-0.000148830322647481,-0.00320633176270265,-0.00717404148502753,0.00970127090078603,-0.000725269341887009
2055,ssp370,Temperate,11.7402954990216,72.9273894324853,960.539113502935,1.16942522504892,4.8720417925636,52.001,0.64777,11.7790710908874,72.6537650243513,960.775430851511,1.16954541105715,4.88264054688034,51.9426943740953,0.6469104494416,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.0796556582645747,0.00187560692042862,-0.000156455759027078,-0.00334424259934116,-0.00718525299928807,0.0109221358289963,-0.000727589850562249
2056,ssp370,Temperate,11.4986692759296,71.944181409002,960.219391389432,1.17013027201566,4.93957677299413,51.631,0.646284,11.8137797349872,72.6402749066556,960.768222964492,1.16938740964203,4.88227017579356,52.002329657788,0.646892164690555,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.0828370113359533,0.00168958187617482,-0.000163956741121406,-0.00347888723867266,-0.00726056263416497,0.0120827731253056,-0.000755834018300487
2057,ssp370,Temperate,11.6984598825832,72.6577129158513,961.340297455968,1.17068423091977,4.88084224657535,52.662,0.653144,11.8472178695157,72.6293422871113,960.761168486425,1.1692346773381,4.88150021487109,52.0574682845032,0.646853406596151,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.085901911009871,0.00153882403399756,-0.000171298076179843,-0.00360904168040802,-0.0074171231163666,0.0131558953219356,-0.000815703037947977
2058,ssp370,Temperate,11.6379256360078,73.2476966731899,959.377029354207,1.16841870058709,4.87029300782779,53.577,0.649894,11.8786609036972,72.6206493545723,960.751493897076,1.16908713559897,4.88033226992245,52.1120302263321,0.646783192678637,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.0887839421569114,0.00141895086485757,-0.000181366064382796,-0.00373477285968984,-0.00765460792762012,0.0142177939283372,-0.000924161373473012
2059,ssp370,Temperate,11.9993796477495,72.4335602739725,959.936436399216,1.16760902152642,4.89814173972603,52.604,0.641319,11.9079394325128,72.6132717766533,960.737186856812,1.16894329108134,4.87885986546477,52.1702575830724,0.64667796420476,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.0914675773143443,0.00131721607722795,-0.000196254873344895,-0.00385735336430929,-0.00795400020216982,0.0153510297866021,-0.00108670614423399
2060,ssp370,Temperate,11.9733600782779,72.641404109589,960.485978473581,1.16831145596869,4.88780647749511,52.137,0.643121,11.9355425016095,72.6068919763534,960.71942295415,1.16880245791715,4.87713652283616,52.231231475295,0.646545165947618,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.0939976418250102,0.00122924037087224,-0.00021474111146692,-0.00397736767294882,-0.00830441714549953,0.0165377194279121,-0.0012918375261631
2061,ssp370,Temperate,11.9438806262231,72.1074099804305,960.889250489237,1.16914986105675,4.82600935616438,51.471,0.648978,11.9619591566342,72.6011923766721,960.69937777761,1.16866395023831,4.87521576337476,52.2940330235706,0.646392242680307,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.0964189610317485,0.00115064444555382,-0.000235601387150477,-0.00409540026429217,-0.00869497596309311,0.0177599793834486,-0.00152805569519305
2062,ssp370,Temperate,11.8347358121331,72.3386894324854,959.893630136986,1.16826631702544,4.954948518591,51.753,0.647681,11.9876784432341,72.5958554006084,960.678226915707,1.16852708217675,4.87315110841867,52.35774334847,0.646226639175925,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.0987763602773993,0.00107704900103528,-0.000257612308796819,-0.00421203561702216,-0.00911479386043495,0.0189999261843939,-0.00178386082725636
2063,ssp370,Temperate,11.5676360078278,73.261188258317,960.077465753425,1.16966871037182,4.96577254794521,52.065,0.647841,12.0131894070563,72.5905634711617,960.657145956962,1.16839116786441,4.87099607930604,52.4214435705639,0.646055800207571,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.101114664904803,0.00100407473708055,-0.000279550484806843,-0.00432785820982159,-0.00955298804300817,0.0202396763619296,-0.00204775309828523
2064,ssp370,Temperate,12.0370547945206,72.2288250489237,961.289050880626,1.16914516634051,4.93546560665362,51.476,0.645363,12.0389810937476,72.5849990113312,960.637310489891,1.16825552143322,4.86880419737497,52.4842148104231,0.64588717054834,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.103478700256798,0.000927342353452038,-0.000300192523582156,-0.00444345252137366,-0.00999867571629735,0.0214613464472373,-0.00230823268421235
2065,ssp370,Temperate,12.0533365949119,71.6728651663405,960.381225048925,1.16791005088063,4.79611408806263,52.697,0.644174,12.0655425489553,72.5788444441161,960.619896103012,1.1681194570151,4.8666289839636,52.5451381886184,0.64572819497133,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.105913291676225,0.000842472549913691,-0.000318315033523893,-0.00455940303036175,-0.010440974085786,0.0226470529714991,-0.00255379976097008
2066,ssp370,Temperate,12.1186810176125,72.7718160469667,961.217035225049,1.16856191976517,4.83804179647749,52.851,0.645715,12.0933628183263,72.5717821925157,960.606078384845,1.16798228874198,4.86452396041004,52.6032948257205,0.645586318249639,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.108463264505925,0.000745086026228679,-0.000332694623033067,-0.00467629421546846,-0.0108690003569583,0.0237789124658968,-0.00277295450449095
2067,ssp370,Temperate,12.1671996086106,72.7786853228963,960.176878669277,1.16697967906066,4.82654981604697,53.55,0.647306,12.1229309475077,72.5634946795293,960.597032923905,1.1678433307458,4.86254264805242,52.6577658423002,0.645468985156364,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.111173444088736,0.000630803482159783,-0.00034210790051117,-0.00479471055537738,-0.0112718717352982,0.0248390414616117,-0.0029541970907075
2068,ssp370,Temperate,12.3489902152642,73.0776011741684,960.222708414873,1.16634868493151,4.86546227201566,53.46,0.645918,12.1547359821466,72.553664328156,960.593935308713,1.16770189715847,4.86073856822886,52.7076323589283,0.645383640464602,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.114088655767499,0.00049524561747076,-0.000345331474359333,-0.00491523652877093,-0.0116387054262896,0.0258095564898265,-0.00308602769555208
2069,ssp370,Temperate,12.2073698630137,71.8965698630137,960.945733855186,1.16799729158513,4.90153516634051,53.304,0.647253,12.1881828391849,72.5426931188105,960.595963939033,1.16755939730653,4.8589596362237,52.7526485923296,0.645317864389308,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.117154354936303,0.000343955632457165,-0.000343220353628268,-0.00503667114475698,-0.0120004256700141,0.0266856740529471,-0.00318763096590505
2070,ssp370,Temperate,12.3941898238748,71.9205753424658,961.908469667319,1.16832090410959,4.84252236203522,51.9,0.638698,12.2223477867865,72.5312505862185,960.601204265602,1.16741738064726,4.85704401226643,52.7937620460326,0.645254773170088,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.12028587343277,0.000186166228405891,-0.00033776693910373,-0.00515769399668554,-0.0123899402566868,0.0274858347094085,-0.00328508698125373
2071,ssp370,Temperate,12.510095890411,72.3670295499021,961.809307240705,1.16768316829745,4.72578196281801,53.189,0.645818,12.2572268974307,72.5194204848465,960.609192453388,1.16727537150877,4.8550305851129,52.8318437708138,0.645195115617013,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.123482851265041,2.30323565675123e-05,-0.000329453926789772,-0.00527871043960428,-0.0127993417169911,0.0282269910744336,-0.00337723906643958
2072,ssp370,Temperate,12.5701839530333,73.0423632093934,960.807935420743,1.16591238747554,4.81519781017612,52.314,0.649351,12.2928162435972,72.5072865691606,960.619464667359,1.16713289421917,4.85295824351898,52.8677648174498,0.645139640540157,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.126744928441253,-0.000144291031808576,-0.000318764012691042,-0.0054001258285605,-0.0132207225816104,0.0289260957632451,-0.00346293054630527
2073,ssp370,Temperate,12.3643228962818,72.8266839530332,959.962655577299,1.16597270058708,4.81249806457926,52.066,0.641892,12.3291118977654,72.494932593627,960.631557072485,1.16698947310654,4.85086587624052,52.9023962367169,0.645089096749592,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.130071744969545,-0.000314648985472388,-0.000306179892811239,-0.00552234551860227,-0.0136461753812279,0.029600101391066,-0.00354100474569343
2074,ssp370,Temperate,12.3440058708415,73.2373679060666,960.699326810177,1.16689308806262,4.83572917221135,54.672,0.646621,12.3661099324148,72.4824423127122,960.645005833734,1.166844632499,4.84879237203338,52.9366090793917,0.645044233055391,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.133462940858059,-0.000486886553173744,-0.000292184263154892,-0.00564577486477652,-0.0140677926465272,0.0302659605731197,-0.00361030498944554
2075,ssp370,Temperate,12.376626223092,72.9874497064579,960.469502935422,1.16652371624266,4.8717773111546,52.625,0.642575,12.403806420025,72.4698994808824,960.659347116076,1.16669789672465,4.84677661965342,52.9712743962507,0.645005798267627,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.136918156114931,-0.000659848783662855,-0.000277259819726054,-0.0057708192221315,-0.0144776669081914,0.0309406259246288,-0.00366967460240407
2076,ssp370,Temperate,12.3175772994129,72.6788201565558,960.40994520548,1.16678076125245,4.8485266223092,53.585,0.640921,12.4421974330754,72.4573878526037,960.674117084479,1.16654879011159,4.8448575078565,53.0072632380702,0.644974541196373,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.140437030748303,-0.000832380725689933,-0.000261889258529018,-0.00589788394571414,-0.0148678906969044,0.0316410500608169,-0.00371795690941152
2077,ssp370,Temperate,12.3616418786693,72.2164761252446,961.912522504893,1.16852763209393,4.81438288454012,52.747,0.641557,12.4812790440456,72.4449911823426,960.688851903913,1.16639683698792,4.84307392539847,53.0454466556269,0.644951210651702,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.144019204766312,-0.0010033274280048,-0.000246555275567601,-0.00602737439057211,-0.0152305565433493,0.0323841855969064,-0.00375399523530933
2078,ssp370,Temperate,12.7241917808219,72.0102837573386,960.764831702545,1.16552475342466,4.85812168297456,52.9,0.643112,12.521047325415,72.4327932245652,960.703087739345,1.16624156168175,4.8414647610352,53.0866956996971,0.644936555443686,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.147664318177098,-0.00117153393935766,-0.000231740566846568,-0.0061596959117533,-0.0155577569782099,0.0331869851481206,-0.00377663290494084
2079,ssp370,Temperate,12.57214481409,72.6460219178083,958.739181996086,1.16361340508806,4.92353788062623,52.783,0.643113,12.5614983496633,72.4208777337379,960.716360755747,1.16608248852117,4.84006890352254,53.1318814210574,0.644931324382398,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.151372010988801,-0.00133584530849853,-0.000217927828369619,-0.00629525386430482,-0.0158415845321687,0.0340664013296825,-0.00378471324314735
2080,ssp370,Temperate,12.4935890410959,71.9378227005871,960.440747553816,1.166062037182,4.91138813894325,52.835,0.647575,12.6026109207408,72.4091454134642,960.729666183645,1.16592077165073,4.83880100964595,53.1791643147174,0.644933480830298,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.155140340396706,-0.00149763080565455,-0.000204081360443596,-0.00643306471668039,-0.0160993925207402,0.0349866332202868,-0.00378138221194726
2081,ssp370,Temperate,12.4377808219178,72.2129101761252,960.789236790607,1.1667291037182,4.79321000978474,53.334,0.644921,12.644365065665,72.397426684756,960.744269702402,1.16575785215809,4.83755448440265,53.226227187615,0.644940720868683,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.158967475700978,-0.00165922887883084,-0.000188884017252344,-0.00657190041198559,-0.0163528555049946,0.0359025830099762,-0.00377019863837442
2082,ssp370,Temperate,12.3336536203523,72.9267880626223,960.729412915851,1.16706942270059,4.82307717221135,53.471,0.649297,12.6867586915162,72.3856998781914,960.760113150236,1.16559368478601,4.83633633886614,53.2732245584187,0.644953392385881,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.16285322506707,-0.00182093834344316,-0.000172396325616604,-0.00671179951724495,-0.0166005478839509,0.0368172579809953,-0.0037506251447925
2083,ssp370,Temperate,12.5923091976517,72.3035264187867,960.543461839531,1.16576569863014,4.8550887553816,52.0460000000001,0.643989,12.7297897053744,72.3739433243486,960.777138365364,1.16542822427724,4.83515358410989,53.3203109457973,0.644971843270218,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.166797396660436,-0.00198305801490903,-0.000154678812356999,-0.00685280059948433,-0.0168410440566287,0.0377336654155888,-0.00372212435356688
2084,ssp370,Temperate,12.4766281800391,72.9453741682975,960.760735812133,1.16651342270059,4.75500595890411,54.83,0.643677,12.7734560143199,72.362135353806,960.795287186006,1.16526142537454,4.83401323120741,53.3676408684194,0.644996421410023,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.170799798646528,-0.002145886708644,-0.000135792004294272,-0.00699494222572938,-0.0170729184220466,0.038654812596001,-0.00368415888706192
2085,ssp370,Temperate,12.8571056751468,71.8105320939335,961.358409001957,1.16566382191781,4.80173021722113,51.8200000000001,0.644715,12.8177555254327,72.3502542971419,960.814501450378,1.16509324282069,4.83292229123217,53.4153688449536,0.645027474693623,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.174860239190802,-0.00230972324006482,-0.000115796428248807,-0.00713826296300482,-0.0172947453792237,0.0395837068044773,-0.00363619136764265
2086,ssp370,Temperate,12.7952504892368,72.3684909980431,961.497978473581,1.16604764579256,4.78899720156556,53.13,0.643148,12.8626861457931,72.3382784849344,960.834722996699,1.16492363135844,4.83188777525768,53.4636493940685,0.645065351009346,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.178978526458711,-0.00247486642458821,-9.47526110415837e-05,-0.00728280137833593,-0.0175050993271797,0.0405233553232616,-0.00357768441767344
2087,ssp370,Temperate,13.2203150684932,71.793799217221,962.463412915852,1.16541745401174,4.81602278277887,54.3010000000001,0.644515,12.9082457824811,72.3261862477619,960.855893663188,1.16475254573056,4.83091669435741,53.5126370344329,0.645110398245519,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.183154468615707,-0.00264161507763032,-7.27210794927516e-05,-0.00742859603874818,-0.0177025546649332,0.0414767654345986,-0.00350810065951931
2088,ssp370,Temperate,13.1209041095891,72.1258103718199,959.988996086107,1.16258131311155,4.83148775146771,53.526,0.649472,12.9544323425769,72.3139559162025,960.877955288062,1.16457994067979,4.83001605960487,53.5624862847153,0.645162964290471,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.187387873827246,-0.00281026801460788,-4.9762360423407e-05,-0.00757568551126725,-0.0178856857915034,0.0424469444207336,-0.00342690271554429
2089,ssp370,Temperate,12.8687045009785,72.8511870841488,960.408534246575,1.16428865362035,4.90909969863014,52.579,0.649369,13.0012437331607,72.3015658208347,960.90084970954,1.16440577094892,4.82919288207354,53.6133516635844,0.645223397032527,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.19167855025878,-0.00298112405093724,-2.59369806540547e-05,-0.00772410836291783,-0.0180530671059094,0.0434368995639105,-0.00333355320811392
2090,ssp370,Temperate,13.0282857142857,71.6321896281801,960.438115459883,1.16379761056751,4.90723219178083,53.7120000000001,0.648465,13.0486778613127,72.2889942922366,960.924518765838,1.16422999128069,4.8284541728369,53.6653876897088,0.645292044360017,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.196026306075764,-0.00315448200203493,-1.30546700508125e-06,-0.00787390316072559,-0.01820327300717,0.0444496381463743,-0.00322751475959222
2091,ssp370,Temperate,13.2045107632094,72.5701160469668,961.244857142857,1.16396322504892,4.8660992035225,55.088,0.64569,13.0967507649371,72.2762652280788,960.948973906468,1.16405254064409,4.82779683384981,53.7186203838668,0.645368533227895,2015,10.7228473581213,72.5286227005871,961.828538160469,1.17548573581213,4.87503161643836,50.181,0.647359,10.9100258038021,72.5177502301657,960.92577322273,1.17346977868005,4.91797745916927,51.3814986665618,0.647381477634168,0.200432611293453,-0.00333001232554068,2.41440956054425e-05,-0.00802512191370803,-0.0183369334382204,0.045485666591232,-0.00310936360680205
