year,exp,zone,avg_tas,avg_rho,avg_hdw,max_tas,min_rho,avg_tas_loess,avg_rho_loess,avg_hdw_loess,max_tas_loess,min_rho_loess,avg_tas_per,avg_rho_per,avg_hdw_per,max_tas_per,min_rho_per
2064,ssp585,Temperate,12.4245714285715,1.1671071409002,4.85142651467711,52.596,0.641268,12.3103507249529,1.16721359363244,4.87090194671418,52.8527397570046,0.645207110009852,0.138089779756093,-0.00565718446165623,-0.00747670197217193,0.0348647373240239,-0.001713754691777
2065,ssp585,Temperate,12.1957749510763,1.16671051076321,4.82945275342466,52.36,0.64989,12.3580628476755,1.16701848722897,4.87064790663806,52.8731778459363,0.64520417639469,0.142500757189179,-0.00582339452947512,-0.0075284666549649,0.0352649182348139,-0.00171829368029772
2066,ssp585,Temperate,12.0728375733855,1.16851778669276,4.87065999412916,52.444,0.649637,12.406981781954,1.166821401901,4.87012017061209,52.8988199647574,0.645205128378207,0.147023304140337,-0.00599129043214974,-0.00763600121565074,0.0357669948476857,-0.00171682073922681
2067,ssp585,Temperate,12.4498121330724,1.16701745009785,4.7975072113503,53.4980000000001,0.639996,12.4572927626583,1.1666219442939,4.86924598575799,52.9317455165429,0.645209735789564,0.151674545541044,-0.00616120726631173,-0.00781413020366247,0.0364116821932506,-0.00170969199666902
2068,ssp585,Temperate,12.462988258317,1.16697015655577,4.80969223874755,52.455,0.643512,12.5091810246588,1.16641972105306,4.86795259919749,52.974033904368,0.645217768457918,0.156471606322775,-0.00633348012859145,-0.00807767816843325,0.0372396953021203,-0.00169726358072872
2069,ssp585,Temperate,12.5110665362035,1.16645759295499,4.91737235616438,54.6590000000001,0.642888,12.5625132529671,1.16621800157866,4.86637002374233,53.0227821136378,0.645230833714371,0.161402161538094,-0.00650532383502223,-0.00840015294360132,0.0381941927040137,-0.00167704857440569
2070,ssp585,Temperate,12.3431643835617,1.16534916438356,4.77570631898239,52.9980000000001,0.649692,12.6169953566863,1.16601924967977,4.86466832633942,53.073727203834,0.645250090875452,0.166439022534812,-0.00667463948026066,-0.00874690069936729,0.0391917053708364,-0.00164725324398729
2071,ssp585,Temperate,12.5806731898239,1.16532406262231,4.99131277103718,52.002,0.646312,12.6725714068235,1.16582186361509,4.86283483531322,53.1269086891468,0.645274637748461,0.171577018687281,-0.00684279157887399,-0.00912050349000822,0.0402330069964802,-0.00160927349250879
2072,ssp585,Temperate,12.7185714285714,1.16575884344423,4.85462347358121,52.228,0.641564,12.7291854743858,1.16562424164333,4.86085687898818,53.1823660837662,0.645303572140698,0.176810979369852,-0.00701114464543005,-0.00952354336980136,0.041318871274837,-0.00156450522300597
2073,ssp585,Temperate,12.705988258317,1.16453460469667,4.84536832681017,52.949,0.648168,12.7867816303802,1.16542478202319,4.85872178568875,53.2401389018821,0.645335991859461,0.182135733956876,-0.00718106319449572,-0.00995860239302357,0.0424500718997983,-0.00151434433851463
2074,ssp585,Temperate,12.9546516634051,1.16580895499022,4.9091171702544,56.678,0.642161,12.8453039458141,1.16522188301336,4.85641688373938,53.3002666576848,0.645370994712051,0.187546111822705,-0.00735391174063846,-0.0104282626139523,0.0436273825652564,-0.00146018674206969
2075,ssp585,Temperate,13.138530332681,1.16457457925636,4.82241726810176,54.078,0.647217,12.9046964916943,1.16501394287256,4.85392950146453,53.3627888653642,0.645407678505767,0.193036942341689,-0.0075310547984259,-0.0109351060868644,0.0448515769651024,-0.0014034283367078
2076,ssp585,Temperate,12.9622504892368,1.16500985322896,4.92998813111546,52.044,0.647025,12.964903339028,1.16479935985949,4.85124696718866,53.4277450391103,0.645445141047909,0.19860305488818,-0.00771385688242531,-0.0114817148660373,0.0461234287932286,-0.00134546502546371
2077,ssp585,Temperate,12.9397612524462,1.16450900195695,4.98295855577299,53.443,0.646768,13.0258685588224,1.16457653223284,4.84835660923621,53.4951746931134,0.645482480145776,0.20423927883653,-0.00790368250720375,-0.0120706710057475,0.0474437117435269,-0.0012876927113732
2078,ssp585,Temperate,13.3063953033268,1.16437869863014,4.85621491976516,52.758,0.646899,13.0875362220845,1.16434385825132,4.84524575593164,53.5651173415634,0.645518793606668,0.209940443561088,-0.00810189618732924,-0.0127045565602728,0.0488131995098886,-0.00123150729747224
2079,ssp585,Temperate,13.3674187866928,1.16442796868884,4.752293925636,52.614,0.648026,13.1498503998214,1.16409973617363,4.84190173559941,53.6376124986503,0.645553179237884,0.215701378436207,-0.00830986243736867,-0.0133859535838899,0.050232665786206,-0.00117830468679592
2080,ssp585,Temperate,13.275469667319,1.16239163209393,4.84566471819961,52.855,0.641717,13.2129458257915,1.16384752203492,4.83836311098394,53.7124236191333,0.645587502096328,0.221534539574365,-0.00852472226951162,-0.014107004307605,0.0516974789804414,-0.0011251992002745
2081,ssp585,Temperate,13.3226223091977,1.16398188649706,4.77483597064579,52.554,0.641284,13.2769775338383,1.16359147533736,4.83467376402904,53.7893065215654,0.645624146933464,0.227454259827396,-0.0087428470373807,-0.0148587670914409,0.0532028579824745,-0.00106850106984949
2082,ssp585,Temperate,13.3258688845401,1.16357095890411,4.83356207436399,53.254,0.649361,13.3419200450971,1.16333134954017,4.83082900185816,53.8682892658277,0.645662991098434,0.233458183678685,-0.00896444676769376,-0.0156421981832,0.0547493522090732,-0.00100840006507373
2083,ssp585,Temperate,13.4054422700587,1.16301693542074,4.84841288454011,55.6950000000001,0.64443,13.4077478807029,1.1630668981026,4.82682413159481,53.9493999118013,0.645703911940379,0.239543955611613,-0.00918973148716902,-0.016458253830685,0.0563375110770053,-0.0009450859555006
2084,ssp585,Temperate,13.3123620352251,1.16357135420744,4.81511380234834,54.2480000000001,0.645663,13.4744355617909,1.16279787448387,4.82265446036244,54.0326665193671,0.645746786808442,0.245709220109567,-0.00941891122252415,-0.0173078902816982,0.057967884003038,-0.000878748510683463
2085,ssp585,Temperate,13.3347084148728,1.16353931506849,4.84153950293542,53.743,0.644887,13.5419576094963,1.16252403214323,4.81831529528455,54.1181171484063,0.645791493051762,0.251951621655928,-0.00965219600047622,-0.0181920637840419,0.0596410204039396,-0.000809577500175001
2086,ssp585,Temperate,13.5164540117417,1.16503422113503,4.79634068101761,53.7530000000001,0.649617,13.6102885449542,1.16224512453989,4.8138019434846,54.2057798587999,0.645837908019484,0.258268804734082,-0.00988979584774404,-0.0191117305855187,0.0613574696964771,-0.000737762693528409
2087,ssp585,Temperate,13.7659080234834,1.16193933463797,4.82400818982388,54.133,0.644502,13.6794028892998,1.1619609051331,4.80910971208608,54.295682710429,0.645885909060746,0.264658413827412,-0.0101319207910449,-0.020067846933931,0.0631177812974187,-0.000663493860296883
2088,ssp585,Temperate,13.7401174168298,1.1618751076321,4.83060513307241,56.22,0.644353,13.7492751636681,1.16167112738209,4.80423390821247,54.3878537631746,0.645935373524692,0.271118093419302,-0.0103787808570964,-0.0210613690770811,0.0649225046235319,-0.00058696077003362
2089,ssp585,Temperate,14.0539412915851,1.15982253620352,4.77345787671232,54.602,0.645983,13.8198798891945,1.16137554474609,4.79916983898724,54.4823210769178,0.645986178760463,0.277645487993135,-0.0106305860726172,-0.0220932532627719,0.0667721890915845,-0.000508353192291642
2090,ssp585,Temperate,13.8127084148728,1.16120846183953,4.81026829745597,53.186,0.646716,13.891191587014,1.16107391068434,4.79391281153388,54.5791127115396,0.646038202117201,0.284238242032296,-0.0108875464643242,-0.0231644557388054,0.0686673841183439,-0.000427860896624318
2091,ssp585,Temperate,13.9442759295499,1.1598123776908,4.83225267514677,55.422,0.647243,13.9632007406765,1.16076618120236,4.78846458400403,54.6782147045849,0.646091474635435,0.29089547574263,-0.0111496995108605,-0.0242746182539793,0.0706078163168009,-0.000345435856072677
2092,ssp585,Temperate,14.1451506849315,1.16239775342466,4.76501006849315,57.425,0.64683,14.0359236652129,1.16045255496531,4.78283110220983,54.7795899601407,0.646146138596286,0.297618697445899,-0.0114168759704892,-0.0254225292550477,0.0725927593432977,-0.000260857928482748
2093,ssp585,Temperate,14.2470254403131,1.16048212720156,4.70800537964775,53.975,0.647851,14.1093736289798,1.16013314942182,4.77701395476546,54.8832318379012,0.646202238209774,0.304409133799358,-0.0116889757893588,-0.0266078650367486,0.0746220831796298,-0.000174058710614114
2094,ssp585,Temperate,14.3874735812133,1.15829568101761,4.70161333268102,54.0990000000001,0.644527,14.1835639003338,1.15980808202055,4.77101473028512,54.9891336975605,0.646259817685921,0.311268011460262,-0.0119658989136177,-0.0278303018938188,0.0766956578075924,-8.49697992263561e-05
2095,ssp585,Temperate,14.3223502935421,1.15925471428571,4.71872455772994,55.137,0.647303,14.2585077476314,1.15947747021012,4.76483501738299,55.0972888988128,0.646318921234751,0.318196557085866,-0.012247545289414,-0.0290895161209967,0.078813353208981,6.47720892094466e-06
2096,ssp585,Temperate,14.4188414872799,1.15956459295499,4.73751668493151,56.069,0.645708,14.3342184392293,1.1591414314392,4.75847640467326,55.2076908013524,0.646379593066286,0.325195997333427,-0.0125338148628961,-0.030385184013019,0.0809750393655917,0.000100350717068894
2097,ssp585,Temperate,14.4663170254403,1.15841615655577,4.76629772798435,55.3200000000001,0.644458,14.410709243484,1.15880008315642,4.75194048077011,55.3203327648733,0.646441877390547,0.332267558860198,-0.0128246075802126,-0.0317169818646236,0.0831805862592193,0.000196719128456879
2098,ssp585,Temperate,14.1834285714286,1.15838923287671,4.78171488454012,55.037,0.645435,14.4879934287522,1.15845354281042,4.74522883428773,55.4352081490698,0.646505818417556,0.339412468323436,-0.0131198233875116,-0.0330845859705481,0.085429863871659,0.000295650846326005
2099,ssp585,Temperate,14.3860136986302,1.15826302152642,4.77055819765167,56.541,0.646595,14.5660842633904,1.15810192784986,4.73834305384032,55.5523103136362,0.646571460357337,0.346631952380396,-0.0134193622309414,-0.0344876726255299,0.0877227421847073,0.00039721427391652
2100,ssp585,Temperate,14.6210273972603,1.15720977495108,4.76537964383562,54.042,0.648201,14.6449950157553,1.15774535572337,4.73128472804206,55.6716326182665,0.646638847419911,0.353927237688333,-0.0137231240566507,-0.0359259181243067,0.0900590911801587,0.000501477814469013
2015,ssp126,Tropical,25.9737900763359,1.14490246183206,2.89231107251908,46.8780000000001,0.902478,26.2196634396478,1.14405253622019,2.95364661410421,46.7989873742964,0.895626831531934,0,0,0,0,0
2016,ssp126,Tropical,26.2081946564886,1.14396148091603,2.94228391603054,47.3320000000001,0.892738,26.2467221934838,1.14392798730623,2.95206700519293,46.8365955974949,0.8953073127331,0.00103200233284157,-0.000108866428778232,-0.000534799560561971,0.000803611900781719,-0.000356754384286359
2017,ssp126,Tropical,26.2867709923664,1.14385167938931,2.97305083206107,47.4,0.900233,26.2731259991149,1.14380651360008,2.95056531394022,46.8733466784147,0.895000899648029,0.00203902538986445,-0.000215044862291734,-0.00104321896508396,0.00158890839931249,-0.000698875761497624
2018,ssp126,Tropical,26.2795267175573,1.14389600763359,2.92728320610687,46.37,0.894358,26.2988637257306,1.14368816242765,2.94914209762005,46.909285017535,0.894708099256957,0.0030206446495805,-0.000318493933622359,-0.00152506954036306,0.00235683824430668,-0.00102579806972218
2019,ssp126,Tropical,26.4013893129771,1.14332184732824,2.99722657633588,47.403,0.890214,26.3239242425202,1.14357298111488,2.94779791350637,46.9444550153347,0.894429418540121,0.00397643559050282,-0.000419172275852347,-0.0019801626131962,0.00310835018447912,-0.0013369552470478
2020,ssp126,Tropical,26.2873396946565,1.14395373282443,2.96095904198473,46.667,0.890616,26.3482964186734,1.1434610169877,2.94653331887316,46.9789010722931,0.894165364477756,0.00490597369114353,-0.000517038522063942,-0.00240830951038045,0.00384439296854461,-0.00163178123156275
2021,ssp126,Tropical,26.1910648854962,1.14398267175573,2.9910473129771,47.069,0.895796,26.3719691233794,1.14335231737202,2.94534887099439,47.0126675888894,0.893916444050101,0.00580883443001519,-0.000612051305339384,-0.00280932155871276,0.00456591534521798,-0.00190970996135467
2022,ssp126,Tropical,26.6969541984733,1.14233100763359,3.01701583587786,47.432,0.891439,26.394931225828,1.14324692959377,2.94424512714402,47.0457989656025,0.893683164237391,0.00668459328562994,-0.000704169258760915,-0.00318301008499019,0.00527386606321374,-0.00217017537451207
2023,ssp126,Tropical,26.5148625954199,1.1424060610687,2.8936605,46.596,0.890397,26.4171715952084,1.14314490097889,2.94322264459602,47.0783396029116,0.893466032019864,0.00753282573650046,-0.000793351015410971,-0.00352918641600983,0.00596919387124657,-0.00241261140912285
2024,ssp126,Tropical,26.7636984732825,1.14171191221374,2.92299311068702,47.597,0.893703,26.4386791007101,1.1430462788533,2.94228198062436,47.1103339012959,0.893265554377755,0.00835310726113902,-0.000879555208371986,-0.00384766187856892,0.00665284751803128,-0.00263645200327501
2025,ssp126,Tropical,26.6597557251909,1.14192102290076,2.93815991564885,46.4500000000001,0.891085,26.4594426115228,1.14295111054293,2.941423692503,47.1418262612344,0.893082238291302,0.0091450133380583,-0.000962740470725428,-0.00413824779946393,0.00732577575228269,-0.00284113109505634
2026,ssp126,Tropical,26.2071755725191,1.14405532061069,2.90712635114504,47.315,0.897452,26.479435797512,1.14285949324792,2.94064946304535,47.1728241091915,0.892917213429329,0.00990753975397658,-0.00104282184121668,-0.00440037443775305,0.00798813726256903,-0.0030253873680514
2027,ssp126,Tropical,26.350893129771,1.14358727099237,2.97848376717557,46.277,0.893431,26.49865601043,1.14277142503365,2.93995936490598,47.2032558142657,0.892770532528535,0.0106405855065385,-0.00111980101086406,-0.0046340171951772,0.0086384014409541,-0.0031891619398153
2028,ssp126,Tropical,26.6913625954199,1.14210619847328,2.93981067175572,46.955,0.887053,26.5171276422961,1.14268680452391,2.93935154012058,47.2330471908874,0.892641087170964,0.0113450808906446,-0.00119376659116068,-0.00483980511255957,0.00927498309139581,-0.00333369239939237
2029,ssp126,Tropical,26.9174198473283,1.14081359160305,2.92033969465649,46.628,0.895711,26.5348750851294,1.14260553034252,2.93882413072486,47.2621240534871,0.892527768938662,0.0120219562011966,-0.00126480719359926,-0.00501836723072259,0.00989629701785193,-0.00346021633582685
2030,ssp126,Tropical,26.3667290076336,1.14318800763359,2.89876153816794,46.374,0.889234,26.5519227309491,1.14252750111326,2.93837527875452,47.2904122164952,0.892429469413675,0.0126721417330953,-0.00133301142967273,-0.0051703325904887,0.0105007580242804,-0.00356997133816359
2031,ssp126,Tropical,26.2506488549619,1.14365,2.93080891221374,48.0390000000001,0.895591,26.5682949717744,1.14245261545993,2.93800312624528,47.3178374943422,0.892345080178047,0.0132965677812421,-0.00139846791087381,-0.00529633023268092,0.0110867809146391,-0.00366419499544644
2032,ssp126,Tropical,26.5688015267176,1.14243861068702,2.93800764656489,47.177,0.884533,26.5840161996246,1.14238077200633,2.93770581523282,47.3443257014584,0.892273492813825,0.0138961646405375,-0.00146126524869579,-0.00539698919812153,0.0116527804928856,-0.00374412489672
2033,ssp126,Tropical,26.5890534351145,1.14243280916031,2.9403715610687,48.234,0.895535,26.5991108065189,1.14231186937625,2.93748148775287,47.3698026522743,0.892213598903053,0.0144718626058834,-0.00152149205463121,-0.00547293852763371,0.0121971715629779,-0.00381099863102901
2034,ssp126,Tropical,26.7027748091603,1.1417168740458,2.9631608129771,46.7070000000001,0.89288,26.6136031844764,1.14224580619349,2.93732828584111,47.3941941612204,0.892164290027777,0.0150245919721802,-0.00157923694017299,-0.00552480726203961,0.0127183689288741,-0.0038660537874173
2035,ssp126,Tropical,26.9086832061069,1.14101539312977,2.96796115648855,48.275,0.889513,26.6275177255164,1.14218248108185,2.93724435153326,47.4174260427271,0.892124457770043,0.0155552830343294,-0.00163458851681462,-0.00555322444216223,0.0132147873945317,-0.00391052795492962
2036,ssp126,Tropical,26.4349122137405,1.14286276335878,2.90769861450382,46.7410000000001,0.894369,26.640878821658,1.14212179266512,2.93722782686502,47.4394241112248,0.892092993711896,0.0160648660872321,-0.00168763539604824,-0.00555881910882402,0.0136848417639089,-0.0039456587226103
2037,ssp126,Tropical,26.4243549618321,1.14288845038168,2.95538050725191,47.198,0.892787,26.6532228492282,1.14206573762424,2.9373283024211,47.4612449662893,0.892086330128864,0.0165356588416326,-0.00173663230756013,-0.00552480164864392,0.0141511094395316,-0.00395309885593119
2038,ssp126,Tropical,26.5967748091603,1.14238145801527,2.90853093931297,48.052,0.888477,26.6641950367601,1.14201584773471,2.93758522164345,47.4837328537997,0.892117424209788,0.0169541305568431,-0.00178024034823414,-0.00543781791094118,0.0146316302535946,-0.00391838118130463
2039,ssp126,Tropical,26.8078778625955,1.14161723282443,2.93574374465649,48.167,0.892834,26.6739830545821,1.14197132426218,2.93798150585361,47.5064950576415,0.892179954906684,0.0173274388506165,-0.00181915768036192,-0.00530365013058774,0.0151180126545576,-0.0038485633791853
2040,ssp126,Tropical,26.8205648854962,1.14137999618321,2.88406450381679,47.52,0.883136,26.6827745730227,1.14193136847233,2.93850007637313,47.5291388617,0.89226760117157,0.0176627413407058,-0.00185408246623413,-0.00512808054245646,0.0156018650908804,-0.00375070313002826
2041,ssp126,Tropical,26.7740763358779,1.14150172900764,2.95502046145038,47.3200000000001,0.888926,26.6907572624105,1.1418951816308,2.93912385452356,47.5512715498606,0.892374041956461,0.0179671956448641,-0.00188571286814223,-0.00491689138142017,0.0160747960110226,-0.00363185811428819
2042,ssp126,Tropical,26.5539770992367,1.14248636641221,2.94853809541985,47.175,0.899871,26.6981187930739,1.14186196500327,2.93983576162645,47.5725004060089,0.892492956213373,0.0182479593808446,-0.00191474704837707,-0.00467586488235096,0.0165284138634442,-0.00349908601242016
2043,ssp126,Tropical,26.5937290076336,1.14238110305344,2.96218516793893,46.624,0.897127,26.7050468353416,1.14183091985539,2.94061871900333,47.5924327140301,0.892618022894322,0.0185121901663998,-0.00194188316922953,-0.00441078328012168,0.0169543270966048,-0.00335944450487908
2044,ssp126,Tropical,26.5789770992367,1.1427641259542,2.95714067938931,48.238,0.894968,26.7117290595419,1.14180124745281,2.94145564797577,47.6106757578097,0.892742920951325,0.0187670456192831,-0.00196781939299125,-0.00412742880960532,0.0173441441589642,-0.00321999127211964
2045,ssp126,Tropical,26.8369732824428,1.14110904198473,2.9421541980916,47.548,0.895524,26.7183531360035,1.14177214906121,2.94232946986529,47.6268368212332,0.892861329336398,0.0190196833572475,-0.00199325388195328,-0.00383158370567353,0.0176894734989825,-0.00308778399459678
2046,ssp126,Tropical,27.0393167938932,1.14017764122137,2.91461858091603,48.5630000000001,0.894385,26.7251067350548,1.14174282594623,2.94322310599346,47.640523188186,0.892966927001558,0.0192772609980456,-0.0020188847984061,-0.0035290302031999,0.0179819235651191,-0.00296988035276554
2047,ssp126,Tropical,26.7696717557252,1.14191016793893,2.94128601908397,48.192,0.892467,26.7321775270244,1.14171247937355,2.94411947768181,47.6513421425534,0.89305339289882,0.0195469361594309,-0.00204541030464117,-0.00322555053705621,0.018213102805834,-0.0028733380270805
2048,ssp126,Tropical,26.4065763358779,1.1425617519084,2.92873906870229,46.268,0.896616,26.7394218610658,1.14168164161955,2.94509154989216,47.6566407585148,0.893140543467772,0.0198232300965401,-0.00207236514545588,-0.00289644135869168,0.0183263235453994,-0.00277603124049957
2049,ssp126,Tropical,26.7550190839695,1.14161518320611,2.92216895038168,47.316,0.889385,26.7465467211505,1.14165150031233,2.94620364824128,47.6550932116283,0.893248169754427,0.0200949673787952,-0.00209871123208241,-0.00251992429540947,0.018293255588734,-0.00265586256883121
2050,ssp126,Tropical,26.790751908397,1.14143588931298,2.95394095419847,51.29,0.887017,26.7535157298338,1.14162223974507,2.94742573503316,47.6482974378475,0.893369912620441,0.0203607605953756,-0.00212428747646602,-0.00210616904586584,0.0181480436052675,-0.00251993222180828
2051,ssp126,Tropical,26.5829847328244,1.14245172900763,2.91316955076336,46.276,0.887889,26.7602925096709,1.14159404421099,2.94872777257181,47.6378513731258,0.893499412927467,0.0206192223354611,-0.00214893279054962,-0.00166534530871433,0.01792483226443,-0.00237534040916187
2052,ssp126,Tropical,26.8179389312977,1.14160859923664,2.99409402290076,47.954,0.894788,26.766840683217,1.14156709800328,2.95007972316124,47.6253529534169,0.893630311537159,0.0208689651882311,-0.00217248608627827,-0.0012076227826109,0.0176577662356508,-0.00222918734062482
2053,ssp126,Tropical,27.0379885496183,1.14051997328244,2.95669456870229,47.251,0.892894,26.7731238730273,1.14154158541513,2.95145154910544,47.6124001146742,0.893756249311173,0.0211086017428657,-0.00219478627559625,-0.000743171166210315,0.0173809901883604,-0.00208857322592835
2054,ssp126,Tropical,26.8872938931298,1.14087277480916,2.96611172900763,47.488,0.892574,26.7791057016572,1.14151769073975,2.95281321270841,47.6005907928514,0.893870867111163,0.0213367445885439,-0.00221567227044764,-0.00028216015816777,0.0171286487919879,-0.00196059827480494
2055,ssp126,Tropical,26.988786259542,1.14067896946565,2.95836119847328,47.997,0.895929,26.7847497916618,1.14149559827033,2.95413467627415,47.5915229239019,0.893967805798784,0.0215520063144463,-0.00223498298277634,0.000165240542861827,0.0169348867159635,-0.00185236269698644
2056,ssp126,Tropical,26.9926755725191,1.14056635114504,2.96779979007634,46.5,0.892179,26.7900197655963,1.14147549230008,2.95538590210667,47.5867944437793,0.894040706235689,0.0217529995097517,-0.00225255732452721,0.00058886123822327,0.0168338486297167,-0.0017709667022053
2057,ssp126,Tropical,26.5875610687023,1.14256677480916,2.97644723282443,47.843,0.898608,26.7948792460161,1.14145755712219,2.95653685250996,47.5880032884372,0.894083209283535,0.0219383367636402,-0.00226823420764395,0.000978532229261955,0.0168596792026778,-0.00172351050019263
2058,ssp126,Tropical,26.501858778626,1.14266095419847,2.99529051526718,47.452,0.89605,26.7996301058054,1.14144105049152,2.95768472800138,47.5933241797609,0.894095295754708,0.0221195313011014,-0.00228266241801265,0.0013671621641822,0.016973375921821,-0.00171001551461662
2059,ssp126,Tropical,26.8092213740458,1.14130774045802,2.96446027099237,48.441,0.903639,26.8045033963362,1.14142532836127,2.95893007961727,47.59969514121,0.894083996234229,0.0223053952631616,-0.00229640490776761,0.00178879405810726,0.0171095105223013,-0.00172263184106002
2060,ssp126,Tropical,27.1403244274809,1.13987496564886,2.91248609160305,46.653,0.889265,26.809356507895,1.1414107223221,2.96024789544014,47.6068590610994,0.894053526242703,0.0224904896130554,-0.00230917183822515,0.00223495976275882,0.01726258904582,-0.00175665269712781
2061,ssp126,Tropical,26.5896488549618,1.14210125954199,2.95547155343512,47.7480000000001,0.892279,26.8140468307684,1.14139756396469,2.96161316355251,47.614558827744,0.894008101300732,0.0226693753140166,-0.00232067337070278,0.00269719112985928,0.0174271175340765,-0.00180737130042551
2062,ssp126,Tropical,26.332,1.14354980534351,2.97394896564886,46.028,0.895269,26.8184317552429,1.14138618487974,2.96300087203689,47.6225373294588,0.893951936928919,0.0228366133292795,-0.00233061966651782,0.00316702001113015,0.0175976020287718,-0.00187008086855822
2063,ssp126,Tropical,26.596,1.1421038778626,2.9407145610687,47.174,0.89402,26.8223686716051,1.14137691665792,2.96438600897578,47.6305374545586,0.893889248647866,0.0229867646220788,-0.0023387208869864,0.003635978258294,0.0177685485716065,-0.00194007461913108
2064,ssp126,Tropical,26.7295190839695,1.14167311068702,2.96459590076336,48.122,0.892733,26.8257149701416,1.1413700908899,2.9657435624517,47.6383020913583,0.893824251978177,0.0231143901556485,-0.00234468719342624,0.00409559772307219,0.0179344632042807,-0.0020126457697492
2065,ssp126,Tropical,26.849965648855,1.1414256870229,2.97057412977099,47.24,0.893938,26.828328041139,1.14136603916638,2.96704852054716,47.6455741281729,0.893761162440455,0.0232140508932228,-0.00234822874715406,0.00453741025718743,0.0180898519684948,-0.00208308753801807
2066,ssp126,Tropical,26.894465648855,1.14117224045802,2.99484804198473,48.172,0.899937,26.8300652748837,1.14136509307803,2.96827587134466,47.6520964533172,0.893704195555303,0.023280307798036,-0.00234905570948658,0.00495294771236108,0.0182292209059496,-0.00214669314154233
2067,ssp126,Tropical,27.1611488549619,1.13980487022901,2.97533070610687,47.3660000000001,0.897777,26.8307840616624,1.14136758421552,2.96940060292673,47.6576119551061,0.893657566843323,0.0233077218333223,-0.00234687824174112,0.00533374194031555,0.0183470760583452,-0.00219875579792784
2068,ssp126,Tropical,26.9107671755725,1.14115249618321,2.99354579770992,46.9380000000001,0.895362,26.8303417917617,1.14137384416955,2.97039770337587,47.6618635218547,0.89362549182512,0.0232908539623163,-0.00234140650523441,0.00567132479277296,0.0184379234673823,-0.00223456872477935
2069,ssp126,Tropical,26.7150496183206,1.14178675572519,2.93794051145038,48.9860000000001,0.893597,26.8288946570129,1.14138372322143,2.9713916300434,47.6656770017528,0.893588886362355,0.0232356612344568,-0.00233277136692757,0.0060078331153276,0.018519409843735,-0.00227544005810193
2070,ssp126,Tropical,26.9606221374046,1.1409093129771,2.94089296221374,47.802,0.887103,26.8267323894028,1.14139663836091,2.97248921261876,47.6699333517405,0.893530342305988,0.0231531938292173,-0.00232148242777012,0.00637943565238002,0.0186103594609491,-0.00234080663077017
2071,ssp126,Tropical,26.8769007633588,1.14140594274809,2.93576720801527,46.833,0.890507,26.823912689451,1.14141227124128,2.97363899769163,47.6744581232576,0.893456589160563,0.0230456524048838,-0.00230781795006152,0.00676871210386105,0.0187070447050329,-0.00242315470569215
2072,ssp126,Tropical,26.9518435114504,1.14083300763359,3.00817046564886,46.731,0.88644,26.820493257677,1.14143030351588,2.97478953185169,47.6790768677441,0.893374356430623,0.022915237619742,-0.00229205619610262,0.00715824216970122,0.018805737961994,-0.00251497054577742
2073,ssp126,Tropical,26.9001832061069,1.14118365267176,2.93046803969465,48.828,0.892076,26.8165317946005,1.14145041683799,2.97588936168863,47.6836151366397,0.893290373620712,0.0227641501320772,-0.00227447542819347,0.00753060554983152,0.0189027116178404,-0.00260874041393479
2074,ssp126,Tropical,26.8405190839695,1.14136695801527,2.98193854580153,48.714,0.895887,26.8120860007411,1.14147229286094,2.97688703379213,47.6878984813843,0.893211370235374,0.022594590600176,-0.00225535390863376,0.00786838194418246,0.0189942380585804,-0.0026969505730732
2075,ssp126,Tropical,26.7948091603054,1.14167898854962,3.00398923664122,48.552,0.89246,26.8072135766183,1.14149561323803,2.97773109475187,47.6917524534177,0.893144075779153,0.0224087596823238,-0.00223496989972354,0.00815415105268488,0.0190765896702217,-0.00277208728610121
2076,ssp126,Tropical,26.8171564885497,1.14131538931298,2.9388805,48.901,0.891561,26.8019722227518,1.14152005962258,2.97837009115754,47.6950026041799,0.893095219756593,0.0222088580368063,-0.00221360166376326,0.00837049257526932,0.0191460388387724,-0.00282663681592813
2077,ssp126,Tropical,26.8753893129771,1.1412366221374,2.99431100763359,47.642,0.894117,26.7964196396612,1.14154531366788,2.97875256959883,47.6974744851106,0.893071531672237,0.0219970863219097,-0.00219152746305279,0.00849998621186674,0.0191988579502404,-0.00285308542546277
2078,ssp126,Tropical,26.857179389313,1.14138727480916,2.96500255725191,47.53,0.895353,26.790613527866,1.14157105702726,2.9788270766654,47.6989936476497,0.893079741030629,0.0217756451959195,-0.00216902555989239,0.00852521166240754,0.0192313193906335,-0.00284391937761418
2079,ssp126,Tropical,26.9256259541985,1.14095091984733,3.00322902671756,47.62,0.88824,26.7846115878859,1.14159697135403,2.97854215894696,47.6993856432371,0.893126577336314,0.0215467353171216,-0.00214637421658173,0.00842874862682284,0.0192396955459602,-0.00279162493529082
2080,ssp126,Tropical,26.6791717557252,1.1422425610687,3.00548874045802,47.06,0.894951,26.7783006112394,1.14162372709794,2.9780090595772,47.6991502453592,0.893197764882553,0.0213060389915943,-0.00212298740254264,0.00824826008522879,0.0192346655679394,-0.0027121414453681
2081,ssp126,Tropical,26.6470343511451,1.14217952290076,3.00623009541985,48.035,0.896759,26.7715262914916,1.14165220575963,2.97736757571758,47.6988456872154,0.893275522267553,0.0210476710776288,-0.00209809461066452,0.00803107639894796,0.0192281577744827,-0.00262532249101962
