year,exp,zone,avg_tas,avg_hurs,avg_ps,avg_rho,avg_hdw,max_tas,min_rho,avg_tas_loess,avg_hurs_loess,avg_ps_loess,avg_rho_loess,avg_hdw_loess,max_tas_loess,min_rho_loess
2077,ssp585,Temperate,12.9397612524462,72.3199090019569,960.791534246576,1.16450900195695,4.98295855577299,53.443,0.646768,13.0258685588224,72.2088089902527,961.115107304576,1.16457653223284,4.84835660923621,53.4951746931134,0.645482480145776
2078,ssp126,Temperate,11.0473933463797,72.9643643835617,960.758908023483,1.17267062622309,4.93505996086106,52.403,0.648058,11.1855156967801,72.6074975189177,960.691330677085,1.17197640673044,4.89885095694643,51.6646457069423,0.647590369479762
2078,ssp245,Temperate,11.9361389432486,71.6578021526419,960.722109589042,1.16885973189824,4.88646873581213,52.271,0.642972,11.9367076975097,72.2741202069892,960.966222277164,1.16911955950774,4.87033611473212,52.4920505519764,0.645430883268199
2078,ssp370,Temperate,12.7241917808219,72.0102837573386,960.764831702545,1.16552475342466,4.85812168297456,52.9,0.643112,12.521047325415,72.4327932245652,960.703087739345,1.16624156168175,4.8414647610352,53.0866956996971,0.644936555443686
2078,ssp585,Temperate,13.3063953033268,71.5203857142857,961.945129158513,1.16437869863014,4.85621491976516,52.758,0.646899,13.0875362220845,72.1947997264224,961.14304446606,1.16434385825132,4.84524575593164,53.5651173415634,0.645518793606668
2079,ssp126,Temperate,11.2546829745597,72.8602391389432,961.114731898239,1.17226069080235,4.8649645851272,52.943,0.650501,11.1890182238516,72.6015701461171,960.706749810323,1.17197869220495,4.89814555033861,51.6710677873977,0.647603998097811
2079,ssp245,Temperate,11.9283581213307,72.1698162426614,961.71513111546,1.17009754598826,4.85420831506849,51.871,0.646779,11.9564845903334,72.2712332649799,960.988897324312,1.16905954235185,4.86893731141349,52.4987468562418,0.645440259747955
2079,ssp370,Temperate,12.57214481409,72.6460219178083,958.739181996086,1.16361340508806,4.92353788062623,52.783,0.643113,12.5614983496633,72.4208777337379,960.716360755747,1.16608248852117,4.84006890352254,53.1318814210574,0.644931324382398
2079,ssp585,Temperate,13.3674187866928,71.7547837573385,962.14797260274,1.16442796868884,4.752293925636,52.614,0.648026,13.1498503998214,72.1824750944425,961.164520906819,1.16409973617363,4.84190173559941,53.6376124986503,0.645553179237884
2080,ssp126,Temperate,11.2090410958904,72.241980039139,961.768358121331,1.17320853816047,4.90944901956947,50.6230000000001,0.643478,11.1923030457196,72.5953649177922,960.721876403318,1.1719818208808,4.89752447423659,51.6750905098679,0.647616212337954
2080,ssp245,Temperate,12.0313679060666,71.9152831702545,961.370565557731,1.16921259686888,4.84598738160471,52.011,0.644035,11.9750506358124,72.2688077200443,961.012077376909,1.16900564119513,4.86753389945541,52.5021292145452,0.645431530952026
2080,ssp370,Temperate,12.4935890410959,71.9378227005871,960.440747553816,1.166062037182,4.91138813894325,52.835,0.647575,12.6026109207408,72.4091454134642,960.729666183645,1.16592077165073,4.83880100964595,53.1791643147174,0.644933480830298
2080,ssp585,Temperate,13.275469667319,72.1268563600782,960.269765166341,1.16239163209393,4.84566471819961,52.855,0.641717,13.2129458257915,72.1709892169777,961.182528663775,1.16384752203492,4.83836311098394,53.7124236191333,0.645587502096328
2081,ssp126,Temperate,11.2281545988258,73.2474285714285,961.171395303326,1.17234318786693,4.8506598258317,51.589,0.646649,11.1956758530303,72.5889987851821,960.738466071533,1.17198649403917,4.89684416134202,51.6790806348508,0.647629104725166
2081,ssp245,Temperate,11.8983209393347,72.5852074363993,959.991240704501,1.16796636399217,4.93930274168298,52.815,0.647621,11.9933017686165,72.2668542206938,961.036747387459,1.16895479843202,4.86608611009918,52.5031613117738,0.64542466441226
2081,ssp370,Temperate,12.4377808219178,72.2129101761252,960.789236790607,1.1667291037182,4.79321000978474,53.334,0.644921,12.644365065665,72.397426684756,960.744269702402,1.16575785215809,4.83755448440265,53.226227187615,0.644940720868683
2081,ssp585,Temperate,13.3226223091977,72.3416726027398,961.682023483366,1.16398188649706,4.77483597064579,52.554,0.641284,13.2769775338383,72.1593008905814,961.200807133999,1.16359147533736,4.83467376402904,53.7893065215654,0.645624146933464
2082,ssp126,Temperate,11.3624324853229,72.2804929549902,960.746358121332,1.17129408806262,4.88059053033268,51.246,0.648761,11.1991345125516,72.5824538940315,960.756337760947,1.17199249240962,4.89611075696665,51.6828716060924,0.647642246773156
2082,ssp245,Temperate,12.0692426614482,72.0540495107632,960.45877886497,1.16798053228963,4.9372381369863,51.975,0.650969,12.0111888800614,72.2654002782831,961.062894705965,1.16890723157392,4.86459244960662,52.5017374841072,0.645418157519671
2082,ssp370,Temperate,12.3336536203523,72.9267880626223,960.729412915851,1.16706942270059,4.82307717221135,53.471,0.649297,12.6867586915162,72.3856998781914,960.760113150236,1.16559368478601,4.83633633886614,53.2732245584187,0.644953392385881
2082,ssp585,Temperate,13.3258688845401,72.1579142857143,961.403508806262,1.16357095890411,4.83356207436399,53.254,0.649361,13.3419200450971,72.1474905769826,961.219079330603,1.16333134954017,4.83082900185816,53.8682892658277,0.645662991098434
2083,ssp126,Temperate,11.3169941291586,72.1541759295499,962.327682974561,1.17355991193738,4.90900935812133,52.795,0.647683,11.2026768910515,72.5757123900848,960.775310417541,1.17199959672172,4.89533040642225,51.6862968673387,0.647655209995631
2083,ssp245,Temperate,12.0599686888454,72.4387129158513,962.048140900196,1.17003227005871,4.8942767221135,51.414,0.63871,12.0286628614623,72.2644734041669,961.090506682426,1.16886315813224,4.86305142423955,52.4977520677252,0.645410507665271
2083,ssp370,Temperate,12.5923091976517,72.3035264187867,960.543461839531,1.16576569863014,4.8550887553816,52.0460000000001,0.643989,12.7297897053744,72.3739433243486,960.777138365364,1.16542822427724,4.83515358410989,53.3203109457973,0.644971843270218
2083,ssp585,Temperate,13.4054422700587,72.1205385518592,961.015295499022,1.16301693542074,4.84841288454011,55.6950000000001,0.64443,13.4077478807029,72.1356387379102,961.237068266699,1.1630668981026,4.82682413159481,53.9493999118013,0.645703911940379
2084,ssp126,Temperate,11.0132504892368,73.1757943248532,959.698156555773,1.17132727592955,4.92309484344423,50.648,0.652267,11.2063008552978,72.5687564190864,960.795202987296,1.17200758770503,4.89450925502059,51.6891898623356,0.647667565906302
2084,ssp245,Temperate,12.0609745596869,72.4802334637966,962.274784735812,1.17004452250489,4.84259876516634,50.835,0.648912,12.0456746041348,72.2641011096999,961.119570666843,1.16882279561839,4.86146154025977,52.4910993988073,0.645400212240075
2084,ssp370,Temperate,12.4766281800391,72.9453741682975,960.760735812133,1.16651342270059,4.75500595890411,54.83,0.643677,12.7734560143199,72.362135353806,960.795287186006,1.16526142537454,4.83401323120741,53.3676408684194,0.644996421410023
2084,ssp585,Temperate,13.3123620352251,72.7047060665362,961.316293542074,1.16357135420744,4.81511380234834,54.2480000000001,0.645663,13.4744355617909,72.1238258350932,961.2544969554,1.16279787448387,4.82265446036244,54.0326665193671,0.645746786808442
2085,ssp126,Temperate,11.1136594911938,73.1981381604697,960.191962818004,1.17146907240704,4.85867963600783,52.8420000000001,0.649273,11.2100042720585,72.5615681267808,960.815834416193,1.17201624608912,4.89365344807343,51.6913840348291,0.647678886018876
2085,ssp245,Temperate,12.1967690802348,72.6176485322897,961.565904109589,1.16863267906067,4.75598494716243,53.662,0.646902,12.0621749993943,72.264310906237,961.150074009214,1.16878636154378,4.8598213039291,52.4816738135332,0.645385768635095
2085,ssp370,Temperate,12.8571056751468,71.8105320939335,961.358409001957,1.16566382191781,4.80173021722113,51.8200000000001,0.644715,12.8177555254327,72.3502542971419,960.814501450378,1.16509324282069,4.83292229123217,53.4153688449536,0.645027474693623
2085,ssp585,Temperate,13.3347084148728,71.5534463796478,961.219001956947,1.16353931506849,4.84153950293542,53.743,0.644887,13.5419576094963,72.1121323302604,961.271088409819,1.16252403214323,4.81831529528455,54.1181171484063,0.645791493051762
2086,ssp126,Temperate,11.4785283757339,72.0337790606654,961.382240704501,1.17147273776908,4.84325003913895,51.714,0.643251,11.2137850081016,72.5541296589126,960.837023650212,1.17202535260356,4.89276913089253,51.6927128285651,0.647688741847062
2086,ssp245,Temperate,12.4039217221135,72.3854816046966,962.990467710371,1.16946526614481,4.75258137573385,53.3130000000001,0.647455,12.0781149385562,72.2651303051327,961.182004059542,1.16875407341983,4.85812922150936,52.4693696480826,0.645365674241345
2086,ssp370,Temperate,12.7952504892368,72.3684909980431,961.497978473581,1.16604764579256,4.78899720156556,53.13,0.643148,12.8626861457931,72.3382784849344,960.834722996699,1.16492363135844,4.83188777525768,53.4636493940685,0.645065351009346
2086,ssp585,Temperate,13.5164540117417,71.1829121330724,963.121559686889,1.16503422113503,4.79634068101761,53.7530000000001,0.649617,13.6102885449542,72.1006386851408,961.28656564307,1.16224512453989,4.8138019434846,54.2057798587999,0.645837908019484
2087,ssp126,Temperate,11.1919354207437,71.8407301369863,959.99064187867,1.17112368493151,4.97292862818004,52.056,0.650506,11.217640930195,72.5464231612262,960.858589635333,1.17203468797791,4.89186244878966,51.6930096872896,0.64769670490457
2087,ssp245,Temperate,12.177336594912,72.9728195694717,960.418998043052,1.16722810567515,4.84516098630137,52.476,0.646353,12.0934453129359,72.2665868177417,961.215348167825,1.16872614875794,4.85638379926236,52.4540812386353,0.645338426449838
2087,ssp370,Temperate,13.2203150684932,71.793799217221,962.463412915852,1.16541745401174,4.81602278277887,54.3010000000001,0.644515,12.9082457824811,72.3261862477619,960.855893663188,1.16475254573056,4.83091669435741,53.5126370344329,0.645110398245519
2087,ssp585,Temperate,13.7659080234834,71.7180037181996,961.506277886497,1.16193933463797,4.82400818982388,54.133,0.644502,13.6794028892998,72.0894253614634,961.300651668263,1.1619609051331,4.80910971208608,54.295682710429,0.645885909060746
2088,ssp126,Temperate,11.2202054794521,72.4331297455969,960.650641878669,1.17179562426615,4.89592783757339,52.5100000000001,0.649353,11.2215699051066,72.5384307794661,960.880351317539,1.17204403294173,4.89093954707659,51.6921080547485,0.647702346705107
2088,ssp245,Temperate,12.1512837573386,72.3667520547945,961.303692759295,1.16848784344423,4.85235980430528,52.363,0.646605,12.108117013849,72.2687079554189,961.250093684065,1.16870280506951,4.85458354344991,52.4357029213708,0.645302522651587
2088,ssp370,Temperate,13.1209041095891,72.1258103718199,959.988996086107,1.16258131311155,4.83148775146771,53.526,0.649472,12.9544323425769,72.3139559162025,960.877955288062,1.16457994067979,4.83001605960487,53.5624862847153,0.645162964290471
2088,ssp585,Temperate,13.7401174168298,72.1728307240705,961.457405088062,1.1618751076321,4.83060513307241,56.22,0.644353,13.7492751636681,72.078572820957,961.313069498514,1.16167112738209,4.80423390821247,54.3878537631746,0.645935373524692
2089,ssp126,Temperate,11.2828277886497,73.2801410958904,960.510774951077,1.17128822700587,4.88826454011742,52.841,0.641401,11.2255697996044,72.5301346593768,960.90212764281,1.17205316822459,4.89000657106508,51.6898413746879,0.647705238762383
2089,ssp245,Temperate,11.9930136986302,72.5182268101762,960.292097847358,1.16798416634051,4.89006381800392,50.949,0.647249,12.1220809326109,72.2715212295189,961.286227958261,1.16868425986597,4.85272696033383,52.4141290324688,0.645256460237606
2089,ssp370,Temperate,12.8687045009785,72.8511870841488,960.408534246575,1.16428865362035,4.90909969863014,52.579,0.649369,13.0012437331607,72.3015658208347,960.90084970954,1.16440577094892,4.82919288207354,53.6133516635844,0.645223397032527
2089,ssp585,Temperate,14.0539412915851,71.8403215264187,960.928761252447,1.15982253620352,4.77345787671232,54.602,0.645983,13.8198798891945,72.0681615253506,961.323542146934,1.16137554474609,4.79916983898724,54.4823210769178,0.645986178760463
2090,ssp126,Temperate,11.3180078277887,72.8516467710372,960.709808219178,1.17127393933464,4.76394123679061,50.085,0.64523,11.2296384804562,72.5215169467027,960.923737557125,1.17206187455607,4.8890696660669,51.6860430908536,0.647704952590106
2090,ssp245,Temperate,12.1475988258317,72.0885945205479,961.444712328767,1.16879060273973,4.88501383170254,52.728,0.649807,12.1352879605369,72.2750541513965,961.323738340413,1.16867073065872,4.85081255617593,52.389253908109,0.645198736598909
2090,ssp370,Temperate,13.0282857142857,71.6321896281801,960.438115459883,1.16379761056751,4.90723219178083,53.7120000000001,0.648465,13.0486778613127,72.2889942922366,960.924518765838,1.16422999128069,4.8284541728369,53.6653876897088,0.645292044360017
2090,ssp585,Temperate,13.8127084148728,71.9185677103718,961.165702544032,1.16120846183953,4.81026829745597,53.186,0.646716,13.891191587014,72.0582719363731,961.331792626637,1.16107391068434,4.79391281153388,54.5791127115396,0.646038202117201
2091,ssp126,Temperate,11.2967788649707,71.4226295499022,961.344577299413,1.17230235616438,4.89004324070451,51.581,0.644911,11.2337660015475,72.5126025259142,960.945195839377,1.17207021877091,4.88813108059063,51.6806837857007,0.647701501986104
2091,ssp245,Temperate,12.1813268101761,72.3494387475539,961.893268101761,1.16916834833659,4.80862173189824,52.6880000000001,0.647639,12.1477233172866,72.2792576189161,961.362524227035,1.16866217087747,4.84884635305977,52.361145120982,0.645129079312512
2091,ssp370,Temperate,13.2045107632094,72.5701160469668,961.244857142857,1.16396322504892,4.8660992035225,55.088,0.64569,13.0967507649371,72.2762652280788,960.948973906468,1.16405254064409,4.82779683384981,53.7186203838668,0.645368533227895
2091,ssp585,Temperate,13.9442759295499,72.5599947162426,960.495381604697,1.1598123776908,4.83225267514677,55.422,0.647243,13.9632007406765,72.0489801320243,961.337765810006,1.16076618120236,4.78846458400403,54.6782147045849,0.646091474635435
2092,ssp126,Temperate,11.2240998043053,72.0921590998043,961.622669275931,1.17301661448141,4.87041570058708,52.38,0.648206,11.2379454613132,72.5034308469281,960.96669238409,1.17207847514769,4.88718673795375,51.6738984741106,0.647695322158508
2092,ssp245,Temperate,12.3308806262231,72.3468504892368,961.777630136985,1.16828363796477,4.81851984735812,52.314,0.644322,12.1594209197224,72.2840605088769,961.402506180064,1.16865832837692,4.84683530539963,52.3299660486514,0.645048702098304
2092,ssp370,Temperate,13.3613228962818,72.2938573385519,962.456663405088,1.16465042661448,4.74770570254404,52.146,0.644283,13.1454788485562,72.2634211280077,960.974278446851,1.16387340408884,4.82721144658768,53.7729235367027,0.645452192657161
2092,ssp585,Temperate,14.1451506849315,71.4376438356165,963.174673189823,1.16239775342466,4.76501006849315,57.425,0.64683,14.0359236652129,72.0402768101917,961.341680676855,1.16045255496531,4.78283110220983,54.7795899601407,0.646146138596286
2093,ssp126,Temperate,11.5560802348337,71.9796630136987,962.459045009786,1.17267179843444,4.74066903913894,51.1810000000001,0.649166,11.2421792933462,72.4940059036587,960.988308810701,1.17208673558169,4.88623329568134,51.665767248469,0.647686616736484
2093,ssp245,Temperate,12.3636399217221,71.9984350293543,961.976228962818,1.16845093737769,4.72077254403131,54.1110000000001,0.64773,12.1704047049642,72.2894573010358,961.443703297637,1.16865911230592,4.84477931795344,52.2957547346059,0.644958331561599
2093,ssp370,Temperate,13.4523268101762,71.8973381604695,960.578291585127,1.16198349510763,4.79258397847358,53.35,0.643955,13.1948605691767,72.2504682255654,961.000452024073,1.16369260547878,4.82669554140484,53.8282233216843,0.645542923635214
2093,ssp585,Temperate,14.2470254403131,72.2807481409001,962.156358121331,1.16048212720156,4.70800537964775,53.975,0.647851,14.1093736289798,72.0321143624354,961.343671401442,1.16013314942182,4.77701395476546,54.8832318379012,0.646202238209774
2094,ssp126,Temperate,11.2279667318983,73.454632485323,960.032444227006,1.17093394716243,4.84268717808219,51.55,0.656357,11.246469931239,72.4843316900202,961.010126738647,1.1720950919682,4.8852674112985,51.6563702011612,0.647675589349194
2094,ssp245,Temperate,12.1155499021527,71.7932315068494,960.808769080234,1.16819643444227,4.93725253620352,52.405,0.643458,12.180698610132,72.2954424751495,961.486134677889,1.16866443181331,4.84267829547913,52.2585492223346,0.644858694307714
2094,ssp370,Temperate,13.5706594911937,72.1762847358121,962.150344422701,1.16349698630137,4.72186924461839,55.029,0.645966,13.2448943838056,72.2374127542939,961.027514275222,1.16351016867773,4.82624664865564,53.8844459122796,0.645640627149452
2094,ssp585,Temperate,14.3874735812133,71.9995677103718,960.879168297456,1.15829568101761,4.70161333268102,54.0990000000001,0.644527,14.1835639003338,72.0244451803155,961.343872158024,1.15980808202055,4.77101473028512,54.9891336975605,0.646259817685921
2095,ssp126,Temperate,11.1872896281801,72.968628962818,960.680389432485,1.17183294520548,4.88981629549903,51.752,0.64741,11.2508198085844,72.4744121999271,961.032227787363,1.17210363620249,4.88428574233031,51.645787424573,0.647662443625804
2095,ssp245,Temperate,12.1249745596869,72.0669610567515,960.975256360078,1.16840194129159,4.88086259882583,51.408,0.644229,12.1903265723457,72.3020105109746,961.529819418958,1.16867419604796,4.8405321427346,52.2183875553264,0.644750516941964
2095,ssp370,Temperate,13.3124129158513,72.3515119373777,959.643270058708,1.16153216829746,4.90830419765166,53.803,0.645116,13.2955787494497,72.2242609477352,961.055484837384,1.16332611754955,4.82586229869439,53.9415174819565,0.645745204187274
2095,ssp585,Temperate,14.3223502935421,72.0375082191781,961.419330724071,1.15925471428571,4.71872455772994,55.137,0.647303,14.2585077476314,72.0172216553922,961.342417120858,1.15947747021012,4.76483501738299,55.0972888988128,0.646318921234751
2096,ssp126,Temperate,11.0543776908024,73.113542074364,960.766256360078,1.17254943835616,4.94819863405088,52.038,0.645462,11.255231358975,72.4642514272936,961.054693576285,1.17211246017985,4.88328494630185,51.6340990110899,0.647647383195479
2096,ssp245,Temperate,12.2399549902153,72.6694127201566,962.092467710371,1.16920657729941,4.8133314853229,52.226,0.642906,12.1993125287253,72.309155888268,961.57477661898,1.16868831415871,4.83834076447779,52.1753077770704,0.644634526069665
2096,ssp370,Temperate,13.2457984344423,72.2962121330724,959.976338551858,1.16215700978473,4.8529223483366,53.83,0.646679,13.3469121231158,72.2110190394316,961.084383347647,1.16314047595807,4.82554002187546,53.9993642041828,0.645856555736077
2096,ssp585,Temperate,14.4188414872799,71.4975575342465,961.931710371819,1.15956459295499,4.73751668493151,56.069,0.645708,14.3342184392293,72.0103961792257,961.339440464202,1.1591414314392,4.75847640467326,55.2076908013524,0.646379593066286
2097,ssp126,Temperate,11.270722113503,71.9481765166341,961.522608610566,1.17272942465753,4.90002928962818,49.889,0.646256,11.2597070160034,72.4538533660339,961.07760572485,1.17212165579556,4.88226168073822,51.6213850530975,0.647630611687381
2097,ssp245,Temperate,12.0680410958904,72.3536763209394,961.14469667319,1.1686749667319,4.78739667906067,52.494,0.647822,12.2076804163907,72.3168730867863,961.621025376092,1.16870669529443,4.83610406546663,52.1293479310554,0.644511448296134
2097,ssp370,Temperate,13.3935048923679,71.7727287671233,961.209037181996,1.16311810763209,4.87789654403132,53.517,0.646465,13.3988929618107,72.1976932629249,961.114229443097,1.16295326776713,4.82527734855316,54.0579122524264,0.645974582783259
2097,ssp585,Temperate,14.4663170254403,72.4186178082192,961.311984344423,1.15841615655577,4.76629772798435,55.3200000000001,0.644458,14.410709243484,72.003921143376,961.335076362314,1.15880008315642,4.75194048077011,55.3203327648733,0.646441877390547
2098,ssp126,Temperate,11.2490078277887,71.6465911937378,962.100540117417,1.17362599412916,4.86274613111546,53.823,0.649857,11.2642492132624,72.4432220100625,961.101045852493,1.17213131494489,4.88121260316449,51.6077256429812,0.647612332730677
2098,ssp245,Temperate,12.1380528375734,72.1604933463797,961.130399217222,1.16855285127202,4.94023745401174,51.7190000000001,0.646256,12.2154541724619,72.3251565862864,961.66858478843,1.16872924860396,4.83382195045902,52.0805460607705,0.644382010226685
2098,ssp370,Temperate,13.0176497064579,72.8150575342466,959.871771037182,1.1631204148728,4.84419865949119,53.482,0.644635,13.4515197225412,72.1842898517573,961.14504276082,1.16276451684056,4.82507180908184,54.1170878001552,0.646099186316218
2098,ssp585,Temperate,14.1834285714286,72.3401313111546,960.210360078278,1.15838923287671,4.78171488454012,55.037,0.645435,14.4879934287522,71.9977489394035,961.32945898945,1.15845354281042,4.74522883428773,55.4352081490698,0.646505818417556
2099,ssp126,Temperate,11.2004794520548,72.4434403131115,960.927976516634,1.17219811350294,4.90976940704501,50.661,0.649441,11.2688603843446,72.4323613532937,961.125095578651,1.17214152952314,4.88013437110577,51.5932008731268,0.647592749954529
2099,ssp245,Temperate,11.9111487279844,72.179661448141,961.251111545988,1.1695779295499,4.9193782446184,51.924,0.636943,12.2226577340588,72.3340008665249,961.717473954131,1.16875588323616,4.8314943242129,52.0289402097045,0.644246938466636
2099,ssp370,Temperate,13.3088708414873,72.324897260274,961.389164383561,1.16377543639922,4.85753579452055,56.485,0.644158,13.5047908623143,72.1708150394708,961.176842937904,1.16257424704222,4.82492093381583,54.1768170208372,0.646230267322354
2099,ssp585,Temperate,14.3860136986302,72.3365436399217,960.835489236791,1.15826302152642,4.77055819765167,56.541,0.646595,14.5660842633904,71.9918319588682,961.322722519868,1.15810192784986,4.73834305384032,55.5523103136362,0.646571460357337
2100,ssp126,Temperate,11.2434050880627,72.8751804305284,960.031890410959,1.17078770645792,4.96810659686888,51.1,0.643079,11.2735429628426,72.4212753896417,961.14983652276,1.17215239142558,4.87902364208713,51.5778908359197,0.647572066988104
2100,ssp245,Temperate,12.3617651663405,72.5517148727984,962.393205479452,1.16888587279844,4.74452071232877,51.731,0.640542,12.2293150383013,72.3434004072585,961.76771197133,1.16878650833988,4.82912109148619,51.9745684213466,0.644106959621301
2100,ssp370,Temperate,13.7498238747554,72.0229033268101,962.522029354207,1.16316686105675,4.73425111350293,53.72,0.646605,13.5587048381366,72.1572750596074,961.209649611435,1.16238248223593,4.82482225310947,54.2370260879401,0.646367726789064
2100,ssp585,Temperate,14.6210273972603,72.0076322896281,960.828753424657,1.15720977495108,4.76537964383562,54.042,0.648201,14.6449950157553,71.9861225933303,961.315001127827,1.15774535572337,4.73128472804206,55.6716326182665,0.646638847419911
2015,ssp126,Tropical,25.9737900763359,71.9066286259542,992.34686259542,1.14490246183206,2.89231107251908,46.8780000000001,0.902478,26.2196634396478,71.364832196018,992.46400626798,1.14405253622019,2.95364661410421,46.7989873742964,0.895626831531934
2015,ssp245,Tropical,25.9981183206107,71.3464782442748,992.459545801527,1.14502374427481,2.94489326717557,46.419,0.894654,26.1798159581299,71.4822143831172,992.44193010904,1.14416908335111,2.94008245072708,46.5325919675857,0.895055302857807
2015,ssp370,Tropical,26.021145038168,71.8997267175573,992.462301526718,1.14483962977099,2.93366288931298,45.2720000000001,0.897841,26.272656513283,71.4616163240198,992.390435845117,1.14370002088262,2.92571324881706,47.224577111703,0.894391773949664
2015,ssp585,Tropical,25.9621145038168,71.8526339694657,992.481064885497,1.14511779770992,2.90965091603054,46.7720000000001,0.899566,26.233635179396,71.4390955533002,992.369949641772,1.14385557658106,2.92178834968274,46.8319083971886,0.895397137603087
2016,ssp126,Tropical,26.2081946564886,71.6623694656489,992.368778625954,1.14396148091603,2.94228391603054,47.3320000000001,0.892738,26.2467221934838,71.36209911255,992.460466400939,1.14392798730623,2.95206700519293,46.8365955974949,0.8953073127331
2016,ssp245,Tropical,25.9724351145038,71.7259438931298,992.612927480916,1.14525999618321,3.0054865019084,47.172,0.896467,26.2042662052663,71.4773723051555,992.436298893811,1.1440555365254,2.93949752262182,46.5649341189264,0.894888990055111
2016,ssp370,Tropical,26.1792595419848,71.2730209923665,992.377297709924,1.14412858015267,2.9341521351145,47.341,0.901966,26.2893864308678,71.4599064723725,992.39305821631,1.14362964898813,2.92733647581531,47.2105231828712,0.894359861800191
2016,ssp585,Tropical,26.1119007633588,71.5269404580153,992.473316793893,1.14451925954198,2.91570534351145,46.7410000000001,0.89451,26.2559875680267,71.442325984485,992.373789738041,1.14376055576778,2.92435920778061,46.867096462484,0.895193776965757
2017,ssp126,Tropical,26.2867709923664,71.2746919847328,992.538740458015,1.14385167938931,2.97305083206107,47.4,0.900233,26.2731259991149,71.3593286291436,992.457038456565,1.14380651360008,2.95056531394022,46.8733466784147,0.895000899648029
2017,ssp245,Tropical,26.0280801526718,71.4080633587786,992.384618320611,1.1447993129771,2.92189838549618,45.75,0.89709,26.2285699995647,71.4724039974008,992.430952479331,1.14394296784592,2.93896686908729,46.5972675607362,0.89472641285739
2017,ssp370,Tropical,26.3270877862596,71.081232442748,992.300305343511,1.14341261450382,2.87144794160305,47.1110000000001,0.894833,26.3065427971826,71.458069037968,992.395660681795,1.14355737275066,2.92890605552331,47.1980110546326,0.894324295001711
2017,ssp585,Tropical,26.1922404580153,71.3994961832061,992.451717557252,1.14414503435114,2.93979460725191,46.809,0.89703,26.2787601369389,71.4448757630786,992.377588526563,1.14366374406811,2.9268488574355,46.9025785220753,0.894992754497126
2018,ssp126,Tropical,26.2795267175573,71.4624377862596,992.571683206107,1.14389600763359,2.92728320610687,46.37,0.894358,26.2988637257306,71.3565365522563,992.45372363984,1.14368816242765,2.94914209762005,46.909285017535,0.894708099256957
2018,ssp245,Tropical,26.0657786259542,72.1648232824428,992.345870229008,1.14444588167939,2.93604832442748,46.394,0.898246,26.2527230603752,71.4672965047133,992.425909798947,1.1438314208549,2.9384948351763,46.6296492316202,0.894567681943718
2018,ssp370,Tropical,26.8152022900764,70.3197312977099,992.445022900764,1.1415523091603,2.9514153740458,47.348,0.887457,26.3241288609695,71.456115633774,992.398246063284,1.1434831801802,2.93042045022425,47.1869649268724,0.894285166925771
2018,ssp585,Tropical,26.2856221374046,70.9788396946565,992.420591603054,1.14375623664122,2.94424087328245,45.898,0.893441,26.301928078188,71.4467593168396,992.381357278187,1.14356526145787,2.92925478424914,46.9384016500857,0.894794283354182
2019,ssp126,Tropical,26.4013893129771,71.23505,992.514809160306,1.14332184732824,2.99722657633588,47.403,0.890214,26.3239242425202,71.3537386883461,992.450523155749,1.14357298111488,2.94779791350637,46.9444550153347,0.894429418540121
2019,ssp245,Tropical,26.6356412213741,70.9397145038168,992.282171755725,1.1420500610687,2.89934207251909,48.076,0.889959,26.2767211070479,71.4620368719532,992.421189786009,1.14372093909456,2.93808576594167,46.6621360701835,0.894412907993167
2019,ssp370,Tropical,26.9531526717558,71.1585832061069,992.220385496183,1.1405313740458,2.95176949694656,47.813,0.887592,26.3421478709707,71.4540578727579,992.400817182485,1.14340705928673,2.93187812220136,47.1773089994756,0.894242570943917
2019,ssp585,Tropical,26.635645038168,71.1109679389313,992.461389312977,1.14223817175573,2.94474033587787,47.435,0.886788,26.325466583829,71.4479910735265,992.385107263763,1.1434652279129,2.93157447382326,46.9746129206385,0.894598576693914
2020,ssp126,Tropical,26.2873396946565,70.9573854961832,992.588900763359,1.14395373282443,2.96095904198473,46.667,0.890616,26.3482964186734,71.3509508438707,992.447438209276,1.1434610169877,2.94653331887316,46.9789010722931,0.894165364477756
2020,ssp245,Tropical,26.5318053435115,71.0511236641221,992.567435114504,1.14282529770992,2.99066995038168,46.735,0.896748,26.3005598589328,71.4566121439807,992.416811373865,1.14361156610712,2.93774400643621,46.6947850150313,0.894262201684812
2020,ssp370,Tropical,26.1483282442748,72.4632977099237,992.554171755724,1.14428927099237,2.93397847709924,47.132,0.892308,26.3606030759284,71.4519073678875,992.403376861108,1.14332899808023,2.93327753373785,47.1689674723276,0.894196600427695
2020,ssp585,Tropical,26.4206259541985,71.664263740458,992.059351145038,1.1426098091603,2.89105826259542,47.7360000000001,0.893435,26.3493508459173,71.4485854608981,992.388849754143,1.14336376340901,2.93380541175958,47.011259407857,0.89440584767331
2021,ssp126,Tropical,26.1910648854962,71.3128538167939,992.289076335878,1.14398267175573,2.9910473129771,47.069,0.895796,26.3719691233794,71.3481888252878,992.444470005401,1.14335231737202,2.94534887099439,47.0126675888894,0.893916444050101
2021,ssp245,Tropical,26.6254885496183,70.8861583969465,992.454549618321,1.14230276717557,2.92090852290076,46.306,0.891269,26.3242350353799,71.4510093656561,992.412793495864,1.14350334543481,2.93747390171273,46.7276530047688,0.894115673697723
